ISIN kodu;;
TRQTCZB81715;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2017;04.08.2017;4;155000;28.04.2017;96.752;12.5;77.4016;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTCZB81723;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.05.2017;25.08.2017;25;350000;17.05.2017;96.523;13.15;77.2184;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTCZB81731;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.05.2017;25.08.2017;25;155000;24.05.2017;96.745;13.2;77.396;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKYB81713;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;02.08.2017;2;4750;28.06.2013;66.583;12.27;53.2664;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYBA1715;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;28.12.2017;150;2800;28.06.2013;63.984;12.52;51.1872;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYB91712;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;26.09.2017;57;7200;17.01.2014;65.808;14.1;52.6464;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYBA1723;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;25.12.2017;147;4700;17.01.2014;64.174;14.2;51.3392;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYB41816;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;20.04.2018;263;3200;17.01.2014;61.875;14.5;49.5;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYBE1711;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.10.2017;91;6200;12.11.2014;74.035;11.82;59.228;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. 
TRPAKYB11819;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.01.2018;183;5950;12.11.2014;71.818;12.19;61.7808000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. 
TRPAKYB41824;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.04.2018;273;5700;12.11.2014;70.112;12.3;56.0896;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. 
TRPAKYB71813;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.07.2018;364;4300;12.11.2014;68.288;12.5;54.6304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. 
TRPAKYBA1814;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.12.2018;515;3900;12.11.2014;65.424;12.8;52.3392;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. 
TRPAK3F81714;;AFB 3 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;02.08.2017;2;18050;26.10.2016;92.14;11.12;64.498;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK3FK1711;;AFB 3 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;22.11.2017;114;8100;26.10.2016;88.999;11.51;62.2993;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK3F41817;;AFB 3 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;11.04.2018;254;4850;26.10.2016;85.145;11.97;59.6015;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK3FK1810;;AFB 3 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;15.11.2018;472;2350;26.10.2016;79.525;12.53;55.6675;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2FK1811;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.11.2018;485;21950;15.12.2016;78.755;13.81;55.1285;-;0;2.25;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F21910;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;27.02.2019;576;16800;15.12.2016;76.379;14.04;53.4653;-;0;2.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F61916;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.06.2019;697;10700;15.12.2016;73.209;14.44;51.2463;-;0;2.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F81716;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;29.08.2017;29;43300;15.12.2016;92.757;11.09;64.9299;-;0;1.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2FK1712;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;29.11.2017;121;39300;15.12.2016;89.776;11.91;62.8432;-;0;1.8;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F21811;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.02.2018;212;34400;15.12.2016;86.823;12.59;60.7761;-;0;1.9;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F51818;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;30.05.2018;303;31300;15.12.2016;83.86;13.23;58.702;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAK2F81815;;Aktifbank 2. Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;29.08.2018;394;27950;15.12.2016;81.129;13.65;58.5858000007;-;0;2.15;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTFE1714;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;10.10.2017;71;14400;14.04.2017;94.202;12.55;75.3616000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTF11810;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.01.2018;170;21600;14.04.2017;91.085;12.85;72.8680000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTF41817;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.04.2018;260;18250;14.04.2017;88.215;13.25;70.5720000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTF71822;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;18.07.2018;352;18350;14.04.2017;85.414;13.55;68.3312000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTFE1813;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.10.2018;443;13000;14.04.2017;82.863;13.7;66.2904000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRPAKTFA1817;;Turkcell Var Fin Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;21.12.2018;508;2550;14.04.2017;80.999;13.9;64.7992000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRSAKFKK1910;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.11.2016;13.11.2019;835;70000;16.11.2016;100;4.74;70.7463840222019;15.11.2017;2.37;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Yıllık reel kupon oranı; %4,74 (Tahvil TÜFE'ye endeksli tahvildir. Bu nedenle basit ve bileşik faiz oranı da Tüfe'ye endekslidir.)
TRSENRJ22110;;Enerjisa Elektrik Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;02.03.2017;23.02.2021;1303;405000;02.03.2017;100;4.75;67.8189540922063;29.08.2017;2.375;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;Yıllık reel kupon oranı; %4,74 (Tahvil TÜFE'ye endeksli tahvildir. Bu nedenle basit ve bileşik faiz oranı da Tüfe'ye endekslidir.)
TR0AKYM00EI9;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;-;TRY;282;29.06.2017;28.09.2017;59;2000;29.06.2017;100;0;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;Kirli fiyat
TR0GRAN00D17;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;12.05.2017;11.08.2017;11;30000;12.05.2017;100;12.25;80;11.08.2017;2.24219178082191;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %12.25'dir./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.25%
TR0GRAN00DV4;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;08.06.2017;09.08.2017;9;35000;08.06.2017;100;12.278;80;09.08.2017;2.1336493150685;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %12.278'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 12.278%
TR0GRAN00DU6;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;08.06.2017;06.09.2017;37;35000;08.06.2017;100;13.411;80;06.09.2017;3.30682191780822;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00DZ5;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;14.06.2017;16.08.2017;16;20380.625;14.06.2017;100;13.411;80;16.08.2017;2.31477534246575;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00ED0;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;23.06.2017;05.09.2017;36;10289;23.06.2017;100;13.411;80;05.09.2017;2.71894246575343;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00EK5;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;30.06.2017;06.09.2017;37;15408.575;30.06.2017;100;13.411;80;06.09.2017;2.49848767123288;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00EW0;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;07.07.2017;06.09.2017;37;17654;07.07.2017;100;13.033;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00F56;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;13.07.2017;13.09.2017;44;24000;13.07.2017;100;13.6;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00F64;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;13.07.2017;18.10.2017;79;41000;13.07.2017;100;13.6;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00F98;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;14.07.2017;13.09.2017;44;8140.898;14.07.2017;100;12.892;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FH8;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;20.07.2017;24.08.2017;24;64130;20.07.2017;100;13.694;80;24.08.2017;2.31477534246575;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FR7;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;21.07.2017;25.08.2017;25;21238;21.07.2017;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FS5;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;21.07.2017;21.09.2017;52;20660;21.07.2017;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FI6;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;24.07.2017;29.08.2017;29;29800;24.07.2017;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FW7;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;25.07.2017;26.09.2017;57;21240.398;25.07.2017;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FX5;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;42942;43005;58;53851.792;42942;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00FZ0;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;42944;43006;59;15989.646;42944;100;13.033;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
TR0GRAN00G14;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;6;TRY;282;42944;43006;59;20000;42944;100;13.553;80;-;0;-;;Kirli Fiyat/Dirty Price;-;Giriş/Input;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon, yıllık getiri dayanak varlığa bağlı olarak daha sonra kesinleşecektir. Minimum kupon oranı %13.411'dür./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is 13.411%
