ISIN kodu;;
TRPAK5FK1818;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.11.2018;113;33850;15.09.2017;85.384;14.2;14.2;;; ;85.384;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F21913;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;28.02.2019;204;31150;15.09.2017;82.779;14.3;14.3;;; ;82.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F51910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.05.2019;294;27200;15.09.2017;80.321;14.4;14.4;;; ;80.321;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2FK1811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.11.2018;112;21950;15.12.2016;78.755;13.81;13.81;;;2.25;78.755;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F21910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;27.02.2019;203;16800;15.12.2016;76.379;14.04;14.04;;;2.3;76.379;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F61916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.06.2019;324;10700;15.12.2016;73.209;14.44;14.44;;;2.5;73.209;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F81815;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;29.08.2018;21;27950;15.12.2016;81.129;13.65;13.65;;;2.15;81.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTFE1813;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.10.2018;70;13000;14.04.2017;82.863;13.7;13.7;;; ;82.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTFA1817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;21.12.2018;135;2550;14.04.2017;80.999;13.9;13.9;;; ;80.999;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT281814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;17.08.2018;9;14300;22.08.2017;87.791;14.1;14.1;;; ;87.791;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT2K1817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;19.11.2018;103;14400;22.08.2017;85.034;14.15;14.15;;; ;85.034;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT221919;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;18.02.2019;194;11900;22.08.2017;82.506;14.2;14.2;;; ;82.506;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT261915;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;24.06.2019;320;3550;22.08.2017;79.241;14.25;14.25;;; ;79.241;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT881811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.08.2018;23;40650;08.12.2017;88.12;19;19;;; ;88.12;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K1811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;30.11.2018;114;39950;08.12.2017;84.503;19;19;;; ;84.503;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT821916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;28.02.2019;204;39150;08.12.2017;81.124;19;19;;; ;81.124;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT851913;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.05.2019;296;38100;08.12.2017;78.09;19;19;;; ;78.09;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT881910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.08.2019;386;36650;08.12.2017;75.334;19;19;;; ;75.334;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K1910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.11.2019;478;34050;08.12.2017;72.711;19;19;;; ;72.711;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT822013;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;28.02.2020;569;33150;08.12.2017;70.29;19;19;;; ;70.29;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT852010;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.05.2020;660;32750;08.12.2017;68.025;19;19;;; ;68.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT882017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.08.2020;754;32600;08.12.2017;65.833;19;19;;; ;65.833;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K2017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;30.11.2020;845;31650;08.12.2017;63.54;19.25;19.25;;; ;63.54;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT822112;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;26.02.2021;933;29600;08.12.2017;61.415;19.5;19.5;;; ;61.415;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT852119;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.05.2021;1027;23850;08.12.2017;59.27;19.75;19.75;;; ;59.27;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8E2114;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;26.10.2021;1175;17250;08.12.2017;56.275;20;20;;; ;56.275;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T81814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;14.08.2018;6;24050;16.02.2018;93.297;14.65;14.65;;; ;93.297;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3TK1814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;15.11.2018;99;20950;16.02.2018;89.916;15.05;15.05;;; ;89.916;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T21919;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;15.02.2019;191;16900;16.02.2018;86.687;15.4;15.4;;; ;86.687;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TR;2659;D;13.694;6;N;N;N;ACTACT ISMA;Type 3B;;0;0801;;;302S;FT3B-ACTACT;N;N;Banka
TRPAK3T51916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;16.05.2019;281;13300;16.02.2018;83.793;15.55;15.55;;; ;83.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T71914;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;17.07.2019;343;6150;16.02.2018;81.836;15.7;15.7;;; ;81.836;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T91912;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;20.09.2019;408;2450;16.02.2018;79.803;15.9;15.9;;; ;79.803;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E81813;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;31.08.2018;23;21450;19.03.2018;93.551;15.25;15.25;;; ;93.551;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9EK1815;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;30.11.2018;114;21600;19.03.2018;90.195;15.5;15.5;;; ;90.195;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E21918;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;28.02.2019;204;21700;19.03.2018;86.866;15.95;15.95;;; ;86.866;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E51915;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;31.05.2019;296;21750;19.03.2018;83.682;16.25;16.25;;; ;83.682;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E81912;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;29.08.2019;386;20700;19.03.2018;80.637;16.6;16.6;;; ;80.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9EK1914;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;29.11.2019;478;19200;19.03.2018;77.594;17;17;;; ;77.594;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E22015;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;28.02.2020;569;18600;19.03.2018;74.632;17.45;17.45;;; ;74.632;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E52012;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;29.05.2020;660;18400;19.03.2018;71.772;17.9;17.9;;; ;71.772;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E82019;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;31.08.2020;754;18250;19.03.2018;69.119;18.2;18.2;;; ;69.119;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9EK2011;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;30.11.2020;845;18000;19.03.2018;66.775;18.4;18.4;;; ;66.775;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E22114;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;26.02.2021;933;16100;19.03.2018;64.607;18.6;18.6;;; ;64.607;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E52111;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;31.05.2021;1027;13300;19.03.2018;62.417;18.8;18.8;;; ;62.417;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK9E92117;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;19.03.2018;24.09.2021;1143;9150;19.03.2018;59.92;19;19;;; ;59.92;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPFIBA11911;;Fibabanka A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;VTMK / Asset-backed Sec.;-;TRY;412;12.07.2018;07.01.2019;152;24088;12.07.2018;91.272;19.499209435264;19.499209435264;;; ;91.272;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKFKK1910;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.11.2016;13.11.2019;462;70000;16.11.2016;100;4.74;4.74;14.11.2018;2.37; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSENRJ22110;;Enerjisa Elektrik Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;02.03.2017;23.02.2021;930;405000;02.03.2017;100;4.75;4.75;28.08.2018;2.375;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSENSA72211;;Enerjisa Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.08.2017;26.07.2022;1448;335000;01.08.2017;100;5;5;29.01.2019;2.5;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSENSAE2114;;Enerjisa Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;20.10.2017;15.10.2021;1164;100000;20.10.2017;100;4.75;4.75;19.10.2018;2.375;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSENSA32314;;Enerjisa Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.04.2018;30.03.2023;1695;162000;05.04.2018;100;5;5;04.10.2018;2.5;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. TÜFE'ye Endeksli Tahvil. Reel Kupon Oranı yıllık basit %5'dir.
