TRFTAMF92015;;Tam Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05;2020-09-03;9.0;32100.0;2020-06-05 00:00:00;97.184;11.751362821497795;11.751362821497795;;; ;97.184;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43908;43910;normal;0;0; ;E
TRFTAMFA2013;;Tam Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-03;2020-12-03;100.0;41600.0;2020-07-03 00:00:00;95.268;11.849475343173614;11.849475343173614;;; ;95.268;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;43943;43948;normal;0;0; ;E
TRFMLPC92017;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-28;2020-09-04;10.0;92473.0;2020-02-28 00:00:00;93.92;12.501915397997179;12.501915397997179;;; ;93.92;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;44006;44011;normal;0;0; ;E
TRFDZYO82014;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-13;2020-08-28;3.0;43000.0;2020-03-13 00:00:00;95.244;10.84895236495338;10.84895236495338;;; ;95.244;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43739;43742;normal;AA;JCR EURASIA RATING; ;A
TRFDZYO92013;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-19;2020-09-23;29.0;260000.0;2020-06-19 00:00:00;97.776;8.648168603065564;8.648168603065564;;; ;97.776;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;44019;44022;normal;0;0; ;A
TRFORFN12115;;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-09;2021-01-04;132.0;70000.0;2020-07-09 00:00:00;95.661;9.248995478037859;9.248995478037859;;; ;95.661;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43978;43985;normal;0;0; ;A
TRFDNZYA2018;;Deniz Menkul Kıymetler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-01;2020-12-18;115.0;50000.0;2020-07-01 00:00:00;96.127;8.650596422991883;8.650596422991883;;; ;96.127;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43942;43949;normal;0;0; ;A
TRFDNZY92015;;Deniz Menkul Kıymetler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-08;2020-09-16;22.0;150000.0;2020-07-08 00:00:00;98.377;8.602402710273424;8.602402710273424;;; ;98.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43861;43866;normal;0;0; ;A
TRFDNFK92016;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-10;2020-09-18;24.0;85000.0;2020-04-10 00:00:00;95.312;11.150825220498472;11.150825220498472;;; ;95.312;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43810;43816;normal;0;0; ;A
TRFDNFKK2016;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-19;2020-11-13;80.0;20300.0;2020-08-19 00:00:00;97.206;12.199098629666395;12.199098629666395;;; ;97.206;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;AKSFA;TR;2767.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44035;44039;normal;0;0; ;E
TRFDNFK92024;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-15;2020-09-18;24.0;78000.0;2020-04-15 00:00:00;95.51;10.999318100668752;10.999318100668752;;; ;95.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;AKMEN;TR;5582.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;44008;44012;normal;0;0; ;E
TRFDNFKE2014;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-10;2020-10-28;64.0;110000.0;2020-07-10 00:00:00;97.459;8.651330302999197;8.651330302999197;;; ;97.459;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;AKMEN;TR;5582.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;44013;44015;normal;0;0; ;E
TRFDNFKE2022;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-17;2020-10-09;45.0;135000.0;2020-07-17 00:00:00;98.048;8.650767748352607;8.650767748352607;;; ;98.048;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;TAMFA;TR;2820.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43987;43991;normal;0;0; ;E
TRFDSTFE2010;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-29;2020-10-21;57.0;10000.0;2020-07-29 00:00:00;97.86;9.502155654822719;9.502155654822719;;; ;97.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;TAMFA;TR;2820.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44015;44019;normal;0;0; ;E
TRFDSTFE2028;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-20;2020-10-16;52.0;17100.0;2020-08-20 00:00:00;97.973;13.248458535210483;13.248458535210483;;; ;97.973;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;MPARK;TR;2118.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;903.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;43889;43893;normal;0;0; ;E
TRFEKOFE2012;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-08;2020-10-09;45.0;6600.0;2020-07-08 00:00:00;97.637;9.498591502141812;9.498591502141812;;; ;97.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;808.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43903;43908;normal;0;0; ;E
TRFEKOFE2020;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-14;2020-10-15;51.0;11700.0;2020-08-14 00:00:00;97.88;12.750965632703656;12.750965632703656;;; ;97.88;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;44001;44006;normal;0;0; ;E
TRFEKOF82021;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-15;2020-08-28;3.0;10000.0;2020-05-15 00:00:00;96.933;10.998809683468156;10.998809683468156;;; ;96.933;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;ORFIN;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;811.0;;;252E;FT1-ACT365;Y;Y;N;Finansman Şirketi;44021;44025;normal;0;0; ;E
TRFEKOFK2014;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-22;2020-11-19;86.0;10400.0;2020-07-22 00:00:00;96.74;10.249982771690485;10.249982771690485;;; ;96.74;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DZYMK;TR;3000.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;44013;44018;normal;0;0; ;E
TRFDZFKE2028;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-06;2020-10-23;59.0;130000.0;2020-07-06 00:00:00;97.539;8.448890497905746;8.448890497905746;;; ;97.539;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DZYMK;TR;3000.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;44020;44025;normal;0;0; ;E
TRFDZFKK2012;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-29;2020-11-13;80.0;28000.0;2020-07-29 00:00:00;97.471;8.850799331926831;8.850799331926831;;; ;97.471;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43931;43936;normal;0;0; ;E
TRFDZFKK2020;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-19;2020-11-13;80.0;18400.0;2020-08-19 00:00:00;97.206;12.199098629666395;12.199098629666395;;; ;97.206;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43936;43941;normal;0;0; ;E
TRFAKDNE2019;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-03;2020-10-01;37.0;8400.0;2020-06-03 00:00:00;96.586;10.751299360155695;10.751299360155695;;; ;96.586;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;44022;44028;normal;0;0; ;E
TRFAKDNE2027;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-06;2020-10-13;49.0;13200.0;2020-07-06 00:00:00;96.975;11.500673140271022;11.500673140271022;;; ;96.975;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;44029;44034;normal;0;0; ;E
TRFAKDN92017;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-09;2020-09-11;17.0;11200.0;2020-06-09 00:00:00;97.184;11.251304829093634;11.251304829093634;;; ;97.184;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOL;DSTKF;TR;2333.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44041;44047;normal;0;0; ;E
TRFDZFKE2010;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-08;2020-10-02;38.0;60000.0;2020-04-08 00:00:00;94.936;10.999738628556884;10.999738628556884;;; ;94.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43882;43886;normal;0;0; ;E
TRFGRFA12118;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-29;2021-01-22;150.0;144887.392;2020-07-29 00:00:00;95.707;9.249894584690251;9.249894584690251;;; ;95.707;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44020;44022;normal;0;0; ;E
TRFGRFAA2013;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-14;2020-12-11;108.0;34023.826;2020-08-14 00:00:00;96.235;11.999905693040468;11.999905693040468;;; ;96.235;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43965;43971;normal;0;0; ;E
TRFLDFK92028;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-19;2020-09-09;15.0;22000.0;2020-06-19 00:00:00;97.482;11.497682373881696;11.497682373881696;;; ;97.482;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44034;44036;normal;0;0; ;E
TRFLDFK92010;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-16;2020-09-04;10.0;15000.0;2020-06-16 00:00:00;97.541;11.502022226550915;11.502022226550915;;; ;97.541;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44018;44021;normal;0;0; ;E
TRFSUVY82018;;Sümer Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-26;2020-08-26;1.0;26000.0;2020-02-26 00:00:00;93.366;14.249781022482026;14.249781022482026;;; ;93.366;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44041;44048;normal;0;0; ;E
TRFSUVYA2016;;Sümer Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05;2020-12-01;98.0;13700.0;2020-06-05 00:00:00;93.575;14.0008089588461;14.0008089588461;;; ;93.575;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43985;43987;normal;0;0; ;E
TRFSUMFA2010;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05;2020-12-01;98.0;14709.0;2020-06-05 00:00:00;93.575;14.0008089588461;14.0008089588461;;; ;93.575;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;44018;44020;normal;0;0; ;E
TRFSUMF92015;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-10;2020-09-29;35.0;5000.0;2020-07-10 00:00:00;97.564;11.251114178423492;11.251114178423492;;; ;97.564;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43991;43993;normal;0;0; ;E
TRFFFKRE2018;;Qnb Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-15;2020-10-01;37.0;35000.0;2020-04-15 00:00:00;95.07;11.19978240885103;11.19978240885103;;; ;95.07;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43929;43931;normal;0;0; ;E
TRFFFKRK2010;;Qnb Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-12;2020-11-10;77.0;37700.0;2020-08-12 00:00:00;97.243;11.498171247973273;11.498171247973273;;; ;97.243;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOL;ULSFA;TR;2816.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43875;43879;normal;0;0; ;E
