Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFTAMF12013;;Tam Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-26;2020-01-03;95.0;38000.0;2019-09-26 00:00:00;95.161;18.747971937829156;18.747971937829156;;; ;95.161;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;TAMFA;TR;2820.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43734;43738;normal;A-;JCR EURASIA RATING; 
TRFDZFKA1917;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25;2019-12-27;88.0;138000.0;2019-09-25 00:00:00;96.485;14.298004982667633;14.298004982667633;;; ;96.485;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43733;43738;normal;0;0; 
TRFTPFCA1911;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2019-12-19;80.0;30000.0;2019-09-20 00:00:00;95.637;18.501614321746697;18.501614321746697;;; ;95.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;CRDFA;TR;2309.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43728;43732;normal;BBB-;JCR EURASIA RATING; 
TRFDRFN32017;;Doruk Fınansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-19;2020-03-13;165.0;25000.0;2019-09-19 00:00:00;91.607;19.000663158928905;19.000663158928905;;; ;91.607;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DOFIN;TR;2108.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;811.0;;;252E;FT1-ACT365;Y;Y;N;Finansman Şirketi;43727;43731;normal;BBB+;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; 
TRFHYTV22019;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06;2020-02-28;151.0;35000.0;2019-09-06 00:00:00;91.051;20.499563039238588;20.499563039238588;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;HAYAT;TR;6675.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43714;43718;normal;AA;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFEKOF12010;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-05;2020-01-08;100.0;5919.9;2019-09-05 00:00:00;93.59;19.99914520782134;19.99914520782134;;; ;93.59;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43712;43717;normal;BBB+;JCR EURASIA RATING; 
TRFEKOFA1919;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09;2019-12-06;67.0;10439.2;2019-08-09 00:00:00;93.592;21.0005020898863;21.0005020898863;;; ;93.592;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43685;43693;normal;BBB+;JCR EURASIA RATING; 
TRFEKOFE1923;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-19;2019-10-18;18.0;10546.0;2019-07-19 00:00:00;93.912;26.001896561569453;26.001896561569453;;; ;93.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43665;43669;normal;0;0; 
TRFEKOFK1917;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-19;2019-11-22;53.0;14454.0;2019-07-19 00:00:00;91.764;25.99957932114337;25.99957932114337;;; ;91.764;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43665;43669;normal;0;0; 
TRFSKFHE1918;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-19;2019-10-11;11.0;67000.0;2019-07-19 00:00:00;94.921;23.250349538789365;23.250349538789365;;; ;94.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43664;43669;normal;0;0; 
TRFSKFHA1920;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2019-12-20;81.0;20440.2;2019-09-20 00:00:00;96.222;15.748494609877712;15.748494609877712;;; ;96.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43727;43732;normal;0;0; 
TRFSKFH22013;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2020-02-12;135.0;19559.8;2019-09-20 00:00:00;93.936;16.24994860770942;16.24994860770942;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43727;43732;normal;0;0; 
TRFSKFKK1915;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-07;2019-11-06;37.0;50000.0;2019-08-07 00:00:00;95.477;19.001124141629205;19.001124141629205;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43683;43686;normal;BBB+;JCR EURASIA RATING; 
TRFSKFKA1917;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2019-12-13;74.0;45200.5;2019-09-20 00:00:00;96.502;15.75059880328163;15.75059880328163;;; ;96.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43727;43732;normal;BBB+;JCR EURASIA RATING; 
TRFSKFK22017;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2020-02-05;128.0;24799.5;2019-09-20 00:00:00;94.212;16.249353139419746;16.249353139419746;;; ;94.212;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43727;43732;normal;BBB+;JCR EURASIA RATING; 
TRFSKFKK1923;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06;2019-11-27;58.0;60000.0;2019-09-06 00:00:00;96.3;17.102297191196197;17.102297191196197;;; ;96.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43713;43718;normal;BBB+;JCR EURASIA RATING; 
TRFFIBAK1910;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18;2019-11-20;51.0;62550.0;2019-09-18 00:00:00;97.517;14.751925223945547;14.751925223945547;;; ;97.517;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43728;normal;0;0; 
TRFFIBAK1928;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25;2019-11-20;51.0;21970.0;2019-09-25 00:00:00;97.897;14.00150522633837;14.00150522633837;;; ;97.897;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43733;43735;normal;0;0; 
TRFFIBAE1918;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-28;2019-10-23;23.0;104930.0;2019-08-28 00:00:00;97.458;17.000546755672058;17.000546755672058;;; ;97.458;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43705;43710;normal;0;0; 
TRFGRFAE1912;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-31;2019-10-24;24.0;107617.112;2019-05-31 00:00:00;91.158;24.24910594791463;24.24910594791463;;; ;91.158;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;GARFA;TR;2409.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43616;43623;normal;-;-; 
TRFGRFAK1914;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-11-14;45.0;190689.111;2019-06-12 00:00:00;90.664;24.248625908352135;24.248625908352135;;; ;90.664;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;GARFA;TR;2409.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43628;43630;normal;-;-; 
TRFGDKME1917;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-22;2019-10-21;21.0;28000.0;2019-07-22 00:00:00;94.633;22.74785542250383;22.74785542250383;;; ;94.633;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43665;43670;;AA;JCR EUROASIA RATING; 
TRFGDKMK1919;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-26;2019-11-25;56.0;25000.0;2019-08-26 00:00:00;95.705;18.00031116681242;18.00031116681242;;; ;95.705;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43700;43705;normal;AA;JCR EURASIA RATING; 
TRFISFAE1919;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-12;2019-10-07;7.0;191000.0;2019-07-12 00:00:00;95.017;22.00205190142021;22.00205190142021;;; ;95.017;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43656;43662;normal;0;İSKONTOLU; 
TRFISFAK1911;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-31;2019-11-08;39.0;100000.0;2019-07-31 00:00:00;95.052;19.00033665782936;19.00033665782936;;; ;95.052;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43675;43678;normal;0;0; 
TRFAKDNE1912;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-12;2019-10-10;10.0;30000.0;2019-07-12 00:00:00;93.758;27.000125618910204;27.000125618910204;;; ;93.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43658;43663;normal;0;İSKONTOLU; 
TRFDSTFE1913;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-16;2019-10-18;18.0;54500.0;2019-07-16 00:00:00;93.724;26.001423827498886;26.001423827498886;;; ;93.724;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DSTKF;TR;2333.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43662;43664;;BBB+;FITCH RATINGS; 
TRFHLFKE1915;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-03;2019-10-02;2.0;190000.0;2019-07-03 00:00:00;94.465;23.501639946884175;23.501639946884175;;; ;94.465;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43648;43651;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.; 
TRFHLFKE1923;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-21;2019-10-31;31.0;165000.0;2019-08-21 00:00:00;96.744;17.30194280709481;17.30194280709481;;; ;96.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43697;43700;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFISFNE1914;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-09;2019-10-04;4.0;110000.0;2019-07-09 00:00:00;94.91;22.499839533399467;22.499839533399467;;; ;94.91;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43651;43657;normal;0;43742; 
TRFISFNK1932;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-05;2019-11-19;50.0;72000.0;2019-09-05 00:00:00;96.673;16.7486268141053;16.7486268141053;;; ;96.673;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43711;43714;normal;0;0; 
TRFISFNK1916;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09;2019-11-27;58.0;60000.0;2019-08-09 00:00:00;95.045;17.29874365731067;17.29874365731067;;; ;95.045;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43685;43693;normal;0;0; 
TRFISFNE1922;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-17;2019-10-11;11.0;157000.0;2019-07-17 00:00:00;95.104;21.849275407680967;21.849275407680967;;; ;95.104;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43658;43665;normal;0;0; 
TRFISFNK1924;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-26;2019-11-06;37.0;75000.0;2019-08-26 00:00:00;96.774;16.899195835428667;16.899195835428667;;; ;96.774;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43700;43705;normal;0;0; 
TRFISGYK1912;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09;2019-11-08;39.0;110000.0;2019-08-09 00:00:00;95.797;17.597823327647834;17.597823327647834;;; ;95.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISGYO;TR;2458.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43684;43692;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; 
TRFISGYA1914;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20;2019-12-04;65.0;70000.0;2019-09-20 00:00:00;97.058;14.75172920659123;14.75172920659123;;; ;97.058;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISGYO;TR;2458.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43726;43731;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; 
