OYA;;FOL;GRFIN;TR;2411.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43413.0;43417.0;normal;BB-;FITCH RATINGS
TRFFIBA21929;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-12;2019-02-27;42.0;200000.0;2018-12-12 00:00:00;95.162;24.09930079588133;24.09930079588133;;; ;95.162;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
PHC;;FOL;GRFIN;TR;2411.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43432.0;43434.0;normal;BB-;FITCH RATINGS
TRFFIBA31928;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-03;2019-03-28;71.0;95650.0;2019-01-03 00:00:00;94.911;23.298581478086504;23.298581478086504;;; ;94.911;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
PHC;;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43427.0;43432.0;normal;AA;JCR EURASIA RATING
TRFGRFA21911;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-08;2019-02-01;16.0;152140.0;2018-08-08 00:00:00;91.038;20.3;20.3;;; ;91.038;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43453.0;43458.0;normal;AA;JCR EURASIA RATING
TRFGRFA11912;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-12;2019-01-21;5.0;100000.0;2018-11-12 00:00:00;95.251;25.99725237230358;25.99725237230358;;; ;95.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA51918;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-12;2019-05-02;106.0;60000.0;2018-11-12 00:00:00;88.771;27.00018399402207;27.00018399402207;;; ;88.771;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;GVNVY;TR;6270.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43396.0;43399.0;normal;AA;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.
TRFGRFA11920;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-19;2019-01-23;7.0;60000.0;2018-11-19 00:00:00;95.738;24.998192181546727;24.998192181546727;;; ;95.738;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;GVNVY;TR;6270.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43452.0;43455.0;normal;AA;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.
TRFGRFA51926;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-30;2019-05-27;131.0;36200.0;2018-11-30 00:00:00;89.522;24.00056580153919;24.00056580153919;;; ;89.522;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;HLKFA;TR;6939.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43390.0;43392.0;normal;AA;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFGRFA51934;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-10;2019-05-31;135.0;21940.0;2018-12-10 00:00:00;89.84;23.99873677234979;23.99873677234979;;; ;89.84;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;HLKFA;TR;6939.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43396.0;43398.0;normal;AA;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFGRFA41919;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-04-30;104.0;75000.0;2018-12-14 00:00:00;91.657;24.250958170054655;24.250958170054655;;; ;91.657;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;HALKI;TR;4888.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43455.0;43459.0;normal;AAA;JCR EURASIA RATING
TRFGRFK11911;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-09;2019-01-25;9.0;125000.0;2018-11-09 00:00:00;94.8;26.00142473560195;26.00142473560195;;; ;94.8;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43410.0;43413.0;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.
TRFGRFK31919;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-28;2019-03-28;71.0;200000.0;2018-11-28 00:00:00;92.475;24.751058844732807;24.751058844732807;;; ;92.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GRM;;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43473.0;43476.0;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZMETLERİ A.Ş.
TRFGDKM21916;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-26;2019-02-25;40.0;30000.0;2018-11-26 00:00:00;93.967;25.751909397231692;25.751909397231692;;; ;93.967;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;GDK;;FOL;HEKTS;TR;2438.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;43455.0;43459.0;normal;-;-
TRFGDKM41914;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-04-22;96.0;25000.0;2018-12-20 00:00:00;92.46;24.19943407740375;24.19943407740375;;; ;92.46;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;GDK;;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43425.0;43431.0;normal;A+;FITCH RATINGS
TRFGKYH41910;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-10;2019-04-05;79.0;27000.0;2018-12-10 00:00:00;92.749;24.599345062183055;24.599345062183055;;; ;92.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
GDK;;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43425.0;43431.0;normal;A+;FITCH RATINGS
TRFGVYA11923;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-25;2019-01-25;9.0;40000.0;2018-10-25 00:00:00;93.408;27.998719037192636;27.998719037192636;;; ;93.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
PHC;;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43448.0;43453.0;normal;A+;FITCH RATINGS
TRFGVYA41912;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-04-19;93.0;70000.0;2018-12-20 00:00:00;92.405;25.000225456775432;25.000225456775432;;; ;92.405;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
PHC;;FOL;ISFAK;TR;4562.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43468.0;43473.0;normal;A+;FITCH RATINGS
TRFHFAS21917;;Halk Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-23;2019-02-20;35.0;105000.0;2018-10-23 00:00:00;91.433;28.499511481995864;28.499511481995864;;; ;91.433;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;HLY;;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43446.0;43451.0;normal;-;-
TRFHALK31911;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-21;64.0;55000.0;2018-12-21 00:00:00;94.523;23.499336434283492;23.499336434283492;;; ;94.523;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHLFK31910;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-07;2019-03-06;49.0;150000.0;2018-11-07 00:00:00;92.02;26.599076927010778;26.599076927010778;;; ;92.02;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;HLY;;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43399.0;43405.0;normal;-;-
TRFHLFK51918;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-09;2019-05-08;112.0;175000.0;2019-01-09 00:00:00;92.884;23.498542864887188;23.498542864887188;;; ;92.884;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHEKT31916;;Hektaş Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-12;55.0;57000.0;2018-12-21 00:00:00;94.704;25.19924328225284;25.19924328225284;;; ;94.704;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA11924;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-01-22;6.0;132800.0;2018-11-23 00:00:00;96.053;24.997570785573224;24.997570785573224;;; ;96.053;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA21915;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-02-21;36.0;191000.0;2018-11-23 00:00:00;94.139;25.249483329025303;25.249483329025303;;; ;94.139;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA21923;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-18;2019-02-18;33.0;116350.0;2018-12-18 00:00:00;96.161;23.502838485590903;23.502838485590903;;; ;96.161;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA41913;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-07;2019-04-05;79.0;63700.0;2019-01-07 00:00:00;94.692;23.25026017365398;23.25026017365398;;; ;94.692;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFN41932;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-04-12;86.0;36600.0;2018-12-14 00:00:00;92.884;23.498542864887188;23.498542864887188;;; ;92.884;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43224.0;43228.0;normal;AA+;FITCH RATINGS
TRFISFN51915;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-10;2019-05-10;114.0;330000.0;2019-01-10 00:00:00;92.842;23.45086275608023;23.45086275608023;;; ;92.842;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43420.0;43425.0;normal;AA+;FITCH RATINGS
TRFISFN11943;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-30;2019-01-28;12.0;300000.0;2018-10-30 00:00:00;93.65;27.49896185560888;27.49896185560888;;; ;93.65;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFN31917;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-12;2019-03-12;55.0;200000.0;2018-11-12 00:00:00;92.055;26.251742617637962;26.251742617637962;;; ;92.055;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43424.0;43427.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISFN11927;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-02-09;2019-01-25;9.0;120000.0;2018-02-09 00:00:00;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43426.0;43431.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISFN41916;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-04-20;2019-04-05;79.0;68500.0;2018-04-20 00:00:00;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43427.0;43432.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISFN31925;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-19;2019-03-19;62.0;200000.0;2018-11-19 00:00:00;92.293;25.399678198779974;25.399678198779974;;; ;92.293;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43431.0;43434.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISFN31933;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-03-28;71.0;250000.0;2018-11-23 00:00:00;92.114;24.998501856395322;24.998501856395322;;; ;92.114;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43433.0;43438.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISFN41924;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-04;2019-04-03;77.0;160000.0;2018-12-04 00:00:00;92.616;24.250309521752886;24.250309521752886;;; ;92.616;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43448.0;43452.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISMD21923;;İş Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-05-04;2019-02-05;20.0;60550.0;2018-05-04 00:00:00;89.475;15.500064051935542;15.500064051935542;;; ;89.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43454.0;43458.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISMD31955;;İş Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-11;2019-03-11;54.0;382700.0;2019-01-11 00:00:00;96.4;23.102890498628515;23.102890498628515;;; ;96.4;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;ISMEN;TR;2461.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;43473.0;43475.0;normal;AA+;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU
TRFISMD11940;;İş Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-19;2019-01-17;1.0;243000.0;2018-11-19 00:00:00;96.191;24.497252905545036;24.497252905545036;;; ;96.191;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;KFKTF;TR;2488.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;811.0;;;252E;FT1-ACT365;Y;Y;N;Finansman Şirketi;43257.0;43259.0;normal;AA-;SAHA KURUMSAL  YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.
TRFISMD119B1;;İş Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-05;2019-01-30;14.0;143170.0;2018-12-05 00:00:00;96.52;23.49994079687406;23.49994079687406;;; ;96.52;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
IYM;;FOL;KOCTS;TR;2481.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;602.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;43383.0;43385.0;normal;AA;SAHA KURUMSAL YÖNETİM VE DERECELENDİRME HİZMETLERİ A.Ş.
TRFISMD11957;;İş Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-21;2019-01-22;6.0;78600.0;2018-11-21 00:00:00;96.083;23.99983146291865;23.99983146291865;;; ;96.083;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
