TRFDZBK31918;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-03-23;2019-03-22;44.0;10000.0;2018-03-23 00:00:00;86.799;15.25;15.25;;; ;86.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31926;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-04-06;2019-03-22;44.0;5000.0;2018-04-06 00:00:00;87.169;15.35;15.35;;; ;87.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31934;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-03-22;44.0;168000.0;2018-11-23 00:00:00;92.631;24.400465241639598;24.400465241639598;;; ;92.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31942;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-03-08;30.0;377000.0;2018-12-14 00:00:00;94.786;23.902339405156294;23.902339405156294;;; ;94.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51924;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-05-10;93.0;58000.0;2018-12-14 00:00:00;91.086;24.299454757640294;24.299454757640294;;; ;91.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31959;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-22;44.0;505000.0;2018-12-21 00:00:00;94.476;23.452202989863355;23.452202989863355;;; ;94.476;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51932;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-05-10;93.0;20000.0;2018-12-21 00:00:00;91.667;23.700264466570786;23.700264466570786;;; ;91.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK41925;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-28;2019-04-26;79.0;60000.0;2018-12-28 00:00:00;92.94;23.29957160398055;23.29957160398055;;; ;92.94;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31967;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-11;2019-03-08;30.0;131000.0;2019-01-11 00:00:00;96.642;22.647466200735014;22.647466200735014;;; ;96.642;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51940;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-11;2019-05-10;93.0;183000.0;2019-01-11 00:00:00;93.024;23.001563886648572;23.001563886648572;;; ;93.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK41933;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-25;2019-04-26;79.0;140000.0;2019-01-25 00:00:00;94.912;21.501930301660558;21.501930301660558;;; ;94.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK71914;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-25;2019-07-12;156.0;10000.0;2019-01-25 00:00:00;90.995;21.500559947040486;21.500559947040486;;; ;90.995;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK41941;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-28;2019-04-26;79.0;28000.0;2019-01-28 00:00:00;95.072;21.499495119488408;21.499495119488408;;; ;95.072;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51957;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-01;2019-05-10;93.0;166000.0;2019-02-01 00:00:00;94.554;21.451838556350268;21.451838556350268;;; ;94.554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDSTF21924;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-02-15;9.0;11650.0;2018-12-14 00:00:00;95.233;29.000801542882552;29.000801542882552;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDVYA31910;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-26;2019-03-26;48.0;9000.0;2018-12-26 00:00:00;92.475;33.00141179297707;33.00141179297707;;; ;92.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDVYA51918;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-29;2019-05-17;100.0;6000.0;2019-01-29 00:00:00;92.097;29.00117589385432;29.00117589385432;;; ;92.097;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF71917;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-10;2019-07-04;148.0;7617.2;2019-01-10 00:00:00;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF61918;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-06-11;125.0;9147.7;2018-12-20 00:00:00;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF41910;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-18;2019-04-19;72.0;6800.0;2019-01-18 00:00:00;93.475;27.998612780640098;27.998612780640098;;; ;93.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFBFK21916;;Fiba Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-30;2019-02-28;22.0;60000.0;2018-10-30 00:00:00;91.229;29.00171568976045;29.00171568976045;;; ;91.229;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA31910;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-05;2019-03-13;35.0;96140.0;2018-12-05 00:00:00;93.946;24.001087033497726;24.001087033497726;;; ;93.946;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA21929;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-12;2019-02-27;21.0;200000.0;2018-12-12 00:00:00;95.162;24.09930079588133;24.09930079588133;;; ;95.162;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA31928;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-03;2019-03-28;50.0;95650.0;2019-01-03 00:00:00;94.911;23.298581478086504;23.298581478086504;;; ;94.911;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA51918;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-12;2019-05-02;85.0;60000.0;2018-11-12 00:00:00;88.771;27.00018399402207;27.00018399402207;;; ;88.771;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA51926;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-30;2019-05-27;110.0;36200.0;2018-11-30 00:00:00;89.522;24.00056580153919;24.00056580153919;;; ;89.522;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA51934;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-10;2019-05-31;114.0;21940.0;2018-12-10 00:00:00;89.84;23.99873677234979;23.99873677234979;;; ;89.84;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA41919;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-04-30;83.0;75000.0;2018-12-14 00:00:00;91.657;24.250958170054655;24.250958170054655;;; ;91.657;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA41927;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-23;2019-04-19;72.0;221170.0;2019-01-23 00:00:00;94.966;22.497770315838874;22.497770315838874;;; ;94.966;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA41935;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-01;2019-04-04;57.0;90249.993;2019-02-01 00:00:00;96.477;21.497602470520313;21.497602470520313;;; ;96.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA51942;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-01;2019-05-08;91.0;31540.0;2019-02-01 00:00:00;94.577;21.800964205532715;21.800964205532715;;; ;94.577;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK31919;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-28;2019-03-28;50.0;200000.0;2018-11-28 00:00:00;92.475;24.751058844732807;24.751058844732807;;; ;92.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK31935;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-31;2019-03-11;33.0;85286.0;2019-01-31 00:00:00;97.785;21.199701595467893;21.199701595467893;;; ;97.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK31927;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-25;2019-03-11;33.0;12013.828;2019-01-25 00:00:00;97.447;21.25018386062854;21.25018386062854;;; ;97.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK51917;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-25;2019-05-03;86.0;95669.772;2019-01-25 00:00:00;94.447;21.89809293755721;21.89809293755721;;; ;94.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGDKM21916;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-26;2019-02-25;19.0;30000.0;2018-11-26 00:00:00;93.967;25.751909397231692;25.751909397231692;;; ;93.967;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;GDK
TRFGDKM41914;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-04-22;75.0;25000.0;2018-12-20 00:00:00;92.46;24.19943407740375;24.19943407740375;;; ;92.46;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;GDK
TRFGKYH41910;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-10;2019-04-05;58.0;27000.0;2018-12-10 00:00:00;92.749;24.599345062183055;24.599345062183055;;; ;92.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGVYA41912;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-04-19;72.0;70000.0;2018-12-20 00:00:00;92.405;25.000225456775432;25.000225456775432;;; ;92.405;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHFAS21917;;Halk Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-23;2019-02-20;14.0;105000.0;2018-10-23 00:00:00;91.433;28.499511481995864;28.499511481995864;;; ;91.433;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;HLY
TRFHFAS41915;;Halk Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-16;2019-04-17;70.0;105000.0;2019-01-16 00:00:00;94.577;22.998819381660883;22.998819381660883;;; ;94.577;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;HLY
TRFHALK31911;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-21;43.0;55000.0;2018-12-21 00:00:00;94.523;23.499336434283492;23.499336434283492;;; ;94.523;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHALK31937;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-30;2019-03-29;51.0;100000.0;2019-01-30 00:00:00;96.622;22.001307619668285;22.001307619668285;;; ;96.622;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHALK31929;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-23;2019-03-25;47.0;75000.0;2019-01-23 00:00:00;96.407;22.30034993377631;22.30034993377631;;; ;96.407;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHLFK31910;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-07;2019-03-06;28.0;150000.0;2018-11-07 00:00:00;92.02;26.599076927010778;26.599076927010778;;; ;92.02;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;HLY
TRFHLFK51918;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-09;2019-05-08;91.0;175000.0;2019-01-09 00:00:00;92.884;23.498542864887188;23.498542864887188;;; ;92.884;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHEKT31916;;Hektaş Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-12;34.0;57000.0;2018-12-21 00:00:00;94.704;25.19924328225284;25.19924328225284;;; ;94.704;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA21915;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-02-21;15.0;191000.0;2018-11-23 00:00:00;94.139;25.249483329025303;25.249483329025303;;; ;94.139;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA21923;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-18;2019-02-18;12.0;116350.0;2018-12-18 00:00:00;96.161;23.502838485590903;23.502838485590903;;; ;96.161;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
