ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRSGRAN61617;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06/08/2015;06/13/2016;105;290636.846;06/08/2015;90.356;10.50072;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71615;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06/19/2015;07/11/2016;133;73187.203;06/19/2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71623;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;07/10/2015;07/11/2016;133;67951.508;07/10/2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBK51610;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;05/25/2015;05/27/2016;88;304338.8;05/25/2015;100;10.47;;05/27/2016;2.64;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;92 günde bir kupon ödemeli / Coupon periods are 92 Days
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;12/11/2015;01/06/2017;312;256813.2;12/11/2015;100;11.192;;03/18/2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;At?l?m Faktoring ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/27/2015;05/26/2017;452;8000;11/27/2015;100;14.42;;02/26/2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/27/2015;11/28/2016;273;5000;11/27/2015;100;14.38;;02/26/2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/30/2015;05/29/2017;455;17500;11/30/2015;100;14.56;;02/29/2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Sa?l?k Hizmetleri A.?. ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/08/2015;12/05/2017;645;100000;12/08/2015;100;14.6999;;03/08/2016;3.6649;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Do?algaz Da??t?m Endüstri ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/07/2015;12/04/2017;644;35000;12/07/2015;100;14.61;;03/07/2016;3.6417;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/09/2015;12/06/2017;646;5000;12/09/2015;100;12.5;;03/09/2016;3.705;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/09/2015;12/06/2017;646;17500;12/09/2015;100;13.92;;03/09/2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/11/2015;12/08/2017;648;39500;12/11/2015;100;12.03;;03/11/2016;3;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/15/2015;12/08/2017;648;25000;12/15/2015;100;14.9413;;03/15/2016;3.7251;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/15/2015;12/07/2018;1012;11000;12/15/2015;100;15.1913;;03/15/2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC ?çta? Enerji Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/18/2015;12/15/2017;655;135000;12/18/2015;100;15.1419;;03/18/2016;3.7751;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;12/09/2015;12/05/2018;1010;43500;12/09/2015;100;15.32;;12/07/2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;Aç?klamalara bak?n?z / See Remarks;TRY;302;01/13/2016;02/01/2017;338;25000;01/13/2016;100;13.31;;03/23/2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71613;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;02/10/2016;07/13/2016;135;25000;02/10/2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71621;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;02/17/2016;07/13/2016;135;25000;02/17/2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK31618;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/13/2015;03/11/2016;11;50000;11/13/2015;96.456;11.27;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41633;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;04/29/2016;60;55000;01/29/2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK61615;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;06/15/2016;107;50000;02/24/2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA31610;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/07/2015;03/01/2016;1;78100;09/07/2015;94.768;11.45;;;;1.01;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA31628;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/18/2015;03/01/2016;1;24800;09/18/2015;94.956;11.75;;;;0.84;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51618;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/10/2015;05/03/2016;64;40000;11/10/2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51626;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/19/2015;05/03/2016;64;92500;11/19/2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41627;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/14/2016;04/11/2016;42;40480;01/14/2016;96.961;13;;;;3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71616;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/20/2016;07/15/2016;137;97100;01/20/2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81615;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/12/2016;08/05/2016;158;44300;02/12/2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQODEA71613;;Odea Bank A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/18/2016;07/15/2016;137;101420;01/18/2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQINGB31611;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/07/2016;7;187550;11/18/2015;96.786;11.02;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQINGB41610;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;04/06/2016;37;38800;11/18/2015;95.895;11.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB31611;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/18/2016;18;150000;11/18/2015;96.513;10.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB41628;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/13/2016;44;420000;01/08/2016;97.154;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB51619;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;05/04/2016;65;208400;01/27/2016;97.119;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB61618;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;06/08/2016;100;344000;02/24/2016;96.916;11.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71617;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;07/13/2016;135;91600;01/27/2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71625;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;07/13/2016;135;201000;02/24/2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB31612;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/14/2015;03/07/2016;7;41570;09/14/2015;94.548;12.0274;;;;1.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB61619;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/31/2015;06/23/2016;115;59720;12/31/2015;94.546;12.0325;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41620;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/12/2015;04/06/2016;37;50000;10/12/2015;95.023;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41646;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/06/2016;37;656110;01/08/2016;97.342;11.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41618;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/15/2016;04/15/2016;46;52300;01/15/2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41626;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/22/2016;04/22/2016;53;165550;01/22/2016;97.236;11.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51617;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/04/2016;05/05/2016;66;186160;02/04/2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51625;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;05/27/2016;88;47705;02/26/2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK81614;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/17/2016;08/22/2016;175;82000;02/17/2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL21613;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/03/2015;02/29/2016;0;75000;09/03/2015;94.477;11.92;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL51610;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/20/2015;05/17/2016;78;60000;11/20/2015;94.635;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL41611;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/08/2016;39;39000;01/08/2016;97.193;11.59;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL71618;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;07/05/2016;127;30000;01/08/2016;94.42;12.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41619;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/16/2015;04/08/2016;39;106100;10/16/2015;94.71;11.65;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71624;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/05/2016;07/25/2016;147;80000;02/05/2016;94.74;11.85;;;;1.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBKK1617;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/30/2015;11/25/2016;270;29068;10/30/2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK31616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/13/2015;03/16/2016;16;726100;11/13/2015;96.413;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK41615;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/24/2015;04/11/2016;42;583000;12/24/2015;96.75;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK61613;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;06/03/2016;95;358310;02/26/2016;96.096;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB31617;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/16/2016;16;50000;11/18/2015;96.178;12.19;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB51615;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/13/2016;05/11/2016;72;25000;01/13/2016;95.994;12.8;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB61614;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;06/08/2016;100;25000;01/27/2016;95.51;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK31618;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/17/2015;03/14/2016;14;178000;09/17/2015;94.381;12.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK41617;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/16/2015;04/12/2016;43;95000;10/16/2015;94.521;11.82;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK51616;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/02/2016;05/03/2016;64;57500;02/02/2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB51611;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08/21/2015;05/09/2016;70;151804.355;08/21/2015;93.066;10.38;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB61610;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09/11/2015;06/06/2016;98;394225.497;09/11/2015;92.856;10.44;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB61628;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10/09/2015;06/06/2016;98;221927.644;10/09/2015;93.569;10.41;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
