ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;Coupon Interest (version 1);Coupon Interest (version 2);Coupon Interest (version 2);Coupon Frequency 
TRQTISB61727;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;12.06.2017;104;572304.453;16.02.2017;96.619;11.01;77.2952;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTISB81717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;21.08.2017;174;456835.192;12.01.2017;94.393;9.81;75.5144;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31737;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;24.03.2017;24;78748.48;26.08.2016;94.852;9.4335;75.8816;-;0;0.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31745;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;30.09.2016;24.03.2017;24;77430.951;30.09.2016;95.887;8.9459;76.7096;-;0;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB41710;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;21.04.2017;52;18438.402;21.10.2016;95.64;9.1431;76.512;-;0;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31778;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;24.03.2017;24;229692.409;25.11.2016;97.152;8.9907;77.7216;-;0;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB51719;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;26.05.2017;87;61732.457;25.11.2016;95.366;9.7447;76.2928;-;0;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB51735;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;26.05.2017;87;313381.865;20.01.2017;96.375;10.8962;77.1;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB41744;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;21.04.2017;52;172519.666;23.12.2016;97.105;9.1455;77.684;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB81716;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;25.08.2017;178;20354.023;20.01.2017;93.798;11.121;75.0384;-;0;0.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31711;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.07.2016;03.03.2017;3;17000;29.07.2016;94.441;9.9;75.5528;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31729;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.08.2016;03.03.2017;3;93200;19.08.2016;95.001;9.8;76.0008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31752;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;03.03.2017;3;95000;21.10.2016;96.722;9.3;77.3776;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB31760;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.10.2016;03.03.2017;3;187700;26.10.2016;96.842;9.3;77.4736;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB41728;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;07.04.2017;38;338010;02.12.2016;96.663;10;77.3304;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB51727;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;12.05.2017;73;327000;02.12.2016;95.674;10.25;76.5392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB41736;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;07.04.2017;38;500500;09.12.2016;96.797;10.15;77.4376;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB61718;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;94;3000;09.12.2016;95.251;10.4;76.2008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB61726;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.01.2017;09.06.2017;101;335000;05.01.2017;95.926;10;76.7408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB51743;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2017;12.05.2017;73;32500;27.01.2017;97;10.75;77.6;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB51750;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.02.2017;05.05.2017;66;308217.067;01.02.2017;97.334;10.75;77.8672;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB61734;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;02.06.2017;94;321500;17.02.2017;96.825;11.4;77.46;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB71717;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2017;21.07.2017;143;233880.505;24.02.2017;95.769;10.9684;76.6152;-;0;0.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQVKFB91715;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2017;22.09.2017;206;135602.706;24.02.2017;93.852;11.3865;75.0816;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTEBK41717;;Türkiye Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.11.2016;13.04.2017;44;297660;04.11.2016;95.832;9.9224;76.6656;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTEBK51716;;Türkiye Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.12.2016;18.05.2017;79;325000;01.12.2016;95.429;10.40693;76.3432;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQYKBK31715;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.10.2016;08.03.2017;8;169000;07.10.2016;96.255;9.34;77.004;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQYKBK31723;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;08.03.2017;8;104870;21.10.2016;96.577;9.37;77.2616;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQYKBK61712;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.01.2017;09.06.2017;101;460300;10.01.2017;95.873;10.47;76.6984;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQYKBK71711;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.02.2017;05.07.2017;127;401460;14.02.2017;95.816;11.3;76.6528;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN41712;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.10.2016;07.04.2017;38;399100;12.10.2016;95.551;9.60167;76.4408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN51711;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.11.2016;03.05.2017;64;100000;07.11.2016;95.551;9.60167;76.4408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN51737;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;03.05.2017;64;124510;20.01.2017;96.989;11.0013;77.5912;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN51729;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;22.05.2017;83;185700;25.11.2016;90.015;11.00217;72.012;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN51752;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;22.05.2017;83;211950;16.02.2017;97.118;11.40154;77.6944;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN41720;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;17.04.2017;48;150500;15.12.2016;96.629;10.35235;77.3032;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQGRAN51745;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;22.05.2017;83;138650;06.02.2017;96.824;11.40253;77.4592;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTHAL51719;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.11.2016;05.05.2017;66;1000000;11.11.2016;95.721;9.32;76.5768;-;0;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTHAL81716;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;11.08.2017;164;750000;17.02.2017;94.898;11.21;75.9184;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTHAL41710;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;28.04.2017;59;100000;02.12.2016;96.091;10.1;76.8728;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTHAL31711;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.12.2016;28.03.2017;28;250000;16.12.2016;97.215;10.25;77.772;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTHAL41728;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.01.2017;07.04.2017;38;300000;10.01.2017;97.615;10.25;78.092;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTBAK41715;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.10.2016;03.04.2017;34;29000;06.10.2016;94.882;11;66.4174;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTBAK51714;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;08.05.2017;69;15000;09.12.2016;95.713;10.9;66.9991;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQTBAK71712;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.01.2017;14.07.2017;136;18000;19.01.2017;94.833;11.3;#N/A;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRQDZBK41724;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.11.2016;21.04.2017;52;110000;04.11.2016;95.348;10.6;76.2784;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;#REF!;#REF!;0;0
TRPAKYB41717;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;03.04.2017;34;8800;28.06.2013;68.808;12.06;55.0464;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYB81713;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;02.08.2017;155;4750;28.06.2013;66.583;12.27;53.2664;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYBA1715;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;28.12.2017;303;2800;28.06.2013;63.984;12.52;51.1872;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. 
TRPAKYB31718;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;27.03.2017;27;9800;17.01.2014;69.323;13.9;55.4584;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. ;#REF!;#REF!;0;0
TRPAKYB61715;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;28.06.2017;120;9400;17.01.2014;67.505;14;54.004;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. ;#REF!;#REF!;0;0
TRPAKYB91712;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;26.09.2017;210;7200;17.01.2014;65.808;14.1;52.6464;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. ;#REF!;#REF!;0;0
TRPAKYBA1723;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;25.12.2017;300;4700;17.01.2014;64.174;14.2;51.3392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. ;#REF!;#REF!;0;0
TRPAKYB41816;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;20.04.2018;416;3200;17.01.2014;61.875;14.5;49.5;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. ;#REF!;#REF!;0;0
TRPAKYB41725;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.04.2017;59;11600;12.11.2014;77.812;11.59;62.2496000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYB71714;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;31.07.2017;153;8700;12.11.2014;75.858;11.71;60.6864;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYBE1711;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.10.2017;244;6200;12.11.2014;74.035;11.82;59.228;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYB11819;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.01.2018;336;5950;12.11.2014;71.818;12.19;61.7808000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYB41824;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.04.2018;426;5700;12.11.2014;70.112;12.3;56.0896;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYB71813;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.07.2018;517;4300;12.11.2014;68.288;12.5;54.6304;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
TRPAKYBA1814;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.12.2018;668;3900;12.11.2014;65.424;12.8;52.3392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok. ;#REF!;#REF!;0;0
