Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Lag In Index Month;Lag In Index Start Day;Lag In Index End Day;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFGRAN32037;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-29;2020-03-24;39.0;180666.741;2020-01-29 00:00:00;98.552;9.750643868672908;9.750643868672908;;; ;98.552;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOB;GARAN;TR;2659.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-29 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRFGRAN22020;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-26;2020-02-18;4.0;103426.586;2019-12-26 00:00:00;98.506;10.251490602941217;10.251490602941217;;; ;98.506;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOB;GARAN;TR;2659.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-26 00:00:00;2019-12-30 00:00:00;normal;0;0; 
TRFGRAN22038;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-25;2020-02-18;4.0;228150.0;2019-12-25 00:00:00;98.464;10.352468461015738;10.352468461015738;;; ;98.464;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOB;GARAN;TR;2659.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-25 00:00:00;2019-12-27 00:00:00;normal;0;0; 
TRFTHAL62024;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-20;2020-06-19;126.0;186500.0;2019-12-20 00:00:00;95.251;9.998943220116763;9.998943220116763;;; ;95.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2019-12-19 00:00:00;2019-12-24 00:00:00;normal;0;0; 
TRFTHAL42059;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-03;2020-04-14;60.0;148500.0;2020-02-03 00:00:00;98.111;9.898030127129582;9.898030127129582;;; ;98.111;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-02-03 00:00:00;2020-02-05 00:00:00;normal;0;0; 
TRFTHAL42042;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31;2020-04-09;55.0;162990.0;2020-01-31 00:00:00;98.163;9.899314169407996;9.899314169407996;;; ;98.163;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-31 00:00:00;2020-02-04 00:00:00;normal;0;0; 
TRFTHAL42034;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-29;2020-04-07;53.0;81500.0;2020-01-29 00:00:00;98.163;9.899314169407996;9.899314169407996;;; ;98.163;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-29 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRFTHAL42026;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-28;2020-04-01;47.0;62870.0;2020-01-28 00:00:00;98.294;9.898397918489446;9.898397918489446;;; ;98.294;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-28 00:00:00;2020-01-30 00:00:00;normal;0;0; 
TRFTHAL32050;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-27;2020-03-31;46.0;277350.0;2020-01-27 00:00:00;98.294;9.898397918489446;9.898397918489446;;; ;98.294;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-27 00:00:00;2020-01-29 00:00:00;normal;0;0; 
TRFTHAL42018;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-10;2020-04-10;56.0;110000.0;2020-01-10 00:00:00;97.52;10.200218157560242;10.200218157560242;;; ;97.52;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-09 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRFTHAL32043;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-31;2020-03-27;42.0;431000.0;2019-12-31 00:00:00;97.536;10.598621293028039;10.598621293028039;;; ;97.536;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-31 00:00:00;2020-01-03 00:00:00;normal;0;0; 
TRFTHAL32035;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-06;2020-03-06;21.0;213000.0;2019-12-06 00:00:00;97.354;10.901531445114673;10.901531445114673;;; ;97.354;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-05 00:00:00;2019-12-10 00:00:00;normal;AA;FITCH RATINGS; 
TRFTHAL32027;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-02;2020-03-02;17.0;94000.0;2019-12-02 00:00:00;97.248;11.35061056087711;11.35061056087711;;; ;97.248;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-02 00:00:00;2019-12-04 00:00:00;normal;0;0; 
TRFTHAL22044;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-29;2020-02-21;7.0;153000.0;2019-11-29 00:00:00;97.487;11.201066125055977;11.201066125055977;;; ;97.487;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-11-28 00:00:00;2019-12-03 00:00:00;normal;AA;FITCH RATINGS; 
TRFTHAL22036;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-25;2020-02-24;10.0;83000.0;2019-11-25 00:00:00;97.236;11.401511401511408;11.401511401511408;;; ;97.236;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2019-11-25 00:00:00;2019-11-27 00:00:00;normal;AA;FITCH RATINGS; 
TRFTHAL42067;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-04;2020-04-15;61.0;202970.0;2020-02-04 00:00:00;98.111;9.898030127129582;9.898030127129582;;; ;98.111;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;HALKB;TR;2661.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-02-04 00:00:00;2020-02-06 00:00:00;;0;0; 
TRFTISB72016;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-14;2020-07-06;143.0;992642.942;2019-11-14 00:00:00;92.961;11.760754395517514;11.760754395517514;;; ;92.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-11-13 00:00:00;2019-11-18 00:00:00;normal;0;0; 
TRFTISB52018;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-09;2020-05-11;87.0;1849997.851;2020-01-09 00:00:00;96.535;10.651387655431432;10.651387655431432;;; ;96.535;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2020-01-08 00:00:00;2020-01-13 00:00:00;normal;0;0; 
TRSTISB92017;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252.0;2019-09-19;2020-09-21;220.0;285078.248;2019-09-19 00:00:00;86.621;15.319532290342286;15.319532290342286;;; ;86.621;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302A;FT1-ACT365;Y;Y;N;Banka;2019-09-18 00:00:00;2019-09-23 00:00:00;normal;0;0; 
TRSTISB82018;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-08;2020-08-10;178.0;133982.525;2019-08-08 00:00:00;85.604;16.679876295906542;16.679876295906542;;; ;85.604;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-08-07 00:00:00;2019-08-15 00:00:00;normal;0;0; 
TRFTISB42019;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-11;2020-04-06;52.0;544712.483;2019-07-11 00:00:00;86.654;20.82052163179405;20.82052163179405;;; ;86.654;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;2019-07-10 00:00:00;2019-07-17 00:00:00;normal;0;0; 
TRFTISB62017;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-06;2020-06-08;115.0;819632.881;2020-02-06 00:00:00;96.816;9.759187824897545;9.759187824897545;;; ;96.816;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2020-02-05 00:00:00;2020-02-10 00:00:00;normal;0;0; 
TRFVKFB32068;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-13;2020-03-20;35.0;210902.302;2019-12-13 00:00:00;97.157;10.898570859326586;10.898570859326586;;; ;97.157;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TVB; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-12-11 00:00:00;2019-12-16 00:00:00;normal;0;0; 
TRFVKFB52033;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-24;2020-05-08;84.0;549051.226;2020-01-24 00:00:00;97.285;9.70124597096895;9.70124597096895;;; ;97.285;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-01-22 00:00:00;2020-01-27 00:00:00;normal;0;0; 
TRFVKFB72015;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-24;2020-07-10;147.0;241255.099;2020-01-24 00:00:00;95.684;9.799991440077575;9.799991440077575;;; ;95.684;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-01-22 00:00:00;2020-01-27 00:00:00;normal;0;0; 
TRFVKFB22010;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-15;2020-02-21;7.0;1111503.699;2019-11-15 00:00:00;96.904;11.899426657478857;11.899426657478857;;; ;96.904;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-11-13 00:00:00;2019-11-18 00:00:00;normal;0;0; 
TRFVKFB42026;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-10;2020-04-10;56.0;284800.216;2020-01-10 00:00:00;97.639;9.69893695648771;9.69893695648771;;; ;97.639;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2020-01-08 00:00:00;2020-01-13 00:00:00;normal;0;0; 
TRFVKFB62016;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-10;2020-06-12;119.0;95659.002;2020-01-10 00:00:00;96.029;9.800982738845281;9.800982738845281;;; ;96.029;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2020-01-08 00:00:00;2020-01-13 00:00:00;normal;0;0; 
TRFVKFB52017;;Türkiye Vakıflar Bankası T.A.O.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-15;2020-05-08;84.0;58866.144;2019-11-15 00:00:00;94.688;11.700864191570519;11.700864191570519;;; ;94.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;VAKBN;TR;2666.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;2019-11-13 00:00:00;2019-11-18 00:00:00;normal;0;0; 
TRFLDFK32016;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-04;2020-03-06;21.0;28100.0;2019-11-04 00:00:00;94.657;16.75020748855241;16.75020748855241;;; ;94.657;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;LIDFA;TR;2508.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;2019-11-04 00:00:00;2019-11-06 00:00:00;;BBB;FITCH RATINGS; 
TRFLDFK82011;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07;2020-08-07;175.0;15000.0;2020-02-07 00:00:00;93.912;13.000948280784726;13.000948280784726;;; ;93.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;LIDFA;TR;2508.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;2020-02-07 00:00:00;2020-02-11 00:00:00;normal;0;0; 
TRFLDFK62021;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07;2020-06-12;119.0;20500.0;2020-02-07 00:00:00;95.768;12.801107968596051;12.801107968596051;;; ;95.768;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;LIDFA;TR;2508.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;2020-02-07 00:00:00;2020-02-11 00:00:00;normal;0;0; 
TRFYKYM42036;;Yapı Kredi Yatırm Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-29;2020-04-15;61.0;80000.0;2020-01-29 00:00:00;97.985;9.748046513878071;9.748046513878071;;; ;97.985;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;YKYAT;TR;2973.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-01-28 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRFYKYM52027;;Yapı Kredi Yatırm Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-12;2020-05-13;89.0;20600.0;2020-02-12 00:00:00;97.567;10.002087041454931;10.002087041454931;;; ;97.567;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;YKYAT;TR;2973.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-02-11 00:00:00;2020-02-14 00:00:00;;0;0; 
TRFYKYM42028;;Yapı Kredi Yatırm Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-22;2020-04-15;61.0;25250.0;2020-01-22 00:00:00;97.816;9.701889261470544;9.701889261470544;;; ;97.816;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;YKYAT;TR;2973.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-01-21 00:00:00;2020-01-24 00:00:00;normal;AA;FITCH RATINGS; 
