_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
939.0,TRQFIBA51618,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42318.0,42493.0,78.0,40000.0,42318.0,94.774,11.5,,,,1.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
940.0,TRQFIBA51626,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42327.0,42493.0,78.0,92500.0,42327.0,95.03,11.5,,,,1.68,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
941.0,TRQFIBA41627,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42383.0,42471.0,56.0,40480.0,42383.0,96.961,13.0,,,,3.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
942.0,TRQFIBA71616,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42389.0,42566.0,151.0,97100.0,42389.0,94.328,12.4,,,,2.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
943.0,TRQFIBA81615,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42412.0,42587.0,172.0,44300.0,42412.0,94.624,11.85,,,,1.85,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
944.0,TRQODEA71613,,Odea Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42387.0,42566.0,151.0,101420.0,42387.0,94.58,11.68,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
945.0,TRQINGB31611,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42436.0,21.0,187550.0,42326.0,96.786,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
946.0,TRQINGB41610,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42466.0,51.0,38800.0,42326.0,95.895,11.16,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
947.0,TRQTCZB21612,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42298.0,42424.0,9.0,239000.0,42298.0,96.313,11.09,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
948.0,TRQTCZB21620,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42424.0,9.0,366000.0,42326.0,97.167,10.86,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
949.0,TRQTCZB31611,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42447.0,32.0,150000.0,42326.0,96.513,10.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
950.0,TRQTCZB41628,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42473.0,58.0,420000.0,42377.0,97.154,11.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
951.0,TRQTCZB51619,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42494.0,79.0,208400.0,42396.0,97.119,11.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
952.0,TRQTCZB71617,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42564.0,149.0,91600.0,42396.0,95.093,11.21,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
953.0,TRQCKKB31612,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42261.0,42436.0,21.0,41570.0,42261.0,94.548,12.0274,,,,1.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
954.0,TRQCKKB61619,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42369.0,42544.0,129.0,59720.0,42369.0,94.546,12.0325,,,,1.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
955.0,TRQTISB41620,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42289.0,42466.0,51.0,50000.0,42289.0,95.023,10.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
956.0,TRQTISB41646,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42466.0,51.0,656110.0,42377.0,97.342,11.2,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
957.0,TRQFNBK21628,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42331.0,42419.0,4.0,4040.0,42331.0,97.344,11.32,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
958.0,TRQFNBK41618,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42475.0,60.0,52300.0,42384.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
959.0,TRQFNBK41626,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42391.0,42482.0,67.0,165550.0,42391.0,97.236,11.4,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
960.0,TRQFNBK51617,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42404.0,42495.0,80.0,186160.0,42404.0,97.284,11.2,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
961.0,TRQNURL21613,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42250.0,42429.0,14.0,75000.0,42250.0,94.477,11.92,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
962.0,TRQNURL51610,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42328.0,42507.0,92.0,60000.0,42328.0,94.635,11.56,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
963.0,TRQNURL41611,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42468.0,53.0,39000.0,42377.0,97.193,11.59,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
964.0,TRQNURL71618,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42556.0,141.0,30000.0,42377.0,94.42,12.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
965.0,TRQFIBA41619,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42468.0,53.0,106100.0,42293.0,94.71,11.65,,,,1.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
966.0,TRQFIBA71624,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42405.0,42576.0,161.0,80000.0,42405.0,94.74,11.85,,,,1.65,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
967.0,TRQAKBK21617,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42300.0,42426.0,11.0,211500.0,42300.0,96.313,11.09,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
968.0,TRSAKBKK1617,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42307.0,42699.0,284.0,29068.0,42307.0,88.828,11.7098,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
969.0,TRQAKBK31616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42445.0,30.0,726100.0,42321.0,96.413,10.95,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
970.0,TRQAKBK41615,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42362.0,42471.0,56.0,583000.0,42362.0,96.75,11.25,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
971.0,TRQAKYB21618,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42298.0,42417.0,2.0,50000.0,42298.0,95.964,12.9,,,,2.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
972.0,TRQAKYB31617,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42445.0,30.0,50000.0,42326.0,96.178,12.19,,,,2.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
973.0,TRQAKYB51615,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42382.0,42501.0,86.0,25000.0,42382.0,95.994,12.8,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
974.0,TRQAKYB61614,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42529.0,114.0,25000.0,42396.0,95.51,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
975.0,TRQSKBK31618,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42264.0,42443.0,28.0,178000.0,42264.0,94.381,12.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
976.0,TRQSKBK41617,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42472.0,57.0,95000.0,42293.0,94.521,11.82,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
977.0,TRQSKBK51616,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42402.0,42493.0,78.0,57500.0,42402.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
978.0,TRQTISB51611,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42237.0,42499.0,84.0,151804.355,42237.0,93.066,10.38,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
979.0,TRQTISB61610,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42527.0,112.0,394225.497,42258.0,92.856,10.44,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
980.0,TRQTISB21622,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42422.0,7.0,320809.829,42286.0,96.297,10.32,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
981.0,TRQTISB61628,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42527.0,112.0,221927.644,42286.0,93.569,10.41,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
982.0,TRQTISB31613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42443.0,28.0,541845.273,42328.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
983.0,TRQTISB51629,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42499.0,84.0,468341.134,42328.0,95.448,10.18,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
984.0,TRQTISB41638,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42471.0,56.0,442735.598,42356.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
985.0,TRQTISB81618,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42597.0,182.0,489614.352,42356.0,93.482,10.56,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
986.0,TRQTISB71619,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42562.0,147.0,385215.645,42398.0,95.503,10.48,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
987.0,TRQTISBE1612,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42646.0,231.0,425528.836,42398.0,93.087,10.93,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
988.0,TRQVKFB21613,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42251.0,42426.0,11.0,245796.985,42251.0,94.907,11.1926,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
989.0,TRQVKFB41611,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42461.0,46.0,531826.981,42286.0,94.827,11.3783,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
990.0,TRQVKFB21621,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42314.0,42426.0,11.0,493160.36,42314.0,96.855,10.5837,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
991.0,TRQVKFB41629,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42314.0,42489.0,74.0,321225.973,42314.0,95.123,10.6925,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
992.0,TRQVKFB41637,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42461.0,46.0,762878.135,42349.0,96.76,10.9117,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
993.0,TRQVKFB51610,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42517.0,102.0,164882.816,42349.0,95.145,11.0857,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
994.0,TRQVKFB71618,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42573.0,158.0,7991.815,42349.0,93.517,11.2968,,,,0.65,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
995.0,TRQVKFB41645,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42489.0,74.0,484757.595,42398.0,97.422,10.6129,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
996.0,TRQVKFB71626,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42573.0,158.0,85506.425,42398.0,95.045,10.8746,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
997.0,TRQVKFB81617,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42608.0,193.0,122715.82,42398.0,93.906,11.2798,,,,0.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
998.0,TRQDZBK41617,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42293.0,42468.0,53.0,67000.0,42293.0,94.611,11.88,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
999.0,TRQDZBK31626,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42335.0,42440.0,25.0,130000.0,42335.0,96.8,11.49,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1000.0,TRQDZBK51616,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42335.0,42510.0,95.0,70000.0,42335.0,94.65,11.79,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1001.0,TRQDZBK41625,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42468.0,53.0,181000.0,42384.0,97.437,11.43,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1002.0,TRQDZBK71614,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42573.0,158.0,23000.0,42384.0,94.269,11.74,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1003.0,TRQYKBK31616,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42437.0,22.0,876533.7,42258.0,94.826,11.1259,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1004.0,TRQYKBK51614,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42320.0,42496.0,81.0,612941.7,42320.0,95.188,10.4841,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1005.0,TRQYKBK61621,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42390.0,42524.0,109.0,352828.1,42390.0,96.278,10.5289,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1006.0,TRQGRAN51612,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42331.0,42506.0,91.0,113676.839,42331.0,95.115,10.712,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1007.0,TRQGRAN51620,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42506.0,91.0,114724.047,42384.0,96.525,10.7708,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1008.0,TRQYKBK41615,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42465.0,50.0,575803.7,42286.0,95.13,10.439,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
1009.0,TRQYKBK61613,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42345.0,42524.0,109.0,518038.0,42345.0,95.006,10.7186,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
