ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRQAKYBE1611;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;05.10.2016;72;25000;13.04.2016;94.218;12.8;;;;2.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB91611;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;44;25000;08.06.2016;97.142;11.8;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYBK1613;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;16.11.2016;114;50000;13.07.2016;96.278;11.2;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQSKBK91612;;Şekerbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2016;06.09.2016;43;38500;14.03.2016;94.315;12.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB11722;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.07.2016;09.01.2017;168;232727.741;14.07.2016;96.007;8.48;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB41711;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.07.2016;17.04.2017;266;90409.621;14.07.2016;93.78;8.74;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB81618;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.12.2015;15.08.2016;21;489614.352;18.12.2015;93.482;10.56;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB81626;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.02.2016;15.08.2016;21;305259.979;25.02.2016;95.384;10.27;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBE1612;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;03.10.2016;70;425528.836;29.01.2016;93.087;10.93;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBK1614;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.02.2016;14.11.2016;112;364383.572;25.02.2016;92.73;10.88;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB81634;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.03.2016;15.08.2016;21;294455.069;17.03.2016;95.932;10.25;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBK1622;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.03.2016;14.11.2016;112;163804.05;17.03.2016;93.439;10.59;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBE1638;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2016;03.10.2016;70;373349.21;12.05.2016;96.354;9.59;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB21713;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2016;13.02.2017;203;223221.29;12.05.2016;92.992;9.93;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB91633;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.06.2016;19.09.2016;56;235861.912;09.06.2016;97.478;9.26;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBA1616;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.06.2016;12.12.2016;140;322670.023;09.06.2016;95.489;9.27;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB81617;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;26.08.2016;32;122715.82;29.01.2016;93.906;11.2798;;;;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91616;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;30.09.2016;67;79272.902;26.02.2016;93.697;11.3151;;;;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB81625;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.04.2016;26.08.2016;32;183335.594;01.04.2016;95.944;10.4955;;;;0.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFBE1619;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.04.2016;21.10.2016;88;40748.043;01.04.2016;94.324;10.8204;;;;0.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB81633;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;26.08.2016;32;234452.702;29.04.2016;97.046;9.3362;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91624;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;30.09.2016;67;76420.083;29.04.2016;96.145;9.5038;;;;0.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFBK1611;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;25.11.2016;123;49831.15;29.04.2016;94.609;9.9039;;;;0.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91632;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.05.2016;30.09.2016;67;276374.781;27.05.2016;96.783;9.6291;;;;0.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFBA1613;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.05.2016;23.12.2016;151;25898.518;27.05.2016;94.486;10.1435;;;;0.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81613;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.03.2016;26.08.2016;32;3000;11.03.2016;94.762;12.01;;;;1.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB71659;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.04.2016;29.07.2016;4;776830;01.04.2016;96.538;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB81641;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;19.08.2016;25;433900;29.04.2016;96.907;10.4;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91640;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.05.2016;23.09.2016;60;185800;27.05.2016;96.766;10.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91657;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.06.2016;23.09.2016;60;14000;17.06.2016;97.385;10;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTEBK81614;;Türkiye Ekonomi Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.02.2016;10.08.2016;16;109150;19.02.2016;95.04;11.00994;;;;0.7;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTEBKK1616;;Türkiye Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.05.2016;04.11.2016;102;146900;20.05.2016;95.31;10.69071;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTEBKA1618;;Türkiye Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.06.2016;01.12.2016;129;259500;16.06.2016;95.389;10.5016;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQYKBK81611;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.03.2016;25.08.2016;31;470655;11.03.2016;95.464;10.3842;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQYKBKE1619;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;04.10.2016;71;290411.8;08.04.2016;95.241;10.1885;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQYKBKK1611;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.05.2016;01.11.2016;99;262527.9;06.05.2016;95.4;9.8328;;;;0.7;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQYKBKA1613;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;02.12.2016;130;331961.9;08.06.2016;95.627;9.4294;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQYKBK11717;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.07.2016;10.01.2017;169;326000;15.07.2016;95.519;9.57;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQGRAN91618;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.03.2016;09.09.2016;46;393530;23.03.2016;95.136;10.97731;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQGRAN91626;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.05.2016;09.09.2016;46;385700;16.05.2016;96.724;10.65723;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQGRANK1614;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.05.2016;07.11.2016;105;102000;16.05.2016;95.058;10.84349;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQGRANK1622;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.06.2016;07.11.2016;105;300000;13.06.2016;95.971;10.42396;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN61716;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.06.2016;19.06.2017;329;419808.574;13.06.2016;89.936;11.00921;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTHAL81617;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.03.2016;26.08.2016;32;750000;04.03.2016;95.161;10.9;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTHALK1613;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.05.2016;11.11.2016;109;1000000;20.05.2016;95.558;9.7;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTHALE1611;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;12.10.2016;79;300000;13.07.2016;97.686;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTBAK71613;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.03.2016;27.07.2016;2;13000;29.03.2016;96.326;11.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTBAKE1618;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.05.2016;06.10.2016;73;18000;26.05.2016;96.096;11.15;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAK1610;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Bank Bonosu / Bank Bill;4;TRY;357;10.11.2015;03.11.2016;101;34000;10.11.2015;100;11.65;;04.08.2016;2.68;1.86;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRQSKBK71622;;Şekerbank;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Bank Bonosu / Bank Bill;12;TRY;358;02.02.2016;26.07.2016;1;40500;02.02.2016;100;11.99;;26.07.2016;1.15;1.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRQDZBKK1619;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Bank Bonosu / Bank Bill;12;TRY;358;20.05.2016;04.11.2016;102;25000;20.05.2016;100;11.5;;12.08.2016;0.88219;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRPAKYB81614;;Aktif Yatırım Bankası 5 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;14.02.2013;04.08.2016;10;7150;14.02.2013;75.809;9.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBA1616;;Aktif Yatırım Bankası 5 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;14.02.2013;28.12.2016;156;6000;14.02.2013;73.312;9.41;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBE1612;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;03.10.2016;70;10400;01.07.2013;72.285;11.76;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB11710;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;02.01.2017;161;10300;01.07.2013;70.522;11.91;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB41717;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;03.04.2017;252;8800;01.07.2013;68.808;12.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB81713;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;02.08.2017;373;4750;01.07.2013;66.583;12.27;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBA1715;;Aktif Yatırım Bankası 6 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;28.12.2017;521;2800;01.07.2013;63.984;12.52;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB91613;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;26.09.2016;63;13000;17.01.2014;73.337;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBA1624;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;26.12.2016;154;10900;20.01.2014;71.253;13.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB31718;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;27.03.2017;245;9800;20.01.2014;69.323;13.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB61715;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;28.06.2017;338;9400;20.01.2014;67.505;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB91712;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;26.09.2017;428;7200;20.01.2014;65.808;14.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBA1723;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;25.12.2017;518;4700;20.01.2014;64.174;14.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB41816;;Aktif Yatırım Bankası 7 Nolu Emek VF;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;20.01.2014;20.04.2018;634;3200;20.01.2014;61.875;14.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB71623;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;29.07.2016;4;15500;12.11.2014;83.848;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYBE1620;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;31.10.2016;98;14350;12.11.2014;81.531;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB11728;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.01.2017;189;14050;12.11.2014;79.668;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB41725;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.04.2017;277;11600;12.11.2014;77.812;11.59;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRPAKYB71714;;AFB 1 No'lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;31.07.2017;371;8700;12.11.2014;75.858;11.71;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
