ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRSMLPCA1717;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;473;100000;08.12.2015;100;14.6999;;06.09.2016;3.3521;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC91814;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;754;40000;15.03.2016;100;15.113;;16.09.2016;3.5834;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;472;35000;07.12.2015;100;14.61;;05.09.2016;3.3706;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;474;5000;09.12.2015;100;12.5;;07.09.2016;3.318;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;474;17500;09.12.2015;100;13.92;;07.09.2016;3.16;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;476;39500;11.12.2015;100;12.03;;09.09.2016;2.62;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;476;25000;15.12.2015;100;14.9413;;09.09.2016;3.1912;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;840;11000;15.12.2015;100;15.1913;;09.09.2016;3.6209;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC İçtaş Enerji Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;483;135000;18.12.2015;100;15.1419;;16.09.2016;3.3685;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSNBLI81810;;Nobel İlaç Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.08.2016;13.08.2018;724;50000;15.08.2016;100;12.55;;14.11.2016;3.13;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;838;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;Açıklamalara bakınız / See Remarks;TRY;302;13.01.2016;01.02.2017;166;25000;13.01.2016;100;13.31;;10.08.2016;1.1008;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTKFB91610;;Burgan Bank AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.06.2016;02.09.2016;14;75000;01.06.2016;97.334;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQCKKBA1619;;Bank Pozitif;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.06.2016;16.12.2016;119;54280;23.06.2016;94.66;11.7;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKE1617;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;21.10.2016;63;10000;29.04.2016;95.012;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81639;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.05.2016;26.08.2016;7;60000;20.05.2016;97.068;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81647;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;26.08.2016;7;85000;03.06.2016;97.533;10.99;;;;1.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKK1627;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;25.11.2016;98;55000;03.06.2016;94.822;11.39;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK91612;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.06.2016;16.09.2016;28;50000;15.06.2016;97.274;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKE1625;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.07.2016;21.10.2016;63;150000;01.07.2016;96.807;10.75;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKA1611;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.07.2016;09.12.2016;112;26000;01.07.2016;95.413;10.9;;;;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKA1629;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.08.2016;09.12.2016;112;75000;12.08.2016;96.721;10.4;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAK1636;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.07.2016;25.11.2016;98;138260;15.07.2016;96.264;10.65;;;;2.22;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91622;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;02.09.2016;14;76770;03.06.2016;97.225;11.45;;;;2.38;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81623;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;4;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91614;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;26.09.2016;38;101700;08.04.2016;94.782;11.75;;;;2.09;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAK1628;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.05.2016;16.11.2016;89;82000;26.05.2016;95.017;11;;;;1.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91630;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;19;41460;08.06.2016;97.095;12;;;;3.03;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAE1618;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.06.2016;19.10.2016;61;100000;20.06.2016;96.482;11;;;;2.21;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAA1612;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.06.2016;21.12.2016;124;50000;29.06.2016;94.99;11;;;;2.54;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA11711;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.07.2016;17.01.2017;151;84700;25.07.2016;95.028;10.85;;;;2.89;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA11729;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.08.2016;27.01.2017;161;100000;05.08.2016;95.055;10.85;;;;2.73;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQODEA91611;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.06.2016;23.09.2016;35;51030;21.06.2016;97.245;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQODEAE1619;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2016;24.10.2016;66;42700;28.04.2016;94.882;11;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB91615;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;19;700000;08.06.2016;97.53;10.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB91623;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.06.2016;28.09.2016;40;158400;29.06.2016;97.563;10.02;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZBK1611;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.06.2016;16.11.2016;89;99550;29.06.2016;96.242;10.18;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB91631;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;28.09.2016;40;308750;13.07.2016;98.066;9.35;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZBK1629;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;16.11.2016;89;291250;13.07.2016;96.825;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB91617;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2016;02.09.2016;14;103500;08.03.2016;94.931;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB91625;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.04.2016;02.09.2016;14;49030;06.04.2016;95.852;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBE1620;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.04.2016;03.10.2016;45;358327.067;14.04.2016;95.625;9.71;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB11714;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.04.2016;10.01.2017;144;280544.127;14.04.2016;93.108;9.97;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB91641;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.06.2016;02.09.2016;14;238000;14.06.2016;97.897;9.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISBE1646;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.07.2016;27.10.2016;69;264500;19.07.2016;97.594;9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK81614;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2016;22.08.2016;3;82000;17.02.2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK91613;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2016;27.09.2016;39;45010;24.03.2016;94.573;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBKE1619;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;25.10.2016;67;68500;29.04.2016;94.882;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK81630;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.05.2016;26.08.2016;7;49000;27.05.2016;97.449;10.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK91621;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.06.2016;14.09.2016;26;50500;15.06.2016;97.544;10.1;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBKE1635;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.07.2016;14.10.2016;56;120000;15.07.2016;97.544;10.1;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBKE1643;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.07.2016;21.10.2016;63;239310;22.07.2016;97.449;10.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK11710;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.07.2016;30.01.2017;164;19700;28.07.2016;94.875;10.6;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBKK1611;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.08.2016;03.11.2016;76;195900;04.08.2016;97.473;10.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL81617;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.02.2016;26.08.2016;7;60000;29.02.2016;94.59;11.66;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURLE1611;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;04.10.2016;46;50000;08.04.2016;94.43;12.03;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL11713;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.07.2016;09.01.2017;143;50000;15.07.2016;94.996;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURLK1613;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.07.2016;22.11.2016;95;100000;28.07.2016;96.594;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL21712;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.08.2016;10.02.2017;175;65000;16.08.2016;94.69;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSAKBKK1617;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;30.10.2015;25.11.2016;98;29068;30.10.2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBK91610;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.05.2016;09.09.2016;21;223600;27.05.2016;97.067;10.5014;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBK91628;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;28.09.2016;40;252610;03.06.2016;96.906;9.96;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBKE1617;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;21.10.2016;63;341000;13.07.2016;97.544;9.1892;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBKK1627;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.08.2016;28.11.2016;101;340000;17.08.2016;97.446;9.2863;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYBE1611;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;05.10.2016;47;25000;13.04.2016;94.218;12.8;;;;2.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB91611;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;19;25000;08.06.2016;97.142;11.8;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYBK1613;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.07.2016;16.11.2016;89;50000;13.07.2016;96.278;11.2;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYBA1615;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.08.2016;14.12.2016;117;25000;10.08.2016;96.262;11.25;;;;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQSKBK91612;;Şekerbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2016;06.09.2016;18;38500;14.03.2016;94.315;12.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
