ISIN kodu;;
TRFFNBK91848;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.06.2018;14.09.2018;63;28200;01.06.2018;95.377;16.8493751862908;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFNBK91855;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.06.2018;07.09.2018;56;54050;13.06.2018;95.802;18.5978299234419;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFNBKE1828;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;26.10.2018;105;216680;22.06.2018;93.693;19.5001523889488;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFNBK71899;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;27.07.2018;14;157250;22.06.2018;98.234;18.747945866866;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFNBKE1836;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2018;12.10.2018;91;52300;29.06.2018;94.818;18.9981006218429;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFNBKE1844;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;12.10.2018;91;52120;06.07.2018;95.086;19.2479890384945;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91819;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2018;05.09.2018;54;366346.128;14.03.2018;93.541;14.4018;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91827;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.03.2018;05.09.2018;54;23371.766;19.03.2018;93.714;14.4017;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN81810;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.03.2018;13.08.2018;31;571053.366;20.03.2018;94.553;14.4019;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN71811;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.04.2018;19.07.2018;6;140487.974;26.04.2018;96.781;14.4525489802455;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91835;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.04.2018;24.09.2018;73;211732.403;26.04.2018;94.267;14.7007053446962;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN81828;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.05.2018;03.08.2018;21;238230.893;23.05.2018;97.163;14.8019450705402;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN71829;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.06.2018;26.07.2018;13;393383.188;01.06.2018;97.574;16.5001108715623;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91843;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.06.2018;05.09.2018;54;33748.797;01.06.2018;95.78;16.7517139973551;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN81836;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.06.2018;03.08.2018;21;161170.638;11.06.2018;97.418;18.2529903233566;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91868;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;24.09.2018;73;134574.882;22.06.2018;95.393;18.7528256567289;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRAN91850;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.06.2018;14.09.2018;63;91747.795;11.06.2018;95.406;18.500546694073;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFA81816;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.02.2018;08.08.2018;26;160000;14.02.2018;93.458;14.6;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFAK1815;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2018;12.11.2018;122;150000;18.05.2018;93.014;15.401148987358;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFAK1823;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.06.2018;30.11.2018;140;131769;05.06.2018;91.972;17.8988280263119;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFAA1817;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.06.2018;14.12.2018;154;65000;19.06.2018;91.418;19.249952250448;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFKK1813;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.05.2018;02.11.2018;112;100000;08.05.2018;93.205;14.9493776253745;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK71840;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.05.2018;16.07.2018;3;55714;29.05.2018;97.864;16.5970121801684;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFK81823;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.05.2018;29.08.2018;47;41253;29.05.2018;95.891;17.0005640462245;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGRFKA1815;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.06.2018;07.12.2018;147;56937.279;12.06.2018;91.52;18.9999607134439;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGDKM91810;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.06.2018;24.09.2018;73;35000;25.06.2018;95.364;19.4989147424029;;;;2.25;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;;;;;;;;;;;;;;;;;;;;
TRFGKYHE1810;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.06.2018;01.10.2018;80;14180;04.06.2018;94.312;18.4985861339192;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGKYHE1828;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.07.2018;08.10.2018;87;1000;09.07.2018;95.296;19.7990391072997;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFGVYAE1814;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.04.2018;05.10.2018;84;59550;13.04.2018;93.187;15.25;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81818;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.01.2018;16.08.2018;34;180000;26.01.2018;92.562;14.52;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL71835;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.04.2018;30.07.2018;17;50000;30.04.2018;96.488;14.5993215805006;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81826;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.05.2018;03.08.2018;21;200000;04.05.2018;96.511;14.50025454025;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81834;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.05.2018;10.08.2018;28;315000;16.05.2018;96.652;14.7017494554908;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81842;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.05.2018;15.08.2018;33;200000;21.05.2018;96.641;14.7517315944915;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81859;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.05.2018;15.08.2018;33;60000;23.05.2018;96.717;14.7496475972856;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL71850;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.05.2018;30.07.2018;17;30000;28.05.2018;97.378;15.5999839603939;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81867;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.05.2018;29.08.2018;47;290000;30.05.2018;96.049;16.4993051280259;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL91817;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2018;10.09.2018;59;175000;08.06.2018;95.57;17.9989491939739;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL91825;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.06.2018;14.09.2018;63;100000;13.06.2018;95.498;18.5021045309287;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL91833;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;14.09.2018;63;250000;22.06.2018;95.863;18.752021113464;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL91841;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.06.2018;03.09.2018;52;50000;26.06.2018;96.55;18.9021232522009;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL91858;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.06.2018;26.09.2018;75;30000;28.06.2018;95.525;18.9988077582948;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHAL81875;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.07.2018;06.08.2018;24;145000;05.07.2018;98.362;18.9945685325634;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTHALE1820;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;19.10.2018;98;290000;06.07.2018;94.792;19.0986581146088;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHLFK71817;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.02.2018;18.07.2018;5;130000;07.02.2018;93.891;14.75;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHLFKE1816;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2018;10.10.2018;89;170000;29.06.2018;94.86;19.2015213017037;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHALK71826;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.04.2018;25.07.2018;12;100000;11.04.2018;95.996;14.5;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHALKE1811;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.07.2018;17.10.2018;96;130000;11.07.2018;95.049;19.4004660539215;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFHLGY91814;;Halk Gayrımenkul Yatırım Ortaklığı;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2018;19.09.2018;68;80000;30.03.2018;93.424;14.85;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA81810;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.02.2018;13.08.2018;31;153000;15.02.2018;93.361;14.5;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA91819;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2018;04.09.2018;53;166500;09.03.2018;93.404;14.4;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFAE1810;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.04.2018;11.10.2018;90;104800;27.04.2018;93.678;14.7500426035778;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISFA91827;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.06.2018;05.09.2018;54;58400;07.06.2018;95.863;17.5018863725664;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFISGY71819;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.01.2018;24.07.2018;11;50000;26.01.2018;93.19;14.9;;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
