ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRQAKYB31617,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42445.0,21.0,50000.0,42326.0,96.178,12.19,,,,2.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB51615,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42382.0,42501.0,77.0,25000.0,42382.0,95.994,12.8,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB61614,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42529.0,105.0,25000.0,42396.0,95.51,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK31618,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42264.0,42443.0,19.0,178000.0,42264.0,94.381,12.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK41617,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42472.0,48.0,95000.0,42293.0,94.521,11.82,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK51616,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42402.0,42493.0,69.0,57500.0,42402.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB51611,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42237.0,42499.0,75.0,151804.355,42237.0,93.066,10.38,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB61610,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42527.0,103.0,394225.497,42258.0,92.856,10.44,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB61628,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42527.0,103.0,221927.644,42286.0,93.569,10.41,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB31613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42443.0,19.0,541845.273,42328.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB51629,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42499.0,75.0,468341.134,42328.0,95.448,10.18,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41638,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42471.0,47.0,442735.598,42356.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB81618,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42597.0,173.0,489614.352,42356.0,93.482,10.56,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB71619,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42562.0,138.0,385215.645,42398.0,95.503,10.48,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISBE1612,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42646.0,222.0,425528.836,42398.0,93.087,10.93,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB21613,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42251.0,42426.0,2.0,245796.985,42251.0,94.907,11.1926,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB41611,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42461.0,37.0,531826.981,42286.0,94.827,11.3783,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB21621,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42314.0,42426.0,2.0,493160.36,42314.0,96.855,10.5837,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB41629,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42314.0,42489.0,65.0,321225.973,42314.0,95.123,10.6925,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB41637,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42461.0,37.0,762878.135,42349.0,96.76,10.9117,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB51610,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42517.0,93.0,164882.816,42349.0,95.145,11.0857,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB71618,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42349.0,42573.0,149.0,7991.815,42349.0,93.517,11.2968,,,,0.65,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB41645,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42489.0,65.0,484757.595,42398.0,97.422,10.6129,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB71626,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42573.0,149.0,85506.425,42398.0,95.045,10.8746,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB81617,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42608.0,184.0,122715.82,42398.0,93.906,11.2798,,,,0.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK41617,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42293.0,42468.0,44.0,67000.0,42293.0,94.611,11.88,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK31626,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42335.0,42440.0,16.0,130000.0,42335.0,96.8,11.49,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK51616,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42335.0,42510.0,86.0,70000.0,42335.0,94.65,11.79,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK41625,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42468.0,44.0,181000.0,42384.0,97.437,11.43,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK71614,,Denizbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42573.0,149.0,23000.0,42384.0,94.269,11.74,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTEBK81614,,Türkiye Ekonomi Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42419.0,42592.0,168.0,109150.0,42419.0,95.04,11.00994,,,,0.7,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQYKBK31616,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42437.0,13.0,876533.7,42258.0,94.826,11.1259,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQYKBK51614,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42320.0,42496.0,72.0,612941.7,42320.0,95.188,10.4841,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQYKBK61621,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42390.0,42524.0,100.0,352828.1,42390.0,96.278,10.5289,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQGRAN51612,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42331.0,42506.0,82.0,113676.839,42331.0,95.115,10.712,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQGRAN51620,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42506.0,82.0,114724.047,42384.0,96.525,10.7708,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQGRAN51638,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42412.0,42506.0,82.0,358852.671,42412.0,97.375,10.46759,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQGRAN71610,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42412.0,42572.0,148.0,61955.942,42412.0,95.573,10.56689,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQYKBK41615,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42465.0,41.0,575803.7,42286.0,95.13,10.439,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQYKBK61613,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42345.0,42524.0,100.0,518038.0,42345.0,95.006,10.7186,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTHAL31612,,Halk Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42433.0,9.0,750000.0,42258.0,94.956,11.08,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTHAL51610,,Halk Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42335.0,42510.0,86.0,1000000.0,42335.0,95.21,10.49,,,,0.45,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41612,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42195.0,42471.0,47.0,271816.207,42195.0,92.898,10.11,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTBAK31617,,Turkish Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42338.0,42458.0,34.0,13000.0,42338.0,96.466,11.14,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTBAK41616,,Turkish Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42355.0,42475.0,51.0,24000.0,42355.0,96.3,11.69,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTBAK51615,,Turkish Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42394.0,42516.0,92.0,18000.0,42394.0,96.333,11.39,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB31629,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42340.0,42447.0,23.0,454750.0,42340.0,96.898,10.92,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB41610,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42340.0,42473.0,49.0,250250.0,42340.0,96.143,11.01,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA61617,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42348.0,42524.0,100.0,76200.0,42348.0,94.638,11.75,,,,1.83,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK31634,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42347.0,42454.0,30.0,176000.0,42347.0,96.709,11.61,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB31621,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42347.0,42437.0,13.0,527400.0,42347.0,97.383,10.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK31619,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42354.0,42445.0,21.0,64200.0,42354.0,97.166,11.7,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBAK1610,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Bank Bonosu / Bank Bill,4.0,TRY,357.0,42318.0,42677.0,253.0,34000.0,42318.0,100.0,11.65,,42496.0,3.03,1.86,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRQSKBK71622,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Bank Bonosu / Bank Bill,12.0,TRY,358.0,42402.0,42577.0,153.0,40500.0,42402.0,100.0,11.99,,42437.0,1.15,1.4,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRPAKYB41618,,Aktif Yatırım Bankası 4 No'lu Emek VFF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41180.0,42464.0,40.0,7200.0,41180.0,71.556,11.3,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB61616,,Aktif Yatırım Bankası 4 No'lu Emek VFF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41180.0,42549.0,125.0,4550.0,41180.0,70.049,11.4,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB51617,,Aktif Yatırım Bankası 5 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41319.0,42494.0,70.0,7200.0,41319.0,77.358,9.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB81614,,Aktif Yatırım Bankası 5 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41319.0,42586.0,162.0,7150.0,41319.0,75.809,9.2,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYBA1616,,Aktif Yatırım Bankası 5 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41319.0,42732.0,308.0,6000.0,41319.0,73.312,9.41,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB71615,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42552.0,128.0,11800.0,41453.0,74.098,11.61,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB41626,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42464.0,40.0,16200.0,41456.0,76.104,11.37,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYBE1612,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42646.0,222.0,10400.0,41456.0,72.285,11.76,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB11710,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42737.0,313.0,10300.0,41456.0,70.522,11.91,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB41717,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42828.0,404.0,8800.0,41456.0,68.808,12.06,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB81713,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,42949.0,525.0,4750.0,41456.0,66.583,12.27,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYBA1715,,Aktif Yatırım Bankası 6 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41453.0,43097.0,673.0,2800.0,41456.0,63.984,12.52,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB31619,,Aktif Yatırım Bankası 7 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41656.0,42457.0,33.0,14200.0,41656.0,77.539,13.2,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB61624,,Aktif Yatırım Bankası 7 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41656.0,42548.0,124.0,14000.0,41656.0,75.331,13.4,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB91613,,Aktif Yatırım Bankası 7 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41656.0,42639.0,215.0,13000.0,41656.0,73.337,13.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYBA1624,,Aktif Yatırım Bankası 7 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41659.0,42730.0,306.0,10900.0,41659.0,71.253,13.75,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRPAKYB31718,,Aktif Yatırım Bankası 7 Nolu Emek VF,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,VDMK / Asset-backed Sec.,-,TRY,401.0,41659.0,42821.0,397.0,9800.0,41659.0,69.323,13.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
