ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRSTBTF31928,,Teb Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-03-16,2019-03-18,116,75,000,2018-03-16,86.441,15.6000,15.60,,, ,86.441,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFADNA21918,,Adana Çimento Sanayii Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-10,2019-02-22,92,25,000,2018-09-10,89.302,26.5003,26.50,,, ,89.302,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK11919,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-03,2019-01-15,54,100,000,2018-08-03,91.708,20.0000,20.00,,, ,91.708,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFKA1818,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-06,2018-12-05,13,50,000,2018-09-06,94.412,24.0038,24.00,,, ,94.412,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFKA1826,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-27,2018-12-05,13,144,000,2018-09-27,94.718,29.4992,29.50,,, ,94.718,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,AKM
TRFAKFKA1834,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-17,25,55,210,2018-10-05,94.652,28.2509,28.25,,, ,94.652,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,AKM
TRFAKFKA1842,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-09,2018-12-17,25,180,000,2018-10-09,94.802,29.0043,29.00,,, ,94.802,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK11927,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-22,2019-01-15,54,138,500,2018-10-22,93.981,27.5016,27.50,,, ,93.981,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK21918,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-14,2019-02-11,81,160,000,2018-11-14,94.200,25.2511,25.25,,, ,94.200,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYMA1813,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-23,2018-12-21,29,100,000,2018-10-23,95.781,27.2503,27.25,,, ,95.781,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYMA1821,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-25,2018-12-21,29,200,000,2018-10-25,95.925,27.2028,27.20,,, ,95.925,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYMA1839,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2018-12-13,21,100,000,2018-11-09,97.724,25.0026,25.00,,, ,97.724,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK11918,,Akbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-08,2019-01-21,60,135,500,2018-11-08,95.204,24.8476,24.85,,, ,95.204,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK11926,,Akbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-01-21,60,152,000,2018-11-16,95.882,23.7519,23.75,,, ,95.882,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK21917,,Akbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-20,2019-02-15,85,316,000,2018-11-20,94.642,23.7516,23.75,,, ,94.642,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYBK1814,,Aktif Yatırım Bankası A.Ş.,NİP / Offerings Market to Qualified Inv.,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-28,2018-11-23,1,25,000,2018-09-28,95.600,29.9985,30.00,,, ,95.600,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYB61914,,Aktif Yatırım Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-12,2019-06-11,201,300,000,2018-06-12,85.141,17.5002,17.50,,, ,85.141,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,AFB
TRFAKYBE1911,,Aktif Yatırım Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2019-10-04,316,300,000,2018-10-05,78.172,27.9998,28.00,,, ,78.172,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,AFB
TRFALNFK1820,,Alternatif Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-31,2018-11-27,5,4,648,2018-08-31,94.552,23.8988,23.90,2019-02-13,0.0000, ,94.552,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNFA1814,,Alternatif Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-04,2018-12-07,15,30,000,2018-10-04,95.280,28.2523,28.25,,, ,95.280,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF11911,,Alternatif Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-30,2019-01-09,48,70,000,2018-10-30,95.010,27.0001,27.00,,, ,95.010,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF11929,,Alternatif Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-07,2019-01-09,48,80,000,2018-11-07,95.705,26.0004,26.00,,, ,95.705,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFKK1815,,Alternatif Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2018-11-23,1,142,500,2018-09-21,95.155,29.4995,29.50,,, ,95.155,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK11917,,Alternatif Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-18,2019-01-17,56,90,000,2018-10-18,93.257,29.0017,29.00,,, ,93.257,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFKA1817,,Alternatif Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-18,2018-12-14,22,31,924,2018-10-18,95.739,28.4997,28.50,,, ,95.739,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFANLZA1810,,Analiz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-28,2018-12-26,34,13,500,2018-08-28,91.570,28.0018,28.00,,, ,91.570,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFATFK21919,,Atılım Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-02-26,2019-02-25,95,12,500,2018-02-26,85.870,16.5000,16.50,,, ,85.870,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFATFKA1827,,Atılım Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-20,2018-12-19,27,12,400,2018-09-20,92.055,35.0023,35.00,,, ,92.055,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFBOLU11916,,Bolu Çimento Sanayi A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-23,2019-01-14,53,130,000,2018-07-23,90.754,21.2492,21.25,,, ,90.754,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTPFC11915,,Credıtwest Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-01,2019-01-23,62,33,000,2018-08-01,90.263,22.4994,22.50,,, ,90.263,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFCLKM11919,,Çelik Motor Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-13,2019-01-08,47,70,000,2018-07-13,90.263,22.0000,22.00,,, ,90.263,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11911,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-13,2019-01-04,43,6,500,2018-07-13,91.350,19.7500,19.75,,, ,91.350,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK31919,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-03-16,2019-03-15,113,22,500,2018-03-16,86.612,15.5000,15.50,,, ,86.612,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11929,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-27,2019-01-04,43,54,500,2018-07-27,91.819,20.1995,20.20,,, ,91.819,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK21910,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-10,2019-02-01,71,11,800,2018-08-10,91.011,20.6002,20.60,,, ,91.011,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11937,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-01-04,43,147,000,2018-11-02,95.492,27.3507,27.35,,, ,95.492,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK51917,,Deniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-05-03,162,32,000,2018-11-09,88.351,27.5000,27.50,,, ,88.351,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFK11917,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-20,2019-01-18,57,200,000,2018-07-20,90.767,20.4000,20.40,,, ,90.767,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFKK1810,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-28,2018-11-30,8,195,000,2018-09-28,95.155,29.4995,29.50,,, ,95.155,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFKA1812,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-07,15,195,000,2018-10-05,95.233,29.0008,29.00,,, ,95.233,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,DZY
TRFDNFK11925,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2019-01-18,57,85,000,2018-10-05,92.080,29.8995,29.90,,, ,92.080,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,DZY
TRFDZYO21913,,Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-02-08,78,100,000,2018-11-16,94.170,26.9011,26.90,,, ,94.170,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31918,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-03-23,2019-03-22,120,10,000,2018-03-23,86.799,15.2500,15.25,,, ,86.799,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31926,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-04-06,2019-03-22,120,5,000,2018-04-06,87.169,15.3500,15.35,,, ,87.169,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKA1812,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-06,2018-12-14,22,55,000,2018-07-06,92.061,19.5505,19.55,,, ,92.061,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKK1810,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-01,2018-11-23,1,24,000,2018-06-01,92.402,17.1503,17.15,,, ,92.402,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKK1844,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-03,2018-11-23,1,135,000,2018-08-03,94.423,19.2500,19.25,,, ,94.423,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK11910,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-03,2019-01-25,64,15,000,2018-08-03,91.430,19.5500,19.55,,, ,91.430,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKK1828,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-13,2018-11-23,1,52,000,2018-06-13,92.236,18.8491,18.85,,, ,92.236,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKK1836,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-22,2018-11-23,1,125,000,2018-06-22,92.434,19.4002,19.40,,, ,92.434,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKA1820,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-17,2018-12-14,22,11,050,2018-08-17,92.884,23.4985,23.50,,, ,92.884,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBKA1838,,Denizbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-31,2018-12-14,22,85,000,2018-08-31,93.542,23.9991,24.00,,, ,93.542,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
