ISIN kodu;;
TRY;252;10.08.2018;16.11.2018;80;96710;10.08.2018;95.025;19.49943355400566;19.49943355400566;;; ;95.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;12.10.2018;45;313675;17.08.2018;96.449;23.99704581103554;23.99704581103554;;; ;96.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;26.07.2018;01.10.2018;34;581351.565;26.07.2018;96.612;19.10426750856325;19.10426750856325;;; ;96.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;26.04.2018;24.09.2018;27;211732.403;26.04.2018;94.267;14.700705344696214;14.700705344696214;;; ;94.267;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.06.2018;05.09.2018;8;33748.797;01.06.2018;95.78;16.75171399735508;16.75171399735508;;; ;95.78;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;24.09.2018;27;134574.882;22.06.2018;95.393;18.752825656728938;18.752825656728938;;; ;95.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.06.2018;14.09.2018;17;91747.795;11.06.2018;95.406;18.50054669407302;18.50054669407302;;; ;95.406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;18.05.2018;12.11.2018;76;150000;18.05.2018;93.014;15.40114898735796;15.40114898735796;;; ;93.014;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;05.06.2018;30.11.2018;94;131769;05.06.2018;91.972;17.89882802631189;17.89882802631189;;; ;91.972;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;19.06.2018;14.12.2018;108;65000;19.06.2018;91.418;19.249952250448025;19.249952250448025;;; ;91.418;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.05.2018;02.11.2018;66;100000;08.05.2018;93.205;14.94937762537453;14.94937762537453;;; ;93.205;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;29.05.2018;29.08.2018;1;41253;29.05.2018;95.891;17.00056404622453;17.00056404622453;;; ;95.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;12.06.2018;07.12.2018;101;56937.279;12.06.2018;91.52;18.99996071344387;18.99996071344387;;; ;91.52;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;26.09.2018;29;63577;17.08.2018;97.724;21.25220007367688;21.25220007367688;;; ;97.724;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.06.2018;24.09.2018;27;35000;25.06.2018;95.364;19.498914742402874;19.498914742402874;;;2.25;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;-;-;FOB;GARAN;TR;2659;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;19.07.2018;23.07.2018;normal
TRY;252;04.06.2018;01.10.2018;34;14180;04.06.2018;94.312;18.49858613391918;18.49858613391918;;; ;94.312;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.07.2018;08.10.2018;41;1000;09.07.2018;95.296;19.799039107299656;19.799039107299656;;; ;95.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;30.05.2018;29.08.2018;1;290000;30.05.2018;96.049;16.499305128025867;16.499305128025867;;; ;96.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;30.07.2018;31.08.2018;3;50000;30.07.2018;98.351;19.124265386218646;19.124265386218646;;; ;98.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;10.09.2018;13;175000;08.06.2018;95.57;17.99894919397395;17.99894919397395;;; ;95.57;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.06.2018;14.09.2018;17;100000;13.06.2018;95.498;18.50210453092865;18.50210453092865;;; ;95.498;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;14.09.2018;17;250000;22.06.2018;95.863;18.752021113463968;18.752021113463968;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;26.06.2018;03.09.2018;6;50000;26.06.2018;96.55;18.90212325220089;18.90212325220089;;; ;96.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;28.06.2018;26.09.2018;29;30000;28.06.2018;95.525;18.998807758294777;18.998807758294777;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;19.10.2018;52;290000;06.07.2018;94.792;19.09865811460885;19.09865811460885;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;31.07.2018;19.10.2018;52;50000;31.07.2018;95.952;19.248165749541407;19.248165749541407;;; ;95.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.08.2018;01.10.2018;34;25000;01.08.2018;96.883;19.250953871519602;19.250953871519602;;; ;96.883;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.08.2018;14.09.2018;17;69000;09.08.2018;98.137;19.24732771533672;19.24732771533672;;; ;98.137;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;10.08.2018;16.11.2018;80;200000;10.08.2018;95.086;19.24798903849452;19.24798903849452;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;29.06.2018;10.10.2018;43;170000;29.06.2018;94.86;19.201521301703718;19.201521301703718;;; ;94.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.07.2018;17.10.2018;50;130000;11.07.2018;95.049;19.400466053921477;19.400466053921477;;; ;95.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.07.2018;23.10.2018;56;130000;25.07.2018;95.412;19.501623369061424;19.501623369061424;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.04.2018;11.10.2018;44;104800;27.04.2018;93.678;14.750042603577846;14.750042603577846;;; ;93.678;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;07.06.2018;05.09.2018;8;58400;07.06.2018;95.863;17.501886372566368;17.501886372566368;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.08.2018;12.11.2018;76;142100;13.08.2018;95.273;19.900648719936502;19.900648719936502;;; ;95.273;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;12.11.2018;76;80300;17.08.2018;94.749;23.250965679072493;23.250965679072493;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;21.05.2018;02.11.2018;66;75000;21.05.2018;93.531;15.299966985504366;15.299966985504366;;; ;93.531;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;07.09.2018;10;250000;08.06.2018;95.534;18.750473049466017;18.750473049466017;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;302;14.12.2017;14.01.2019;139;150655.977;14.12.2017;87.068;13.69;13.69;;;0.4;87.068;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA-;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;HLGYO;TR;2434;I;0;0;N;N;N;ACT365;Type 1;;0;0808;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;29.03.2018;03.04.2018;normal
TRY;252;21.06.2018;14.01.2019;139;674448.373;21.06.2018;90.878;17.69920771841166;17.69920771841166;;;0.25;90.878;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;26.07.2018;05.11.2018;69;731876.44;26.07.2018;95.211;17.999083974684936;17.999083974684936;;; ;95.211;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.08.2018;04.02.2019;160;916957.962;09.08.2018;91.653;18.570498504591665;18.570498504591665;;;0.1;91.653;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.08.2018;08.07.2019;314;354159.934;09.08.2018;83.742;21.2800390847249;21.2800390847249;;;0.15;83.742;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;03.05.2018;25.10.2018;58;205000;03.05.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;04.05.2018;05.02.2019;161;60550;04.05.2018;89.475;15.500064051935542;15.500064051935542;;; ;89.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.07.2018;09.10.2018;42;82875;11.07.2018;95.48;19.198901456965945;19.198901456965945;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;30.07.2018;26.10.2018;59;101329;30.07.2018;95.576;19.19890501228916;19.19890501228916;;; ;95.576;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.08.2018;12.10.2018;45;7670;13.08.2018;96.856;19.746840670686478;19.746840670686478;;; ;96.856;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;14.08.2018;14.09.2018;17;145134;14.08.2018;98.166;21.997301476826987;21.997301476826987;;; ;98.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;27.09.2018;30;250000;06.07.2018;95.785;19.351509498871412;19.351509498871412;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;20.06.2018;18.09.2018;21;267700;20.06.2018;95.525;18.998807758294777;18.998807758294777;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;24.07.2018;22.10.2018;55;12300;24.07.2018;94.799;22.250176103592267;22.250176103592267;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.06.2018;01.02.2019;157;55000;06.06.2018;89.31;18.20368193184786;18.20368193184786;;; ;89.31;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.04.2018;06.12.2018;100;25000;27.04.2018;90.216;17.75092046154502;17.75092046154502;;; ;90.216;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;20.06.2018;06.12.2018;100;10250;20.06.2018;90.565;22.500267061122223;22.500267061122223;;; ;90.565;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;23.07.2018;06.12.2018;100;25390;23.07.2018;92.106;23.001870606883877;23.001870606883877;;; ;92.106;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;26.04.2018;15.10.2018;48;97620;26.04.2018;92.988;16.00218982994555;16.00218982994555;;; ;92.988;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;04.07.2018;02.10.2018;35;57000;04.07.2018;95.222;20.34975577539272;20.34975577539272;;; ;95.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.08.2018;30.10.2018;63;63350;01.08.2018;94.965;21.50236636889615;21.50236636889615;;; ;94.965;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;21.05.2018;09.11.2018;73;20000;21.05.2018;92.382;17.499193188243154;17.499193188243154;;; ;92.382;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;19.10.2018;52;46000;08.06.2018;92.971;20.74852672548956;20.74852672548956;;; ;92.971;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;05.07.2018;21.12.2018;115;14000;05.07.2018;90.851;21.74953996787382;21.74953996787382;;; ;90.851;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;05.10.2018;38;40000;06.07.2018;94.935;21.399546363995675;21.399546363995675;;; ;94.935;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;03.05.2018;25.10.2018;58;50000;03.05.2018;93.228;15.150445298469498;15.150445298469498;;; ;93.228;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;24.05.2018;11.10.2018;44;100000;24.05.2018;94.15;16.199453759198846;16.199453759198846;;; ;94.15;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;19.10.2018;52;50000;08.06.2018;93.573;18.8494624718637;18.8494624718637;;; ;93.573;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.08.2018;29.11.2018;93;150000;09.08.2018;94.231;19.951776940254717;19.951776940254717;;; ;94.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.07.2018;31.10.2018;64;90560;25.07.2018;95.146;19.000981091572676;19.000981091572676;;; ;95.146;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;16.08.2018;05.10.2018;38;148780;16.08.2018;96.913;23.252917565238956;23.252917565238956;;; ;96.913;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;30.07.2018;16.11.2018;80;40000;30.07.2018;94.524;19.39937393697204;19.39937393697204;;; ;94.524;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;04.05.2018;16.10.2018;49;42000;04.05.2018;93.67;14.948998903306562;14.948998903306562;;; ;93.67;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;15.08.2018;16.10.2018;49;49280;15.08.2018;96.201;23.248282913027257;23.248282913027257;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;15.08.2018;16.10.2018;49;25720;15.08.2018;96.201;23.248282913027257;23.248282913027257;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;31.07.2018;13.11.2018;77;48500;31.07.2018;94.637;19.699282018459513;19.699282018459513;;; ;94.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;19.10.2018;52;33224;06.07.2018;94.611;19.80022457873867;19.80022457873867;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;23.05.2018;04.09.2018;7;21083;23.05.2018;95.797;15.398095411691855;15.398095411691855;;; ;95.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;08.10.2018;41;175000;06.07.2018;95.265;19.299747289475814;19.299747289475814;;; ;95.265;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;10.08.2018;09.11.2018;73;75000;10.08.2018;95.307;19.750460541797985;19.750460541797985;;; ;95.307;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;24.05.2018;07.09.2018;10;40108.8;24.05.2018;95.693;15.498215697250389;15.498215697250389;;; ;95.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
