ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;;;;;;;;;;;;;;;;;;
TRSGDKM21711;;Gedik Yatırım Menkul Değerler;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;301;20000;29.01.2016;100;13.16;;04.05.2016;1.05667;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;263;140000;13.01.2014;100;12.92;;11.07.2016;3.19;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBOSA51615;;Bossa Tic ve San;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.05.2014;26.05.2016;35;20000.1;29.05.2014;100;13.2;;26.05.2016;3.82;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKBKE1617;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;Açıklamalara bakınız / See Remarks;TRY;302;11.09.2015;07.10.2016;169;170363.4;11.09.2015;100;11.6204;;01.07.2016;2.8293;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days;;;;;;;;;;;;;;;;;;
TRSSKFKK1613;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;201;14700;11.11.2014;100;11.83;;10.05.2016;3.53;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSKFK61612;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.06.2014;14.06.2016;54;11710.2;17.06.2014;100;10.75;;14.06.2016;3.22;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKBKA1611;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;231;116278;12.11.2015;100;10.5559;;26.05.2016;3.076;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;595;60000;11.12.2014;100;10.56;;09.06.2016;3.29;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKBK51610;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.03.2015;06.05.2016;15;8740.8;13.03.2015;100;9.2279;;06.05.2016;3.2917;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSKFK51712;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;404;6258.3;02.06.2015;100;13.08;;31.05.2016;3.52;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;336;200000;27.03.2014;100;14.5614;;22.09.2016;6.6639;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSKFKA1714;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;607;8000;22.12.2015;100;14.04;;21.06.2016;3.33;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTISB41725;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;361;61075.261;14.04.2016;90.741;10.12;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB91613;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;26.09.2016;158;80783.584;21.08.2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB21719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;298;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB31718;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;319;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB41717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;361;32350.595;17.03.2016;89.416;10.91;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN41718;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;361;107351.341;11.04.2016;89.738;11.25057;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN81615;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;25.08.2016;126;603087.17;21.08.2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRANK1612;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;23.11.2015;25.11.2016;218;498222.25;23.11.2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN11729;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;273;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN21728;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;301;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN31719;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;329;334701.455;15.03.2016;89.902;11.20154;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISBA1614;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;235;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB11710;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;264;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB51617;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.04.2015;09.05.2016;18;87463.421;17.04.2015;90.67;9.68;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB61616;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.05.2015;06.06.2016;46;80593.646;15.05.2015;90.097;10.34;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN61617;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08.06.2015;13.06.2016;53;290636.846;08.06.2015;90.356;10.50072;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB71615;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;19.06.2015;11.07.2016;81;73187.203;19.06.2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSTISB71623;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;10.07.2015;11.07.2016;81;67951.508;10.07.2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSAKBK51610;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açıklamalara bakınız / See Remarks;TRY;302;25.05.2015;27.05.2016;36;304338.8;25.05.2015;100;10.47;;27.05.2016;2.64;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;92 günde bir kupon ödemeli / Coupon periods are 92 Days;;;;;;;;;;;;;;;;;;
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açıklamalara bakınız / See Remarks;TRY;302;11.12.2015;06.01.2017;260;256813.2;11.12.2015;100;11.192;;24.06.2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days;;;;;;;;;;;;;;;;;;
TRSATFK51711;;Atılım Faktoring ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;400;8000;27.11.2015;100;14.42;;27.05.2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;221;5000;27.11.2015;100;14.38;;27.05.2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSERTT51719;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;403;17500;30.11.2015;100;14.56;;30.05.2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPCA1717;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;593;100000;08.12.2015;100;14.6999;;07.06.2016;3.6934;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPC91814;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;874;40000;15.03.2016;100;15.113;;14.06.2016;3.7679;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPLENA1714;;Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;592;35000;07.12.2015;100;14.61;;06.06.2016;3.7131;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;594;5000;09.12.2015;100;12.5;;08.06.2016;3.67;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;594;17500;09.12.2015;100;13.92;;08.06.2016;3.5;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKFKA1716;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;596;39500;11.12.2015;100;12.03;;10.06.2016;2.95;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1713;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;596;25000;15.12.2015;100;14.9413;;14.06.2016;3.6545;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1812;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;960;11000;15.12.2015;100;15.1913;;14.06.2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSICICA1713;;IC İçtaş Enerji Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;603;135000;18.12.2015;100;15.1419;;17.06.2016;3.6417;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;958;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKYB21721;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;Açıklamalara bakınız / See Remarks;TRY;302;13.01.2016;01.02.2017;286;25000;13.01.2016;100;13.31;;27.04.2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71613;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;83;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71621;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;83;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK41633;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;29.04.2016;8;55000;29.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK61615;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;15.06.2016;55;50000;24.02.2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK71622;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.03.2016;01.07.2016;71;175000;25.03.2016;97.005;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK71630;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;29.07.2016;99;200000;08.04.2016;96.592;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK71648;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;29.07.2016;99;15000;13.04.2016;96.739;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51618;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10.11.2015;03.05.2016;12;40000;10.11.2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51626;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;19.11.2015;03.05.2016;12;92500;19.11.2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71616;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2016;15.07.2016;85;97100;20.01.2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81615;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.02.2016;05.08.2016;106;44300;12.02.2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81623;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;124;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA91614;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;26.09.2016;158;101700;08.04.2016;94.782;11.75;;;;2.09;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71632;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.04.2016;15.07.2016;85;40060;11.04.2016;96.727;13;;;;3.7;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQODEA71613;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.01.2016;15.07.2016;85;101420;18.01.2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
