ISIN kodu;;
1,TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
2,TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
3,TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
4,TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
5,TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
6,TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
7,TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
1173,TRFSKBKA1812,,Şekerbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-08,2018-12-05,13,100,000,2018-10-08,95.595,28.9985,29.00,,, ,95.595,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1174,TRFSKBK21919,,Şekerbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-02-08,78,40,000,2018-11-09,93.748,26.7491,26.75,,, ,93.748,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1175,TRFTEBK11911,,Türk Ekonomi Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-01-24,63,374,214,2018-11-16,95.487,25.0014,25.00,,, ,95.487,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1176,TRFTCZBK1846,,T.C. Ziraat Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2018-11-23,1,350,000,2018-09-21,95.665,26.2536,26.25,,, ,95.665,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1177,TRFTCZBA1814,,T.C. Ziraat Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-07,15,241,400,2018-10-05,95.507,27.2555,27.26,,, ,95.507,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,ZRY
1178,TRFTCZBA1822,,T.C. Ziraat Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-19,2018-12-21,29,808,000,2018-10-19,95.547,27.0015,27.00,,, ,95.547,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,ZRY
1179,TRFTCZB11913,,T.C. Ziraat Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-01-11,50,729,500,2018-11-02,95.337,25.5034,25.50,,, ,95.337,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,ZRY
1180,TRFTCZB11921,,T.C. Ziraat Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-01-18,57,230,700,2018-11-09,95.468,24.7529,24.75,,, ,95.468,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,ZRY
1181,TRFTCMDA1817,,Tacirler Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-13,2018-12-06,14,17,000,2018-09-13,94.560,24.9980,25.00,,, ,94.560,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1182,TRFTERA11918,,Tera Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-16,2019-01-11,50,30,000,2018-07-16,90.062,22.5000,22.50,,, ,90.062,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1183,TRFTBAKA1813,,Turkısh Bank A.Ş,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-12,2018-12-07,15,20,000,2018-10-12,95.811,28.4970,28.50,,, ,95.811,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1184,TRFTBAK21918,,Turkısh Bank A.Ş,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-19,2019-02-01,71,10,000,2018-11-19,95.084,25.5015,25.50,,, ,95.084,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1185,TRFGRANK1831,,Türkiye Garanti Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-24,2018-11-23,1,50,514,2018-09-24,95.674,27.5064,27.51,,, ,95.674,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1186,TRFGRANK1849,,Türkiye Garanti Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-01,2018-11-30,8,485,267,2018-10-01,95.599,28.0053,28.01,,, ,95.599,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1187,TRFGRANA1817,,Türkiye Garanti Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-09,2018-12-10,18,80,269,2018-10-09,95.614,27.0053,27.01,,, ,95.614,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1188,TRFGRAN11916,,Türkiye Garanti Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-13,2019-01-14,53,358,999,2018-11-13,95.926,25.0026,25.00,,, ,95.926,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1189,TRFTHALA1816,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-14,2018-12-14,22,280,000,2018-09-14,93.803,26.5000,26.50,,, ,93.803,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1190,TRFTHALK1848,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-10,2018-11-23,1,125,000,2018-09-10,95.498,23.2526,23.25,,, ,95.498,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1191,TRFTHALA1824,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-20,28,475,000,2018-10-05,94.593,27.4522,27.45,,, ,94.593,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1192,TRFTHALA1832,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-09,2018-12-24,32,187,000,2018-10-09,94.593,27.4522,27.45,,, ,94.593,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1193,TRFTHAL11914,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-19,2019-01-11,50,330,000,2018-10-19,94.150,26.9991,27.00,,, ,94.150,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1194,TRFTHAL11922,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-26,2019-01-25,64,352,000,2018-10-26,93.715,26.8997,26.90,,, ,93.715,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1195,TRFTHAL21913,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-02-01,71,240,000,2018-11-02,93.967,25.7519,25.75,,, ,93.967,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1196,TRFTHAL21921,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-02-08,78,245,000,2018-11-09,94.166,24.8499,24.85,,, ,94.166,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1197,TRFTHAL21939,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-02-15,85,342,000,2018-11-16,94.299,24.2491,24.25,,, ,94.299,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1198,TRSTISB11918,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,302,2017-12-14,2019-01-14,53,150,656,2017-12-14,87.068,13.6900,13.69,,,0.40,87.068,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,IYM
1199,TRFTISBA1817,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-05-10,2018-12-10,18,445,050,2018-05-10,92.294,14.2400,14.24,,,0.25,92.294,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1200,TRFTISB11915,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-21,2019-01-14,53,674,448,2018-06-21,90.878,17.6992,17.70,,,0.25,90.878,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1201,TRFTISB21914,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-09,2019-02-04,74,916,958,2018-08-09,91.653,18.5705,18.57,,,0.10,91.653,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1202,TRFTISB71919,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-09,2019-07-08,228,354,160,2018-08-09,83.742,21.2800,21.28,,,0.15,83.742,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1203,TRFTISB31913,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-13,2019-03-04,102,652,059,2018-09-13,90.310,22.7694,22.77,,,0.10,90.310,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1204,TRFTISB71927,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-13,2019-07-08,228,189,201,2018-09-13,83.650,23.9402,23.94,,,0.15,83.650,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1205,TRFTISB71935,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-11,2019-07-08,228,471,130,2018-10-11,84.335,25.1103,25.11,,,0.15,84.335,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,IYM
1206,TRFTISB41912,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-08,2019-04-01,130,532,077,2018-11-08,92.447,20.7089,20.71,,, ,92.447,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,IYM
1207,TRFTISB81918,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-08,2019-08-05,256,73,725,2018-11-08,86.499,21.1001,21.10,,, ,86.499,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,IYM
1208,TRFTISB11923,,Türkiye İş Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-01-25,64,443,500,2018-11-16,95.617,23.9018,23.90,,, ,95.617,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1209,TRFVKFBK1812,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-04-20,2018-11-23,1,45,034,2018-04-20,92.107,14.5920,14.59,,,0.80,92.107,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1210,TRFVKFBK1820,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-29,2018-11-23,1,77,751,2018-06-29,93.449,17.4064,17.41,,,0.20,93.449,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1211,TRFVKFBA1822,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-17,2018-12-21,29,426,466,2018-08-17,92.892,22.1662,22.17,,,0.10,92.892,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1212,TRFVKFB31912,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-17,2019-03-15,113,169,379,2018-08-17,88.667,22.2155,22.22,,,0.20,88.667,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1213,TRFVKFB21913,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-26,2019-02-22,92,149,129,2018-10-26,92.703,24.1433,24.14,,, ,92.703,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1214,TRFVKFB51910,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-26,2019-05-24,183,56,328,2018-10-26,87.604,24.5941,24.59,,, ,87.604,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1215,TRFVKFBA1814,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-27,2018-12-14,22,145,000,2018-07-27,93.107,19.3015,19.30,,, ,93.107,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1216,TRFVKFBA1830,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-07,2018-12-14,22,95,000,2018-09-07,94.136,23.2009,23.20,,, ,94.136,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1217,TRFVKFB11914,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2019-01-25,64,303,471,2018-09-21,91.758,26.0202,26.02,,, ,91.758,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1218,TRFVKFB41911,,Türkiye Vakıflar Bankası T.A.O.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2019-04-19,148,42,486,2018-09-21,87.074,25.8018,25.80,,, ,87.074,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1219,TRFVKFBA1848,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2018-12-14,22,282,116,2018-09-21,94.252,26.4996,26.50,,, ,94.252,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1220,TRFVKFBA1855,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-07,15,512,010,2018-10-05,95.476,27.4524,27.45,,, ,95.476,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1221,TRFVKFB11922,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-19,2019-01-11,50,448,000,2018-10-19,94.150,26.9991,27.00,,, ,94.150,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1222,TRFVKFB11930,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-05,2019-01-18,57,273,000,2018-11-05,95.084,25.5015,25.50,,, ,95.084,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1223,TRFVKFB11948,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-01-18,57,571,000,2018-11-09,95.451,24.8502,24.85,,, ,95.451,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
