TRSMLPC42114;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-28;2021-04-15;91.0;14700.0;2020-02-28 00:00:00;100.0;0;0.0;2021-02-26;0.0;BIST TLREF ENDEKS DEĞİŞİMİ + %2.75;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM; ;FOB;ISCTR;TR;2662.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0801;;;302I;FT3B-ACTACT;N;N;N;BANKA;43868;43873;normal;0;0; ;I
TRFDZYO32118;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;1;TRY;254.0;2020-03-23;2021-03-22;67.0;41850.0;2020-03-23 00:00:00;100.0;0;0.0;2021-03-22;0.0;BIST TLREF ENDEKS DEĞİŞİMİ + 15 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY; ;FOL;MGROS;TR;2533.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0301;;;302I;FT3B-ACTACT;N;N;N;Reel Sektör;43990;43994;normal;0;0; ;I
TRFDVYS92112;;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-21;2021-09-20;249.0;29000.0;2020-09-21 00:00:00;100.0;0;0.0;2021-03-22;0.0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD; ;FOL;DNYVA;TR;6675.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0813;;;254I;FT3B-ACTACT;N;N;N;Varlık Yönetim Şirketi;44008;44012;normal;0;0; ;I
TRFDVYSK2114;;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-11-13;2021-11-12;302.0;52500.0;2020-11-13 00:00:00;100.0;0;0.0;2021-02-12;0.0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD; ;FOL;MPARK;TR;2118.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0903;;;302Z;FT3B-ACTACT;N;N;N;Reel Sektör;43889;43893;normal;0;0; ;Z
TRSBOVY52211;;Boğaziçi Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-18;2022-05-18;489.0;10000.0;2020-11-18 00:00:00;100.0;0;0.0;2021-02-17;0.0;BIST TLREF+ %5 ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;0; ;FOL;DZGYO;TR;2327.0;D;0.0;1.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0808;;;254I;FT3B-ACTACT;N;N;N;Yatırım Ortaklığı;43913;43916;normal;A+;KOBIRATE; ;I
TRSTPRSK2217;;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-30;2022-11-28;683.0;500000.0;2020-11-30 00:00:00;100.0;0;0.0;2021-03-01;0.0;BIST TLREF+ 140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR; ;FOL;DNYVA;TR;7209.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0813;;;254I;FT3B-ACTACT;N;N;N;Varlık Yönetim Şirketi;44095;44097;normal;0;0; ;I
TRFSKFK32115;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-25;2021-03-10;55.0;16000.0;2020-11-25 00:00:00;100.0;0;0.0;2021-02-03;0.0;BIST TLREF+ 425 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;SKY; ;FOL;DNYVA;TR;7209.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0813;;;254Z;FT3B-ACTACT;N;N;N;Varlık Yönetim Şirketi;44148;44152;normal;0;0; ;Z
TRFAKYM42127;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-30;2021-04-20;96.0;163755.0;2020-11-30 00:00:00;100.0;0;0.0;2021-01-26;0.0;BIST TLREF+ 75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM; ;FOL;BOGVY;TR;7183.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0813;;;302Z;FT3B-ACTACT;N;N;N;Varlık Yönetim Şirketi;44153;44155;normal;0;0; ;Z
TRFSKFH32111;;Şeker Faktoring A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-01;2021-03-16;61.0;8484.9;2020-12-01 00:00:00;100.0;0;0.0;2021-02-09;0.0;BIST TLREF+ 425 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;SKY; ;FOL;TUPRS;TR;2651.0;D;0.0;4.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0305;;;302Z;FT3B-ACTACT;N;N;N;Reel Sektör;44165;44167;normal;0;0; ;Z
TRFGDKM12113;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-07-20;2021-01-20;6.0;48605.0;2020-07-20 00:00:00;100.0;0;0.0;2021-01-20;0.0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Referans dönemde baz alınan TLREF referans faiz oranlarının aritmetik ortalaması referans yıllık basit faiz olacaktır.;GDK; ;FOL;SEKFK;TR;2617.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0803;;;254Z;FT3B-ACTACT;N;N;N;Finansal Kiralama;44159;44165;normal;0;0; ;Z
TRSYKBK62914;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-07-03;2029-06-20;3079.0;500000.0;2019-07-03 00:00:00;100.0;25.5289;25.5289;2021-03-31;4.4733;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;AKMEN;TR;5582.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0807;;;254Z;FT3B-ACTACT;N;N;N;Aracı Kurum;44165;44167;normal;0;0; ;Z
TRSSKBKA2716;;Şekerbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-12-22;2027-12-10;2521.0;300000.0;2017-12-22 00:00:00;100.0;16.95;16.95;2021-01-18;1.49; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0803;;;254Z;FT3B-ACTACT;N;N;N;Faktoring;44165;44168;normal;0;0; ;Z
TRSSKBK52818;;Şekerbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2018-05-24;2028-05-11;2674.0;150000.0;2018-05-24 00:00:00;100.0;19.76;19.76;2021-01-18;1.49;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;GEDIK;TR;2414.0;D;0.0;12.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;0807;;;254I;FT3B-ACTACT;N;N;N;Aracı Kurum;44032;44034;normal;0;0; ;I
TRSVKFB92719;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-09-18;2027-09-06;2426.0;525000.0;2017-09-18 00:00:00;100.0;13.9959;13.9959;2021-03-15;4.145;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FOB;YKBNK;TR;2690.0;C;17.8932;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43649;43654;;0;0; ;O
TRSVKFB92925;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-27;2029-09-14;3165.0;725000.0;2019-09-27 00:00:00;100.0;0;0.0;2021-03-26;3.8954;TLREF+150 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;-;VKY; ;FOB;SKBNK;TR;2641.0;C;17.88;12.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43090;43095;normal;;; ;O
TRSTHAL62811;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-07-03;2028-07-04;2728.0;1950000.0;2018-07-03 00:00:00;100.0;14.1;14.1;2021-06-29;7.05; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;SKBNK;TR;2641.0;C;17.88;12.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43243;43248;normal;B2;MOODY'S; ;O
TRSTHAL92826;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-26;2028-09-13;2799.0;2979795.0;2018-09-26 00:00:00;100.0;12.79;12.79;2021-03-24;6.395; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;VAKBN;TR;2666.0;C;16.58;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;42996;42997;normal;;; ;O
TRSEXIM92818;;Türkiye İhracat Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-27;2028-09-14;2800.0;2901759.0;2018-09-27 00:00:00;100.0;12.5449;12.5449;2021-03-25;6.2553; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOB;VAKBN;TR;2666.0;C;15.5816;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;BANKA;43732;43738;normal;0;0; ;O
TRSAKBK12117;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-10-09;2021-01-29;15.0;150000.0;2019-10-09 00:00:00;82.231;16.50032063466073;16.50032063466073;;; ;82.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;HALKB;TR;2661.0;C;14.1;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;43283;43286;normal;AAA;FITCH RATINGS; ;O
TRSAKBK12216;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-12-02;2022-01-31;382.0;37220.0;2020-12-02 00:00:00;85.131;15.000231477162876;15.000231477162876;;; ;85.131;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;HALKB;TR;2661.0;C;12.79;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;43368;43371;normal;AAA;FITCH RATINGS; ;O
TRSAKBKK2110;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-09-29;2021-11-24;314.0;68970.0;2020-09-29 00:00:00;86.961;12.999616149221998;12.999616149221998;;; ;86.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;EXIMB;TR;4981.0;C;12.5106;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;43370;43374;normal;AAA;FITCH RATINGS; ;O
TRSAKBK92119;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-07-13;2021-09-15;244.0;257920.0;2020-07-13 00:00:00;90.434;8.99982797278062;8.99982797278062;;; ;90.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302E;FT1-ACT365;Y;Y;N;Banka;43747;43749;normal;A+;FITCH RATINGS; ;E
TRSAKYB12118;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-02-01;2021-01-29;15.0;299998.799;2019-02-01 00:00:00;69.024;22.5;22.5;;; ;69.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302E;FT1-ACT365;Y;Y;N;BANKA;44167;44169;normal;0;0; ;E
TRSHYTV62216;;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-06-26;2022-06-24;526.0;25000.0;2020-06-26 00:00:00;78.786;13.500038217310317;13.500038217310317;;; ;78.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.Hayat Varlık Yönetim A.Ş.  Dünya Varlık Yönetim A.Ş. tüzel kişiliği altında Dünya Varlık Yönetim A.Ş.ile birleşti.;OMD; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302E;FT1-ACT365;Y;Y;N;banka;44103;44105;normal;0;0; ;E
TRSYAKF12218;;Yapı Kredi Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252.0;2020-07-09;2022-01-05;356.0;90000.0;2020-07-09 00:00:00;86.447;10.499820487135194;10.499820487135194;;; ;86.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302E;FT1-ACT365;Y;Y;N;BANKA;44025;44028;normal;0;0; ;E
TRFAKBK22139;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-17;2021-02-02;19.0;553010.0;2020-06-17 00:00:00;94.408;9.399903471702832;9.399903471702832;;; ;94.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302A;FT1-ACT365;Y;Y;N;Banka;43497;43503;;AA;JCR EURASIA RATING; ;A
TRFAKBK12148;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11;2021-01-20;6.0;835000.0;2020-06-11 00:00:00;94.569;9.399808534229424;9.399808534229424;;; ;94.569;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;DNYVA;TR;6675.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0813;;;302E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;44008;44012;;0;0; ;E
TRSAKBK72129;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30;2021-07-01;168.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;YKFKT;TR;2932.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0803;;;302E;FT1-ACT365;Y;Y;N;Faktoring;44021;44026;;0;0; ;E
TRFNURL22127;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-11-18;2021-02-23;40.0;100000.0;2020-11-18 00:00:00;95.799;16.50109771285515;16.50109771285515;;; ;95.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;252E;FT1-ACT365;Y;Y;N;BANKA;43999;44001;;0;0; ;E
TRFNURL32126;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-12-16;2021-03-31;76.0;70000.0;2020-12-16 00:00:00;95.207;17.50016380348183;17.50016380348183;;; ;95.207;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;252E;FT1-ACT365;Y;Y;N;BANKA;43993;43997;normal;0;0; ;E
TRFNURL32118;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-12-03;2021-03-04;49.0;50000.0;2020-12-03 00:00:00;95.934;16.999897136240893;16.999897136240893;;; ;95.934;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;302E;FT1-ACT365;Y;Y;N;BANKA;43951;43956;;0;0; ;E
TRFNURL22119;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-11-06;2021-02-05;22.0;50000.0;2020-11-06 00:00:00;96.222;15.748494609877712;15.748494609877712;;; ;96.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;252E;FT1-ACT365;Y;Y;N;BANKA;44152;44154;normal;0;0; ;E
TRFNURL52116;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-27;2021-05-26;132.0;50000.0;2020-05-27 00:00:00;91.764;8.99985438039578;8.99985438039578;;; ;91.764;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;0801;;;252E;FT1-ACT365;Y;Y;N;BANKA;44179;44183;normal;0;0; ;E
