ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRQINGB31611;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/07/2016;4;187550;11/18/2015;96.786;11.02;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQINGB41610;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;04/06/2016;34;38800;11/18/2015;95.895;11.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB31611;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/18/2016;15;150000;11/18/2015;96.513;10.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB41628;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/13/2016;41;420000;01/08/2016;97.154;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB51619;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;05/04/2016;62;208400;01/27/2016;97.119;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB61618;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;06/08/2016;97;344000;02/24/2016;96.916;11.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71617;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;07/13/2016;132;91600;01/27/2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71625;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;07/13/2016;132;201000;02/24/2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB31612;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/14/2015;03/07/2016;4;41570;09/14/2015;94.548;12.0274;;;;1.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB61619;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/31/2015;06/23/2016;112;59720;12/31/2015;94.546;12.0325;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41620;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/12/2015;04/06/2016;34;50000;10/12/2015;95.023;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41646;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/06/2016;34;656110;01/08/2016;97.342;11.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41618;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/15/2016;04/15/2016;43;52300;01/15/2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41626;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/22/2016;04/22/2016;50;165550;01/22/2016;97.236;11.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51617;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/04/2016;05/05/2016;63;186160;02/04/2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51625;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;05/27/2016;85;47705;02/26/2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK81614;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/17/2016;08/22/2016;172;82000;02/17/2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL51610;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/20/2015;05/17/2016;75;60000;11/20/2015;94.635;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL41611;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;04/08/2016;36;39000;01/08/2016;97.193;11.59;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL71618;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/08/2016;07/05/2016;124;30000;01/08/2016;94.42;12.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41619;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/16/2015;04/08/2016;36;106100;10/16/2015;94.71;11.65;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71624;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/05/2016;07/25/2016;144;80000;02/05/2016;94.74;11.85;;;;1.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBKK1617;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/30/2015;11/25/2016;267;29068;10/30/2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK31616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/13/2015;03/16/2016;13;726100;11/13/2015;96.413;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK41615;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/24/2015;04/11/2016;39;583000;12/24/2015;96.75;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK61613;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;06/03/2016;92;358310;02/26/2016;96.096;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB31617;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/18/2015;03/16/2016;13;50000;11/18/2015;96.178;12.19;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB51615;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/13/2016;05/11/2016;69;25000;01/13/2016;95.994;12.8;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB61614;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/27/2016;06/08/2016;97;25000;01/27/2016;95.51;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK31618;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;09/17/2015;03/14/2016;11;178000;09/17/2015;94.381;12.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK41617;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10/16/2015;04/12/2016;40;95000;10/16/2015;94.521;11.82;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK51616;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/02/2016;05/03/2016;61;57500;02/02/2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB51611;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08/21/2015;05/09/2016;67;151804.355;08/21/2015;93.066;10.38;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB61610;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09/11/2015;06/06/2016;95;394225.497;09/11/2015;92.856;10.44;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB61628;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10/09/2015;06/06/2016;95;221927.644;10/09/2015;93.569;10.41;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB31613;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/20/2015;03/14/2016;11;541845.273;11/20/2015;96.916;10.1;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB51629;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/20/2015;05/09/2016;67;468341.134;11/20/2015;95.448;10.18;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41638;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/18/2015;04/11/2016;39;442735.598;12/18/2015;96.916;10.1;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB81618;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/18/2015;08/15/2016;165;489614.352;12/18/2015;93.482;10.56;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB81626;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/25/2016;08/15/2016;165;305259.979;02/25/2016;95.384;10.27;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB71619;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;07/11/2016;130;385215.645;01/29/2016;95.503;10.48;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISBE1612;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;10/03/2016;214;425528.836;01/29/2016;93.087;10.93;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISBK1614;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/25/2016;11/14/2016;256;364383.572;02/25/2016;92.73;10.88;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB41611;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10/09/2015;04/01/2016;29;531826.981;10/09/2015;94.827;11.3783;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB41629;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/06/2015;04/29/2016;57;321225.973;11/06/2015;95.123;10.6925;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB41637;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/11/2015;04/01/2016;29;762878.135;12/11/2015;96.76;10.9117;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB51610;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/11/2015;05/27/2016;85;164882.816;12/11/2015;95.145;11.0857;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB51628;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;05/27/2016;85;338233.407;02/26/2016;97.512;10.2339;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB71618;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/11/2015;07/22/2016;141;7991.815;12/11/2015;93.517;11.2968;;;;0.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB71634;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;07/22/2016;141;246254.967;02/26/2016;95.861;10.7213;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB41645;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;04/29/2016;57;484757.595;01/29/2016;97.422;10.6129;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB71626;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;07/22/2016;141;85506.425;01/29/2016;95.045;10.8746;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB81617;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;08/26/2016;176;122715.82;01/29/2016;93.906;11.2798;;;;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQVKFB91616;;Vak?fbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/26/2016;09/30/2016;211;79272.902;02/26/2016;93.697;11.3151;;;;0.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41617;;Denizbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10/16/2015;04/08/2016;36;67000;10/16/2015;94.611;11.88;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK31626;;Denizbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/27/2015;03/11/2016;8;130000;11/27/2015;96.8;11.49;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK51616;;Denizbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/27/2015;05/20/2016;78;70000;11/27/2015;94.65;11.79;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41625;;Denizbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/15/2016;04/08/2016;36;181000;01/15/2016;97.437;11.43;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK71614;;Denizbank;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/15/2016;07/22/2016;141;23000;01/15/2016;94.269;11.74;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTEBK81614;;Türkiye Ekonomi Bankas? A.?.;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/19/2016;08/10/2016;160;109150;02/19/2016;95.04;11.00994;;;;0.7;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK31616;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09/11/2015;03/08/2016;5;876533.7;09/11/2015;94.826;11.1259;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK51614;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/12/2015;05/06/2016;64;612941.7;11/12/2015;95.188;10.4841;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK61621;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/21/2016;06/03/2016;92;352828.1;01/21/2016;96.278;10.5289;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK71612;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;07/15/2016;134;239500;02/24/2016;95.937;10.89;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQGRAN51612;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11/23/2015;05/16/2016;74;113676.839;11/23/2015;95.115;10.712;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQGRAN51620;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/15/2016;05/16/2016;74;114724.047;01/15/2016;96.525;10.7708;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQGRAN51638;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/12/2016;05/16/2016;74;358852.671;02/12/2016;97.375;10.46759;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQGRAN71610;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/12/2016;07/21/2016;140;61955.942;02/12/2016;95.573;10.56689;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK41615;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10/09/2015;04/05/2016;33;575803.7;10/09/2015;95.13;10.439;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQYKBK61613;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12/07/2015;06/03/2016;92;518038;12/07/2015;95.006;10.7186;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTHAL31612;;Halk Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09/11/2015;03/04/2016;1;750000;09/11/2015;94.956;11.08;;;;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
