ISIN kodu;;
TRFVDTF51818;;Volkswagen Doğuş Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.11.2017;15.05.2018;88;130000;17.11.2017;93.361;14.5;76.5176000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRQAKYB31815;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.03.2017;02.03.2018;14;25000;03.03.2017;88.523;13;70.8184;-;0;2.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKYB41816;;Aktif Yatırım Bankası 7 Nolu Emek Vf;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;20.04.2018;63;3200;17.01.2014;61.875;14.5;49.5;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKYB41824;;Afb 1 No'Lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.04.2018;73;5700;12.11.2014;70.112;12.3;56.0896;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKYB71813;;Afb 1 No'Lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.07.2018;164;4300;12.11.2014;68.288;12.5;54.6304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKYBA1814;;Afb 1 No'Lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.12.2018;315;3900;12.11.2014;65.424;12.8;52.3392;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3F41817;;Afb 3 No'Lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;11.04.2018;54;4850;26.10.2016;85.145;11.97;59.6015;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3FK1810;;Afb 3 No'Lu Varlık Finansman Fonu;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;15.11.2018;272;2350;26.10.2016;79.525;12.53;55.6675;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5FK1917;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;27.11.2019;649;14500;15.09.2017;75.815;14.5;60.652;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F22010;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;27.02.2020;741;10700;15.09.2017;73.771;14.5;59.0168;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F52017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.05.2020;833;8300;15.09.2017;71.974;14.4;57.5792;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F82014;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;27.08.2020;923;6650;15.09.2017;70.18;14.4;56.144;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5FA2016;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.12.2020;1047;6850;15.09.2017;67.851;14.4;54.2808;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F21814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;27.02.2018;11;38450;15.09.2017;94.148;13.75;75.3984000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F81917;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.08.2019;559;22550;15.09.2017;77.927;14.5;62.3416;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F81818;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;31.08.2018;196;36000;15.09.2017;88.127;14.05;70.6696000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5FK1818;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.11.2018;286;33850;15.09.2017;85.384;14.2;68.3072000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F21913;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;28.02.2019;377;31150;15.09.2017;82.779;14.3;66.2232000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F51910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.05.2019;467;27200;15.09.2017;80.321;14.4;64.2568;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK5F51811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.09.2017;29.05.2018;102;37450;15.09.2017;91.088;13.95;72.9464000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2FK1811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.11.2018;285;21950;15.12.2016;78.755;13.81;55.1285;-;0;2.25;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F21910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;27.02.2019;376;16800;15.12.2016;76.379;14.04;53.4653;-;0;2.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F61916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.06.2019;497;10700;15.12.2016;73.209;14.44;51.2463;-;0;2.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F21811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.02.2018;12;34400;15.12.2016;86.823;12.59;60.7761;-;0;1.9;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F51818;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;30.05.2018;103;31300;15.12.2016;83.86;13.23;58.702;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK2F81815;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;29.08.2018;194;27950;15.12.2016;81.129;13.65;62.2832000007;-;0;2.15;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTF41817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.04.2018;60;18250;14.04.2017;88.215;13.25;70.5720000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTF71822;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;18.07.2018;152;18350;14.04.2017;85.414;13.55;68.3312000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTFE1813;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;17.10.2018;243;13000;14.04.2017;82.863;13.7;66.2904000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKTFA1817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;14.04.2017;21.12.2018;308;2550;14.04.2017;80.999;13.9;64.7992000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT251817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;18.05.2018;91;17800;22.08.2017;90.677;13.95;72.5920000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT281814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;17.08.2018;182;14300;22.08.2017;87.791;14.1;70.2328000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT2K1817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;19.11.2018;276;14400;22.08.2017;85.034;14.15;68.1616000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT221919;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;18.02.2019;367;11900;22.08.2017;82.506;14.2;66.0048000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT261915;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;22.08.2017;24.06.2019;493;3550;22.08.2017;79.241;14.25;63.3928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT821817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;28.02.2018;12;27350;08.12.2017;96.113;19;76.8904;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT851814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.05.2018;104;40900;08.12.2017;91.996;19;73.5968;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT881811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.08.2018;196;40650;08.12.2017;88.12;19;70.496;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K1811;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;30.11.2018;287;39950;08.12.2017;84.503;19;67.6024;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT821916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;28.02.2019;377;39150;08.12.2017;81.124;19;64.8992;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT851913;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.05.2019;469;38100;08.12.2017;78.09;19;62.472;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT881910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.08.2019;559;36650;08.12.2017;75.334;19;60.2672;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K1910;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.11.2019;651;34050;08.12.2017;72.711;19;58.1688;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT822013;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;28.02.2020;742;33150;08.12.2017;70.29;19;56.232;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT852010;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;29.05.2020;833;32750;08.12.2017;68.025;19;54.42;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT882017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.08.2020;927;32600;08.12.2017;65.833;19;52.6664;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8K2017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;30.11.2020;1018;31650;08.12.2017;63.54;19.25;50.832;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT822112;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;26.02.2021;1106;29600;08.12.2017;61.415;19.5;49.132;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT852119;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;31.05.2021;1200;23850;08.12.2017;59.27;19.75;47.416;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKT8E2114;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;08.12.2017;26.10.2021;1348;17250;08.12.2017;56.275;20;45.02;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T51817;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;16.05.2018;89;16200;16.02.2018;96.608;14.4;77.2864;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T81814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;14.08.2018;179;24050;16.02.2018;93.297;14.65;74.6376;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3TK1814;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;15.11.2018;272;20950;16.02.2018;89.916;15.05;71.9328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T21919;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;15.02.2019;364;16900;16.02.2018;86.687;15.4;69.3496;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T51916;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;16.05.2019;454;13300;16.02.2018;83.793;15.55;67.0344;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAK3T71914;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;16.02.2018;17.07.2019;516;6150;16.02.2018;81.836;15.7;65.4688;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
