Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFTPFCA1911;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20 00:00:00;2019-12-19 00:00:00;36.0;30000.0;2019-09-20 00:00:00;95.637;18.501614321746697;18.501614321746697;;; ;95.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;CRDFA;TR;2309.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43728;43732;normal;BBB-;JCR EURASIA RATING; 
TRFTPFC22011;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-06 00:00:00;2020-02-14 00:00:00;93.0;30000.0;2019-11-06 00:00:00;95.801;15.998110666903228;15.998110666903228;;; ;95.801;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOL;CRDFA;TR;2309.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43775;43777;normal;BBB-;JCR EURASIA RATING; 
TRFDRFN32017;;Doruk Fınansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-19 00:00:00;2020-03-13 00:00:00;121.0;25000.0;2019-09-19 00:00:00;91.607;19.000663158928905;19.000663158928905;;; ;91.607;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DOFIN;TR;2108.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;811.0;;;252E;FT1-ACT365;Y;Y;N;Finansman Şirketi;43727;43731;normal;BBB+;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; 
TRFHYTV22019;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06 00:00:00;2020-02-28 00:00:00;107.0;35000.0;2019-09-06 00:00:00;91.051;20.499563039238588;20.499563039238588;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;HAYAT;TR;6675.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43714;43718;normal;AA;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFHYTV12010;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-07 00:00:00;2020-01-13 00:00:00;61.0;10000.0;2019-10-07 00:00:00;95.512;17.500952973533792;17.500952973533792;;; ;95.512;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;HAYAT;TR;6675.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43745;43747;normal;AA;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFEKOF12010;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-05 00:00:00;2020-01-08 00:00:00;56.0;5919.9;2019-09-05 00:00:00;93.59;19.99914520782134;19.99914520782134;;; ;93.59;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43712;43717;normal;BBB+;JCR EURASIA RATING; 
TRFEKOFA1919;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09 00:00:00;2019-12-06 00:00:00;23.0;10439.2;2019-08-09 00:00:00;93.592;21.0005020898863;21.0005020898863;;; ;93.592;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43685;43693;normal;BBB+;JCR EURASIA RATING; 
TRFEKOFK1917;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-19 00:00:00;2019-11-22 00:00:00;9.0;14454.0;2019-07-19 00:00:00;91.764;25.99957932114337;25.99957932114337;;; ;91.764;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43665;43669;normal;0;0; 
TRFSKFH32012;;Şeker Faktoring Hizmetleri ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-07 00:00:00;2020-03-04 00:00:00;112.0;13691.8;2019-11-07 00:00:00;95.714;13.851205020040297;13.851205020040297;;; ;95.714;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43775;43780;normal;0;0; 
TRFSKFHA1920;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20 00:00:00;2019-12-20 00:00:00;37.0;20440.2;2019-09-20 00:00:00;96.222;15.748494609877712;15.748494609877712;;; ;96.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43727;43732;normal;0;0; 
TRFSKFH12014;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-11 00:00:00;2020-01-10 00:00:00;58.0;32982.8;2019-10-11 00:00:00;96.511;14.500254540250024;14.500254540250024;;; ;96.511;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43748;43753;normal;0;0; 
TRFSKFH12022;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-11 00:00:00;2020-01-22 00:00:00;70.0;7510.5;2019-10-11 00:00:00;96.069;14.500247445530428;14.500247445530428;;; ;96.069;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43748;43753;normal;0;0; 
TRFSKFH22021;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-11 00:00:00;2020-02-03 00:00:00;82.0;22814.9;2019-10-11 00:00:00;95.631;14.500346213002627;14.500346213002627;;; ;95.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43748;43753;normal;0;0; 
TRFSKFH22013;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20 00:00:00;2020-02-12 00:00:00;91.0;19559.8;2019-09-20 00:00:00;93.936;16.24994860770942;16.24994860770942;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFA;TR;6420.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Faktoring;43727;43732;normal;0;0; 
TRFSKFK12018;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-18 00:00:00;2020-01-17 00:00:00;65.0;19635.5;2019-10-18 00:00:00;96.395;15.000379049344243;15.000379049344243;;; ;96.395;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43755;43760;;BBB+;JCR EURASIA RATING; 
TRFSKFK12026;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-06 00:00:00;2020-01-17 00:00:00;65.0;22073.2;2019-11-06 00:00:00;97.387;13.601875335859296;13.601875335859296;;; ;97.387;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43774;43777;normal;BBB+;JCR EURASIA RATING; 
TRFSKFK22033;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-06 00:00:00;2020-02-21 00:00:00;100.0;27926.8;2019-11-06 00:00:00;96.098;13.851027854548004;13.851027854548004;;; ;96.098;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43774;43777;normal;BBB+;JCR EURASIA RATING; 
TRFSKFK22025;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-18 00:00:00;2020-02-21 00:00:00;100.0;20364.5;2019-10-18 00:00:00;94.999;15.249659269596311;15.249659269596311;;; ;94.999;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43755;43760;normal;BBB+;JCR EURASIA RATING; 
TRFSKFKA1917;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20 00:00:00;2019-12-13 00:00:00;30.0;45200.5;2019-09-20 00:00:00;96.502;15.75059880328163;15.75059880328163;;; ;96.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43727;43732;normal;BBB+;JCR EURASIA RATING; 
TRFSKFK22017;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-20 00:00:00;2020-02-05 00:00:00;84.0;24799.5;2019-09-20 00:00:00;94.212;16.249353139419746;16.249353139419746;;; ;94.212;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43727;43732;normal;BBB+;JCR EURASIA RATING; 
TRFSKFKK1923;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06 00:00:00;2019-11-27 00:00:00;14.0;60000.0;2019-09-06 00:00:00;96.3;17.102297191196197;17.102297191196197;;; ;96.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SEKFK;TR;2617.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252A;FT1-ACT365;Y;Y;N;Finansal Kiralama;43713;43718;normal;BBB+;JCR EURASIA RATING; 
TRFFIBAK1910;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18 00:00:00;2019-11-20 00:00:00;7.0;62550.0;2019-09-18 00:00:00;97.517;14.751925223945547;14.751925223945547;;; ;97.517;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43728;normal;0;0; 
TRFFIBA12019;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-23 00:00:00;2020-01-15 00:00:00;63.0;100000.0;2019-10-23 00:00:00;96.879;13.998377455628198;13.998377455628198;;; ;96.879;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43761;43763;normal;0;0; 
TRFFIBAK1928;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25 00:00:00;2019-11-20 00:00:00;7.0;21970.0;2019-09-25 00:00:00;97.897;14.00150522633837;14.00150522633837;;; ;97.897;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOB;FBBNK;TR;2396.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43733;43735;normal;0;0; 
TRFGRFAK1914;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12 00:00:00;2019-11-14 00:00:00;1.0;190689.111;2019-06-12 00:00:00;90.664;24.248625908352135;24.248625908352135;;; ;90.664;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;GARFA;TR;2409.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43628;43630;normal;-;-; 
TRFGDKMK1919;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-26 00:00:00;2019-11-25 00:00:00;12.0;25000.0;2019-08-26 00:00:00;95.705;18.00031116681242;18.00031116681242;;; ;95.705;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43700;43705;normal;AA;JCR EURASIA RATING; 
TRFGDKM22013;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-21 00:00:00;2020-02-17 00:00:00;96.0;28000.0;2019-10-21 00:00:00;95.338;14.99864877038106;14.99864877038106;;; ;95.338;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;GEDIK;TR;2414.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;807.0;;;252A;FT1-ACT365;Y;Y;N;Aracı Kurum;43756;43761;normal;A-;JCR EURASIA RATING; 
TRFAKDN22014;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-08 00:00:00;2020-02-05 00:00:00;84.0;10000.0;2019-10-08 00:00:00;94.413;17.99941921839859;17.99941921839859;;; ;94.413;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43746;43748;;BBB+;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
TRFAKDN12015;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-01 00:00:00;2020-01-06 00:00:00;54.0;30000.0;2019-10-01 00:00:00;95.435;17.999242751178965;17.999242751178965;;; ;95.435;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43739;43741;normal;BBB+;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
TRFAKDN12023;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-17 00:00:00;2020-01-24 00:00:00;72.0;8800.0;2019-10-17 00:00:00;95.222;18.499777977629744;18.499777977629744;;; ;95.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;AKDFA;TR;2824.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43755;43759;normal;BBB+;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
TRFHLFK12019;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-02 00:00:00;2020-01-15 00:00:00;63.0;190000.0;2019-10-02 00:00:00;96.075;14.201454716677189;14.201454716677189;;; ;96.075;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43739;43742;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFHLFK22018;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-31 00:00:00;2020-02-12 00:00:00;91.0;136000.0;2019-10-31 00:00:00;96.375;13.200887957697327;13.200887957697327;;; ;96.375;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOL;HALKF;TR;2433.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43768;43773;normal;AA-;İSTANBUL ULUSLARARASI DERECELENDİRME HİZM. A.Ş.; 
TRFISFNK1932;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-05 00:00:00;2019-11-19 00:00:00;6.0;72000.0;2019-09-05 00:00:00;96.673;16.7486268141053;16.7486268141053;;; ;96.673;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43711;43714;normal;0;0; 
TRFISFN12016;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-11 00:00:00;2020-01-13 00:00:00;61.0;161000.0;2019-10-11 00:00:00;96.544;13.899956981360925;13.899956981360925;;; ;96.544;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ISFIN;TR;2457.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43747;43753;normal;0;0; 
