ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRSNLOG31713,,Netlog Lojistik Hizmetleri,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42087.0,42815.0,386.0,100000.0,42087.0,100.0,12.9239,,42451.0,3.7533,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKRSN31812,,Karsan Otomotiv,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42090.0,43182.0,753.0,20000.0,42090.0,100.0,12.8223,,42454.0,3.735,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAYGZ31818,,Aygaz,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42093.0,43185.0,756.0,60000.0,42093.0,100.0,9.99,,42457.0,3.03,1.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYDTP91612,,Yeditepe Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42094.0,42640.0,211.0,17000.0,42094.0,100.0,12.5,,42458.0,3.64499,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLDFK91619,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42095.0,42641.0,212.0,20000.0,42095.0,100.0,12.44,,42459.0,3.6355,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTV31716,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42097.0,42825.0,396.0,25000.0,42097.0,100.0,12.5833,,42461.0,3.7095,4.15,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC31718,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42100.0,42825.0,396.0,25000.0,42100.0,100.0,11.44,,42464.0,3.35,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSULFK41717,,Ulusal Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42101.0,42831.0,402.0,10500.0,42101.0,100.0,12.4766,,42465.0,3.6056,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSKTS41717,,Söktaş Tekstil ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42101.0,42829.0,400.0,25000.0,42101.0,100.0,13.215,,42465.0,3.7926,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMETGE1615,,Metag İnşaat,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42102.0,42648.0,219.0,50000.0,42102.0,100.0,13.21,,42466.0,3.8179,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDRND41719,,Derindere Turizm Otomotiv,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42103.0,42831.0,402.0,35000.0,42103.0,100.0,11.95,,42467.0,3.51,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPKPB41717,,Pakpen Plastik Boru ve Yapı El.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42109.0,42837.0,408.0,50000.0,42109.0,100.0,13.52,,42473.0,3.93,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEMAY41711,,Emay İnşaat Taahhüt,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42116.0,42844.0,415.0,25000.0,42116.0,100.0,13.8917,,42480.0,3.8449,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMLPC41710,,MLP Sağlık Hizmetleri,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42123.0,42850.0,421.0,80000.0,42123.0,100.0,14.2571,,42486.0,3.7833,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAEST51717,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42130.0,42858.0,429.0,25000.0,42130.0,100.0,14.25,,42494.0,3.7873,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPALM51713,,Palmet Enerji,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42135.0,42863.0,434.0,50000.0,42135.0,100.0,14.9622,,42499.0,3.9063,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSFFKR61713,,Finans Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42160.0,42888.0,459.0,30000.0,42160.0,100.0,11.79,,42433.0,3.09,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSGLMD51716,,Global Yatırım Holding,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42129.0,42857.0,428.0,110000.0,42129.0,100.0,14.4015,,42493.0,3.838,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKOFK1615,,Eko Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42151.0,42697.0,268.0,30000.0,42151.0,100.0,13.2756,,42515.0,3.6686,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTIMG51718,,Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42151.0,42879.0,450.0,100000.0,42151.0,100.0,14.0,,42515.0,3.86,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTIMG91714,,Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42285.0,43007.0,578.0,75000.0,42285.0,100.0,15.76,,42467.0,3.9,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTAMF51618,,Tam Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42152.0,42517.0,88.0,20000.0,42152.0,100.0,13.12,,42517.0,3.64,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSBOSA51714,,Bossa Tic ve San,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42152.0,42880.0,451.0,20700.0,42152.0,100.0,14.44,,42516.0,3.91,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSUMF51717,,Sümer Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42153.0,42881.0,452.0,20000.0,42153.0,100.0,14.2,,42426.0,3.85,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC51716,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42146.0,42873.0,444.0,50000.0,42146.0,100.0,12.24,,42510.0,3.43,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIM41713,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42114.0,42842.0,413.0,30000.0,42114.0,100.0,12.56,,42478.0,3.6,3.75,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Ana Parasının bir kısmı taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42188.0,42727.0,298.0,50000.0,42188.0,100.0,11.911,,42458.0,3.2261,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTPFC11710,,Creditwest Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42192.0,42745.0,316.0,30000.0,42192.0,100.0,12.36,,42465.0,3.36,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDSTF11712,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42198.0,42744.0,315.0,10400.0,42198.0,100.0,12.8131,,42471.0,3.5394,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSFINA71716,,Final Varlık Yönetim,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42208.0,42936.0,507.0,25000.0,42208.0,100.0,13.9558,,42481.0,3.8141,4.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTV71712,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42209.0,42937.0,508.0,55000.0,42209.0,100.0,13.8191,,42482.0,3.7888,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPLDG81716,,Palgaz Doğalgaz Dağıtım,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42250.0,42976.0,547.0,60000.0,42250.0,100.0,15.09,,42432.0,3.6444,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKSNK1714,,Aksa Enerji Üretim A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42326.0,43054.0,625.0,135000.0,42326.0,100.0,14.12,,42508.0,3.73,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSARENK1713,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42321.0,43049.0,620.0,10000.0,42321.0,100.0,14.6703,,42506.0,3.9058,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAREN21814,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42408.0,43136.0,707.0,10000.0,42408.0,100.0,15.6514,,42499.0,3.9021,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSKRDMK1713,,Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42328.0,43055.0,626.0,100000.0,42328.0,100.0,13.2395,,42510.0,3.4863,3.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAESTK1716,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42333.0,43061.0,632.0,10000.0,42333.0,100.0,14.74,,42515.0,3.8608,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSORFNA1718,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42362.0,43090.0,661.0,135000.0,42362.0,100.0,12.3113,,42453.0,3.0694,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSGFYH81711,,Garanti Filo Yönetimi Hizmetleri A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42403.0,42949.0,520.0,100000.0,42403.0,100.0,12.7468,,42494.0,3.178,2.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKFK51611,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42076.0,42503.0,74.0,107174.0,42076.0,89.43,10.1026,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKFK91617,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42185.0,42614.0,185.0,14130.0,42185.0,88.118,11.4722,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKBK91616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42213.0,42614.0,185.0,38733.0,42213.0,89.201,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN11711,,Garanti Bankası,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42016.0,42744.0,315.0,271.899,42016.0,100.0,8.3411,,42471.0,2.08527,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSGRAN21710,,Garanti Bankası,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42044.0,42772.0,343.0,80272.5,42044.0,100.0,8.49686,,42499.0,2.12421,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSGDKM21711,,Gedik Yatırım Menkul Değerler,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12.0,TRY,302.0,42398.0,42782.0,353.0,20000.0,42398.0,100.0,13.16,,42430.0,1.15345,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKFH11710,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41652.0,42744.0,315.0,140000.0,41652.0,100.0,12.92,,42471.0,3.47,3.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSBOSA51615,,Bossa Tic ve San,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41788.0,42516.0,87.0,20000.1,41788.0,100.0,13.2,,42516.0,3.82,4.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYKBKE1617,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42258.0,42650.0,221.0,170363.4,42258.0,100.0,11.6204,,42454.0,3.0563,0.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41954.0,42682.0,253.0,14700.0,41954.0,100.0,11.83,,42500.0,3.53,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSKFK61612,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41807.0,42535.0,106.0,11710.2,41807.0,100.0,10.75,,42444.0,3.3,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYKBKA1611,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42320.0,42712.0,283.0,116278.0,42320.0,100.0,10.5559,,42516.0,3.076,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKFHA1719,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41984.0,43076.0,647.0,60000.0,41984.0,100.0,10.56,,42439.0,3.33,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYKBK31612,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42048.0,42440.0,11.0,5743.0,42048.0,100.0,8.7153,,42440.0,2.9041,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYKBK51610,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42076.0,42496.0,67.0,8740.8,42076.0,100.0,9.2279,,42496.0,3.2917,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSKFK51712,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42157.0,42885.0,456.0,6258.3,42157.0,100.0,13.08,,42430.0,3.43,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSAKFH31718,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,302.0,41725.0,42817.0,388.0,200000.0,41725.0,100.0,14.5614,,42453.0,7.1867,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSDZBK41613,,Denizbank,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,302.0,41374.0,42473.0,44.0,25385.296,41374.0,100.0,7.26,,42473.0,5.86,"1-2 kuponlar : 1.40 - 3,4,5,6, kuponlar : 1.15",,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSSKFKA1714,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42360.0,43088.0,659.0,8000.0,42360.0,100.0,14.04,,42451.0,3.5,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTISB91613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42639.0,210.0,80783.584,42237.0,89.115,11.09,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB21719,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42398.0,42779.0,350.0,140984.171,42398.0,89.274,11.51,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB31718,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42425.0,42800.0,371.0,107092.801,42425.0,89.474,11.45,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN81615,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42607.0,178.0,603087.17,42237.0,90.003,10.95731,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
