TRFLDFK82011;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07 00:00:00;2020-08-07 00:00:00;91.0;15000.0;2020-02-07 00:00:00;93.912;13.000948280784726;13.000948280784726;;; ;93.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD
TRFLDFK62021;;Lider Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07 00:00:00;2020-06-12 00:00:00;35.0;20500.0;2020-02-07 00:00:00;95.768;12.801107968596051;12.801107968596051;;; ;95.768;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD
TRFPHCM52019;;Phillipcapital Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-21 00:00:00;2020-05-22 00:00:00;14.0;11000.0;2020-02-21 00:00:00;97.095;12.000538726940693;12.000538726940693;;; ;97.095;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC
TRFGLMK82010;;Global Menkul Değerler A.Ş;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-26 00:00:00;2020-08-21 00:00:00;105.0;15000.0;2020-02-26 00:00:00;94.936;10.999738628556884;10.999738628556884;;; ;94.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GLB
TRFA1CP82013;;A1 Capital Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-21 00:00:00;2020-08-21 00:00:00;105.0;25000.0;2020-02-21 00:00:00;94.243;12.2509171695849;12.2509171695849;;; ;94.243;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ACP
TRFDEVR52029;;Devir Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-21 00:00:00;2020-05-29 00:00:00;21.0;1800.0;2020-02-21 00:00:00;96.502;13.500513259955682;13.500513259955682;;; ;96.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK
TRFYKYM52027;;Yapı Kredi Yatırm Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-12 00:00:00;2020-05-13 00:00:00;5.0;20600.0;2020-02-12 00:00:00;97.567;10.002087041454931;10.002087041454931;;; ;97.567;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFINFM62014;;İnfo Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-16 00:00:00;2020-06-15 00:00:00;38.0;27000.0;2020-03-16 00:00:00;96.86;13.002793201017424;13.002793201017424;;; ;96.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;INF
TRFINFM72013;;İnfo Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43951;44041;82.0;10000.0;43951;97.126;12.000562842767833;12.000562842767833;;; ;97.126;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;INF
TRFYKYM72017;;Yapı Kredi Yatırm Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43936;44020;61.0;263170.0;43936;97.553;10.899508594351365;10.899508594351365;;; ;97.553;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRPTHALA2317;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;İTMK / Mortgage Covered Bonds;4;TRY;403.0;43441;45267;1308.0;1000000.0;43441;100.0;16.99;16.99;43989;4.2475; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRPKYVFA2318;;T.K.Y.B Varlık Finansman Fonu;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;VDMK / Asset-backed Sec.;4;TRY;402.0;43441;45267;1308.0;3150000.0;43441;100.0;16.99;16.99;43989;4.2475; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;EU30360;TKYB Varlık Finansman FonuSadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPTYV232410;;T.K.Y.B Varlık Finansman Fonu;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;VDMK / Asset-backed Sec.;4;TRY;402.0;43539;45366;1407.0;1000000.0;43539;100.0;16.75;16.75;43997;4.1886; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;EU30360;TKYB İkinci Varlık Finansman Fonu Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT262012;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43824;43998;39.0;32250.0;43824;95.104;10.799067155520477;10.799067155520477;;; ;95.104;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT292019;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43824;44097;138.0;20050.0;43824;92.239;11.249502457126123;11.249502457126123;;; ;92.239;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAK1132212;;Aktif Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;VDMK / Asset-backed Sec.;4;TRY;402.0;43543;44642;683.0;225000.0;43543;100.0;21.5;21.5;44001;5.4192; ;100.0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası 11 No'lu Emek Varlık Finansman Fonu Sadece nitelikli yatırımcılar arasında işlem görebilir. Kot dışı, İzahname yok.. Satılan Tutar: 21.858.306 Nom (fax).;AFB
TRPAK1062013;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44001;42.0;20350.0;43363;68.343;26.500123822226783;26.500123822226783;;; ;68.343;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1092010;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44092;133.0;18600.0;43363;65.82;26.00036929915274;26.00036929915274;;; ;65.82;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK10A2011;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44183;224.0;17600.0;43363;63.578;25.499751026010685;25.499751026010685;;; ;63.578;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1032115;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44274;315.0;16600.0;43363;61.342;25.249683434342185;25.249683434342185;;; ;61.342;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1062112;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44365;406.0;14000.0;43363;59.301;25.00039465090998;25.00039465090998;;; ;59.301;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1092119;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44456;497.0;10750.0;43363;57.434;24.749502838390644;24.749502838390644;;; ;57.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK10A2110;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44547;588.0;8750.0;43363;55.718;24.500382840035194;24.500382840035194;;; ;55.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1032214;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44638;679.0;7300.0;43363;54.139;24.25023604816795;24.25023604816795;;; ;54.139;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK1082219;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43363;44775;816.0;5550.0;43363;51.855;24.00041327923828;24.00041327923828;;; ;51.855;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-10  Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK5F52017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;42993;43980;21.0;8300.0;42993;71.974;14.4;14.4;;; ;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAK5F82014;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;42993;44070;111.0;6650.0;42993;70.18;14.4;14.4;;; ;70.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAK5FA2016;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;42993;44194;235.0;6850.0;42993;67.851;14.4;14.4;;; ;67.851;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT852010;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;43980;21.0;32750.0;43077;68.025;19;19;;; ;68.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT882017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;44074;115.0;32600.0;43077;65.833;19;19;;; ;65.833;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT8K2017;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;44165;206.0;31650.0;43077;63.54;19.25;19.25;;; ;63.54;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT822112;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;44253;294.0;29600.0;43077;61.415;19.5;19.5;;; ;61.415;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT852119;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;44347;388.0;23850.0;43077;59.27;19.75;19.75;;; ;59.27;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAKT8E2114;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43077;44495;536.0;17250.0;43077;56.275;20;20;;; ;56.275;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;İhraççı Aktif Yatırım Bankası 8 nolu emek var f Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRPAK9E52012;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43178;43980;21.0;18400.0;43178;71.772;17.9;17.9;;; ;71.772;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-9 Labour Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK9E82019;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43178;44074;115.0;18250.0;43178;69.119;18.2;18.2;;; ;69.119;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-9 Labour Wealth Fund. It can only be traded between qualified investors.;AFB
TRPAK9EK2011;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;43178;44165;206.0;18000.0;43178;66.775;18.4;18.4;;; ;66.775;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 9 No'lu Emek Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. The ABS is issued by the Aktif Investment Bank Numbered-9 Labour Wealth Fund. It can only be traded between qualified investors.;AFB
