ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRQVKFB31729;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.08.2016;03.03.2017;22;93200;19.08.2016;95.001;9.8;76.0008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB21738;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;30.09.2016;17.02.2017;8;135100;30.09.2016;96.556;9.3;78.8748000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB31752;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;03.03.2017;22;95000;21.10.2016;96.722;9.3;77.3776;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB31760;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.10.2016;03.03.2017;22;187700;26.10.2016;96.842;9.3;77.4736;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB41728;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;07.04.2017;57;338010;02.12.2016;96.663;10;77.3304;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB51727;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;12.05.2017;92;327000;02.12.2016;95.674;10.25;76.5392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB41736;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;07.04.2017;57;500500;09.12.2016;96.797;10.15;77.4376;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB61718;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;113;3000;09.12.2016;95.251;10.4;76.2008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB61726;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.01.2017;09.06.2017;120;335000;05.01.2017;95.926;10;76.7408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB51743;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2017;12.05.2017;92;32500;27.01.2017;97;10.75;77.6;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB51750;;Vakýfbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.02.2017;05.05.2017;85;308217.067;01.02.2017;97.334;10.75;77.8672;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTEBK41717;;Türkiye Ekonomi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.11.2016;13.04.2017;63;297660;04.11.2016;95.832;9.9224;76.6656;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTEBK51716;;Türkiye Ekonomi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.12.2016;18.05.2017;98;325000;01.12.2016;95.429;10.40693;76.3432;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK21724;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;21.02.2017;12;278495.2;26.08.2016;95.852;8.824;76.6816;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK21716;;Yapý ve Kredi Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.08.2016;14.02.2017;5;180000;19.08.2016;95.519;9.57;79.7120000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK21732;;Yapý ve Kredi Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.09.2016;14.02.2017;5;390700;28.09.2016;96.536;9.42;78.9800000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK31715;;Yapý ve Kredi Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.10.2016;08.03.2017;27;169000;07.10.2016;96.255;9.34;77.004;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK31723;;Yapý ve Kredi Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;08.03.2017;27;104870;21.10.2016;96.577;9.37;77.2616;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQYKBK61712;;Yapý ve Kredi Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.01.2017;09.06.2017;120;460300;10.01.2017;95.873;10.47;76.6984;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN41712;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.10.2016;07.04.2017;57;399100;12.10.2016;95.551;9.60167;76.4408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN21714;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.11.2016;16.02.2017;7;301000;07.11.2016;97.465;9.39941;79.7876000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN51711;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.11.2016;03.05.2017;83;100000;07.11.2016;95.551;9.60167;76.4408;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN51737;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;03.05.2017;83;124510;20.01.2017;96.989;11.0013;77.5912;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN51729;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;22.05.2017;102;185700;25.11.2016;90.015;11.00217;72.012;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN41720;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;17.04.2017;67;150500;15.12.2016;96.629;10.35235;77.3032;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQGRAN51745;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;22.05.2017;102;138650;06.02.2017;96.824;11.40253;77.4592;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTHAL21712;;Halk Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;17.02.2017;8;750000;26.08.2016;95.91;8.89;76.6824000008;-;0;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTHAL51719;;Halk Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.11.2016;05.05.2017;85;1000000;11.11.2016;95.721;9.32;76.5768;-;0;0.45;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTHAL41710;;Halk Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.12.2016;28.04.2017;78;100000;02.12.2016;96.091;10.1;76.8728;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTHAL31711;;Halk Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.12.2016;28.03.2017;47;250000;16.12.2016;97.215;10.25;77.772;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTHAL41728;;Halk Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.01.2017;07.04.2017;57;300000;10.01.2017;97.615;10.25;78.092;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTBAK41715;;Turkish Bank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.10.2016;03.04.2017;53;29000;06.10.2016;94.882;11;66.4174;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTBAK51714;;Turkish Bank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;08.05.2017;88;15000;09.12.2016;95.713;10.9;66.9991;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQTBAK71712;;Turkish Bank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.01.2017;14.07.2017;155;18000;19.01.2017;94.833;11.3;66.3831;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK21726;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.11.2016;10.02.2017;1;130000;04.11.2016;97.334;10.2;79.9280000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK41724;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.11.2016;21.04.2017;71;110000;04.11.2016;95.348;10.6;76.2784;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAKYB41717;;Aktif Yatýrým Bankasý 6 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;03.04.2017;53;8800;28.06.2013;68.808;12.06;55.0464;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB81713;;Aktif Yatýrým Bankasý 6 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;02.08.2017;174;4750;28.06.2013;66.583;12.27;53.2664;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYBA1715;;Aktif Yatýrým Bankasý 6 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;28.06.2013;28.12.2017;322;2800;28.06.2013;63.984;12.52;51.1872;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB31718;;Aktif Yatýrým Bankasý 7 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;27.03.2017;46;9800;17.01.2014;69.323;13.9;55.4584;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB61715;;Aktif Yatýrým Bankasý 7 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;28.06.2017;139;9400;17.01.2014;67.505;14;54.004;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB91712;;Aktif Yatýrým Bankasý 7 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;26.09.2017;229;7200;17.01.2014;65.808;14.1;52.6464;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYBA1723;;Aktif Yatýrým Bankasý 7 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;25.12.2017;319;4700;17.01.2014;64.174;14.2;51.3392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB41816;;Aktif Yatýrým Bankasý 7 Nolu Emek VF;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;17.01.2014;20.04.2018;435;3200;17.01.2014;61.875;14.5;49.5;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. 
TRPAKYB41725;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.04.2017;78;11600;12.11.2014;77.812;11.59;62.2496000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYB71714;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;31.07.2017;172;8700;12.11.2014;75.858;11.71;60.6864;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYBE1711;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.10.2017;263;6200;12.11.2014;74.035;11.82;59.228;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYB11819;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.01.2018;355;5950;12.11.2014;71.818;12.19;61.7808000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYB41824;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.04.2018;445;5700;12.11.2014;70.112;12.3;56.0896;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYB71813;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;30.07.2018;536;4300;12.11.2014;68.288;12.5;54.6304;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAKYBA1814;;AFB 1 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;401;12.11.2014;28.12.2018;687;3900;12.11.2014;65.424;12.8;52.3392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok. 
TRPAK3F41718;;AFB 3 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;26.04.2017;76;24550;26.10.2016;94.89;10.8;66.6750000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK3F81714;;AFB 3 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;02.08.2017;174;18050;26.10.2016;92.14;11.12;64.498;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK3FK1711;;AFB 3 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;22.11.2017;286;8100;26.10.2016;88.999;11.51;62.2993;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK3F41817;;AFB 3 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;11.04.2018;426;4850;26.10.2016;85.145;11.97;59.6015;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK3FK1810;;AFB 3 No'lu Varlýk Finansman Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;26.10.2016;15.11.2018;644;2350;26.10.2016;79.525;12.53;55.6675;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK2F31711;;Aktifbank 2. Var Fin Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;10.03.2017;29;29400;15.12.2016;97.68;10.2;68.376;-;0;1.72;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK2FK1811;;Aktifbank 2. Var Fin Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.11.2018;657;21950;15.12.2016;78.755;13.81;55.1285;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK2F21910;;Aktifbank 2. Var Fin Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;27.02.2019;748;16800;15.12.2016;76.379;14.04;53.4653;-;0;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK2F61916;;Aktifbank 2. Var Fin Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;28.06.2019;869;10700;15.12.2016;73.209;14.44;51.2463;-;0;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRPAK2F51719;;Aktifbank 2. Var Fin Fonu;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402;15.12.2016;31.05.2017;111;44900;15.12.2016;95.416;10.5;66.7912;-;0;1.56;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
