ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFISMDK1885;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.08.2018;02.11.2018;67;45500;06.08.2018;95.543;19.35;19.35;;; ;95.543;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDK1877;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.08.2018;02.11.2018;67;100051;02.08.2018;95.384;19.2;19.2;;; ;95.384;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDE1826;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.05.2018;25.10.2018;59;205000;03.05.2018;93.332;14.9011516491052;14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDE18A2;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.07.2018;18.10.2018;52;74500;20.07.2018;95.469;19.25;19.25;;; ;95.469;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMD21923;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.05.2018;05.02.2019;162;60550;04.05.2018;89.475;15.5000640519355;15.5000640519355;;; ;89.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMD818F9;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.05.2018;28.08.2018;1;72955;30.05.2018;96.034;16.7485820993953;16.7485820993953;;; ;96.034;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDE1891;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.07.2018;09.10.2018;43;82875;11.07.2018;95.48;19.1989014569659;19.1989014569659;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;INGBN;TR;2441;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;23.02.2018;28.02.2018;normal
TRFISMDE18B0;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.07.2018;26.10.2018;60;101329;30.07.2018;95.576;19.1989050122892;19.1989050122892;;; ;95.576;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;INGBN;TR;2441;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;19.03.2018;22.03.2018;normal
TRFISMDE18C8;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.08.2018;12.10.2018;46;7670;13.08.2018;96.856;19.7468406706865;19.7468406706865;;; ;96.856;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMD918I1;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.08.2018;14.09.2018;18;145134;14.08.2018;98.166;21.997301476827;21.997301476827;;; ;98.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFAKYM91819;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.07.2018;27.09.2018;31;250000;03.07.2018;95.682;19.15;19.15;;; ;95.682;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFAKYM91835;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;27.09.2018;31;250000;06.07.2018;95.785;19.3515094988714;19.3515094988714;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMD91850;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.06.2018;18.09.2018;22;267700;20.06.2018;95.525;18.9988077582948;18.9988077582948;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFKNTFE1810;;Kent Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.07.2018;22.10.2018;56;12300;24.07.2018;94.799;22.2501761035923;22.2501761035923;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFKFTF21918;;Koç Fýat Kredi Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.06.2018;01.02.2019;158;55000;06.06.2018;89.31;18.2036819318479;18.2036819318479;;; ;89.31;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRSORFN81915;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.08.2018;09.08.2019;347;30000;02.08.2018;81.481;22.3;22.3;;; ;81.481;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFKORT91819;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.11.2017;26.09.2018;30;22800;20.11.2017;87.06;17.5;17.5;;; ;87.06;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;20.02.2018;06.02.2018;normal
TRFKORT91827;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.12.2017;26.09.2018;30;6630;12.12.2017;87.867;17.5002;17.5002;;; ;87.867;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;09.02.2018;13.02.2018;normal
TRFKORTA1819;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.04.2018;06.12.2018;101;25000;27.04.2018;90.216;17.750920461545;17.750920461545;;; ;90.216;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFKORTA1827;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.06.2018;06.12.2018;101;10250;20.06.2018;90.565;22.5002670611222;22.5002670611222;;; ;90.565;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;06.08.2018;08.08.2018;normal
TRFKORTA1835;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.07.2018;06.12.2018;101;25390;23.07.2018;92.106;23.0018706068839;23.0018706068839;;; ;92.106;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;01.08.2018;06.08.2018;normal
TRFKPTL91819;;Kapital Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2018;24.09.2018;28;50160;30.03.2018;92.762;16;16;;; ;92.762;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;03.05.2018;07.05.2018;normal
TRFKPTLE1810;;Kapital Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.04.2018;12.10.2018;46;33285.306;17.04.2018;92.762;16;16;;; ;92.762;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;20.07.2018;24.07.2018;normal
TRFKPTLE1828;;Kapital Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.04.2018;15.10.2018;49;97620;26.04.2018;92.988;16.0021898299456;16.0021898299456;;; ;92.988;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;04.05.2018;08.05.2018;normal
TRFKPTLE1836;;Kapital Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.07.2018;02.10.2018;36;57000;04.07.2018;95.222;20.3497557753927;20.3497557753927;;; ;95.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;14.05.2018;17.05.2018;normal
TRFKPTLE1844;;Kapital Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.08.2018;30.10.2018;64;63350;01.08.2018;94.965;21.5023663688962;21.5023663688962;;; ;94.965;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;15.05.2018;18.05.2018;normal
TRFLDFK91814;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.03.2018;04.09.2018;8;25000;02.03.2018;92.244;16.5;16.5;;; ;92.244;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;17.05.2018;22.05.2018;normal
TRFLDFK91830;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2018;14.09.2018;18;15000;09.03.2018;92.129;16.5;16.5;;; ;92.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;29.05.2018;01.06.2018;normal
TRFLDFK91822;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2018;04.09.2018;8;15000;09.03.2018;92.514;16.5;16.5;;; ;92.514;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;11.07.2018;13.07.2018;normal
TRFLDFK91848;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.03.2018;07.09.2018;11;15000;16.03.2018;92.669;16.5;16.5;;; ;92.669;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;30.07.2018;01.08.2018;normal
TRFLDFK91855;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.03.2018;14.09.2018;18;23000;23.03.2018;92.607;16.65;16.65;;; ;92.607;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;AKMEN;TR;5582;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;03.07.2018;05.07.2018;normal
TRFLDFK91863;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2018;26.09.2018;30;13000;04.04.2018;92.566;16.75;16.75;;; ;92.566;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;AKMEN;TR;5582;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;06.07.2018;10.07.2018;normal
TRFLDFKE1810;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.04.2018;05.10.2018;39;10000;13.04.2018;92.566;16.75;16.75;;; ;92.566;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISMEN;TR;2461;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;20.06.2018;22.06.2018;normal
TRFLDFKE1828;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;12.10.2018;46;15000;20.04.2018;92.566;16.75;16.75;;; ;92.566;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;KNTFA;TR;3079;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;24.07.2018;26.07.2018;normal
TRFLDFKK1812;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.05.2018;09.11.2018;74;20000;21.05.2018;92.382;17.4991931882432;17.4991931882432;;; ;92.382;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;SAHA KURUMSAL  YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMETLERÝ A.Þ.;FOL;KFKTF;TR;2488;I;0;0;N;N;N;ACT365;Type 1;;0;0811;;;252E;FT1-ACT365;Y;Y;N;Finansman Þirketi;06.06.2018;08.06.2018;normal
TRFLDFKK1820;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.08.2018;16.11.2018;81;26000;03.08.2018;93.794;23;23;;; ;93.794;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFLDFKE1836;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2018;19.10.2018;53;46000;08.06.2018;92.971;20.7485267254896;20.7485267254896;;; ;92.971;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFLDFKA1814;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.07.2018;21.12.2018;116;14000;05.07.2018;90.851;21.7495399678738;21.7495399678738;;; ;90.851;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFLDFKE1844;;Lider Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;05.10.2018;39;40000;06.07.2018;94.935;21.3995463639957;21.3995463639957;;; ;94.935;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;KORTS;TR;2766;I;0;0;N;N;N;ACT365;Type 1;;0;0302;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;27.04.2018;02.05.2018;normal
TRFLDRTA1811;;Ldr Turizm A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.07.2018;25.12.2018;120;14000;03.07.2018;90.458;22;22;;; ;90.458;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;KORTS;TR;2766;I;0;0;N;N;N;ACT365;Type 1;;0;0302;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;20.06.2018;22.06.2018;normal
TRFNURLK1814;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2018;01.11.2018;66;100000;18.07.2018;94.589;19.7;19.7;;; ;94.589;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;KORTS;TR;2766;I;0;0;N;N;N;ACT365;Type 1;;0;0302;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;23.07.2018;25.07.2018;normal
TRFNURLK1822;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.08.2018;16.11.2018;81;40000;03.08.2018;94.585;19.9;19.9;;; ;94.585;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;FITCH RATINGS;FOL;KAPFA;TR;2471;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;30.03.2018;03.04.2018;normal
TRFNURL91817;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2018;06.09.2018;10;72000;14.03.2018;93.339;14.8;14.8;;; ;93.339;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;FITCH RATINGS;FOL;KAPFA;TR;2471;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;16.04.2018;19.04.2018;normal
TRFNURL91825;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2018;28.09.2018;32;75700;04.04.2018;93.304;14.8;14.8;;; ;93.304;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
