PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1082.0;TRFODEA71921;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43580.0;43658.0;45.0;57670.0;43580;95.412;22.5018731181478;22.5018731181478;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-17;2019-07-26;59.0;61940.0;2019-05-17 00:00:00;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1083.0;TRFODEA71947;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43672.0;59.0;61940.0;43602;95.688;23.49719923083353;23.49719923083353;;; ;95.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-24;2019-08-02;66.0;141160.0;2019-05-24 00:00:00;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
PHC;1084.0;TRFODEA81912;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43609.0;43679.0;66.0;141160.0;43609;95.644;23.747886507704113;23.747886507704113;;; ;95.644;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-15;2019-05-31;3.0;305300.0;2019-03-15 00:00:00;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1085.0;TRFTCZB51927;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43539.0;43616.0;3.0;305300.0;43539;95.854;20.50317867080863;20.50317867080863;;; ;95.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-19;2019-05-31;3.0;150000.0;2019-03-19 00:00:00;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1086.0;TRFTCZB51935;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43616.0;3.0;150000.0;43543;96.061;20.502597307960556;20.502597307960556;;; ;96.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-22;2019-06-14;17.0;195800.0;2019-03-22 00:00:00;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1087.0;TRFTCZB61918;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43546.0;43630.0;17.0;195800.0;43546;95.494;20.503532009490456;20.503532009490456;;; ;95.494;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-12;2019-07-05;38.0;512500.0;2019-04-12 00:00:00;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1088.0;TRFTCZB71917;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43567.0;43651.0;38.0;512500.0;43567;95.233;21.750601157161917;21.750601157161917;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-19;2019-07-12;45.0;280000.0;2019-04-19 00:00:00;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
ZRY;1089.0;TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43658.0;45.0;280000.0;43574;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1089.0;TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43658.0;45.0;280000.0;43574;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1089.0;TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43658.0;45.0;280000.0;43574;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1089.0;TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43658.0;45.0;280000.0;43574;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
ZRY;1089.0;TRFTCZB71925;;T.C. Ziraat Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43658.0;45.0;280000.0;43574;95.18;22.004672850438737;22.004672850438737;;; ;95.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
