ISIN kodu;;
-;TRY;252;25.07.2018;23.10.2018;57;130000;25.07.2018;95.412;19.5016233690614;19.5016233690614;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.04.2018;11.10.2018;45;104800;27.04.2018;93.678;14.7500426035778;14.7500426035778;;; ;93.678;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;07.06.2018;05.09.2018;9;58400;07.06.2018;95.863;17.5018863725664;17.5018863725664;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.08.2018;12.11.2018;77;142100;13.08.2018;95.273;19.9006487199365;19.9006487199365;;; ;95.273;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.08.2018;12.11.2018;77;80300;17.08.2018;94.749;23.2509656790725;23.2509656790725;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;21.05.2018;02.11.2018;67;75000;21.05.2018;93.531;15.2999669855044;15.2999669855044;;; ;93.531;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;07.09.2018;11;250000;08.06.2018;95.534;18.750473049466;18.750473049466;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;302;14.12.2017;14.01.2019;140;150655.977;14.12.2017;87.068;13.69;13.69;;;0.4;87.068;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; ;AAA;JCR EURASIA RATING;FOL;HALKI;TR;4888
-;TRY;252;21.06.2018;14.01.2019;140;674448.373;21.06.2018;90.878;17.6992077184117;17.6992077184117;;;0.25;90.878;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.07.2018;05.11.2018;70;731876.44;26.07.2018;95.211;17.9990839746849;17.9990839746849;;; ;95.211;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.08.2018;04.02.2019;161;916957.962;09.08.2018;91.653;18.5704985045917;18.5704985045917;;;0.1;91.653;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.08.2018;08.07.2019;315;354159.934;09.08.2018;83.742;21.2800390847249;21.2800390847249;;;0.15;83.742;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;03.05.2018;25.10.2018;59;205000;03.05.2018;93.332;14.9011516491052;14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;04.05.2018;05.02.2019;162;60550;04.05.2018;89.475;15.5000640519355;15.5000640519355;;; ;89.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.05.2018;28.08.2018;1;72955;30.05.2018;96.034;16.7485820993953;16.7485820993953;;; ;96.034;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.07.2018;09.10.2018;43;82875;11.07.2018;95.48;19.1989014569659;19.1989014569659;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.07.2018;26.10.2018;60;101329;30.07.2018;95.576;19.1989050122892;19.1989050122892;;; ;95.576;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.08.2018;12.10.2018;46;7670;13.08.2018;96.856;19.7468406706865;19.7468406706865;;; ;96.856;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;14.08.2018;14.09.2018;18;145134;14.08.2018;98.166;21.997301476827;21.997301476827;;; ;98.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;27.09.2018;31;250000;06.07.2018;95.785;19.3515094988714;19.3515094988714;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;20.06.2018;18.09.2018;22;267700;20.06.2018;95.525;18.9988077582948;18.9988077582948;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;24.07.2018;22.10.2018;56;12300;24.07.2018;94.799;22.2501761035923;22.2501761035923;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.06.2018;01.02.2019;158;55000;06.06.2018;89.31;18.2036819318479;18.2036819318479;;; ;89.31;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.04.2018;06.12.2018;101;25000;27.04.2018;90.216;17.750920461545;17.750920461545;;; ;90.216;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;20.06.2018;06.12.2018;101;10250;20.06.2018;90.565;22.5002670611222;22.5002670611222;;; ;90.565;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;23.07.2018;06.12.2018;101;25390;23.07.2018;92.106;23.0018706068839;23.0018706068839;;; ;92.106;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.04.2018;15.10.2018;49;97620;26.04.2018;92.988;16.0021898299456;16.0021898299456;;; ;92.988;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;04.07.2018;02.10.2018;36;57000;04.07.2018;95.222;20.3497557753927;20.3497557753927;;; ;95.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.08.2018;30.10.2018;64;63350;01.08.2018;94.965;21.5023663688962;21.5023663688962;;; ;94.965;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;21.05.2018;09.11.2018;74;20000;21.05.2018;92.382;17.4991931882432;17.4991931882432;;; ;92.382;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;19.10.2018;53;46000;08.06.2018;92.971;20.7485267254896;20.7485267254896;;; ;92.971;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.07.2018;21.12.2018;116;14000;05.07.2018;90.851;21.7495399678738;21.7495399678738;;; ;90.851;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;05.10.2018;39;40000;06.07.2018;94.935;21.3995463639957;21.3995463639957;;; ;94.935;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;03.05.2018;25.10.2018;59;50000;03.05.2018;93.228;15.1504452984695;15.1504452984695;;; ;93.228;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;24.05.2018;11.10.2018;45;100000;24.05.2018;94.15;16.1994537591988;16.1994537591988;;; ;94.15;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;19.10.2018;53;50000;08.06.2018;93.573;18.8494624718637;18.8494624718637;;; ;93.573;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.08.2018;29.11.2018;94;150000;09.08.2018;94.231;19.9517769402547;19.9517769402547;;; ;94.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.07.2018;31.10.2018;65;90560;25.07.2018;95.146;19.0009810915727;19.0009810915727;;; ;95.146;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;16.08.2018;05.10.2018;39;148780;16.08.2018;96.913;23.252917565239;23.252917565239;;; ;96.913;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.07.2018;16.11.2018;81;40000;30.07.2018;94.524;19.399373936972;19.399373936972;;; ;94.524;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;04.05.2018;16.10.2018;50;42000;04.05.2018;93.67;14.9489989033066;14.9489989033066;;; ;93.67;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;15.08.2018;16.10.2018;50;49280;15.08.2018;96.201;23.2482829130273;23.2482829130273;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;15.08.2018;16.10.2018;50;25720;15.08.2018;96.201;23.2482829130273;23.2482829130273;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;31.07.2018;13.11.2018;78;48500;31.07.2018;94.637;19.6992820184595;19.6992820184595;;; ;94.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;19.10.2018;53;33224;06.07.2018;94.611;19.8002245787387;19.8002245787387;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;23.05.2018;04.09.2018;8;21083;23.05.2018;95.797;15.3980954116919;15.3980954116919;;; ;95.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;08.10.2018;42;175000;06.07.2018;95.265;19.2997472894758;19.2997472894758;;; ;95.265;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;09.11.2018;74;75000;10.08.2018;95.307;19.750460541798;19.750460541798;;; ;95.307;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;24.05.2018;07.09.2018;11;40108.8;24.05.2018;95.693;15.4982156972504;15.4982156972504;;; ;95.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;07.06.2018;07.09.2018;11;21769.1;07.06.2018;95.891;17.0005640462245;17.0005640462245;;; ;95.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.07.2018;23.10.2018;57;17105;27.07.2018;95.444;19.7990920901738;19.7990920901738;;; ;95.444;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.06.2018;20.09.2018;24;53693.7;13.06.2018;94.952;19.6007594693247;19.6007594693247;;; ;94.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;07.09.2018;11;8845;06.07.2018;96.744;19.499014909583;19.499014909583;;; ;96.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;24.07.2018;28.09.2018;32;26296.4;24.07.2018;96.577;19.6011755104499;19.6011755104499;;; ;96.577;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;24.05.2018;13.09.2018;17;15000;24.05.2018;95.251;16.2482827326897;16.2482827326897;;; ;95.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;19.10.2018;53;21000;18.05.2018;93.936;15.3002762864796;15.3002762864796;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;05.09.2018;9;8000;18.05.2018;95.785;14.6015935309666;14.6015935309666;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;04.10.2018;38;15000;06.07.2018;95.502;19.1010543118352;19.1010543118352;;; ;95.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;21.09.2018;25;178060;08.06.2018;95.076;18.003241517062;18.003241517062;;; ;95.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;21.09.2018;25;380000;22.06.2018;95.534;18.750473049466;18.750473049466;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;05.10.2018;39;322000;06.07.2018;95.477;19.0011241416292;19.0011241416292;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;09.11.2018;74;268000;10.08.2018;95.42;19.252074691186;19.252074691186;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.04.2018;29.08.2018;2;225358.715;26.04.2018;95.3;14.4008394543547;14.4008394543547;;; ;95.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.05.2018;13.09.2018;17;247408.73;17.05.2018;95.397;14.7996743903386;14.7996743903386;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;31.05.2018;04.10.2018;38;316186.803;31.05.2018;94.534;16.7495796422955;16.7495796422955;;; ;94.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.07.2018;11.10.2018;45;307903.643;05.07.2018;95.146;19.0009810915727;19.0009810915727;;; ;95.146;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;12.07.2018;18.10.2018;52;356266.376;12.07.2018;95.122;19.0997468771575;19.0997468771575;;; ;95.122;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;02.08.2018;01.11.2018;66;587082.786;02.08.2018;95.455;19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.07.2018;24.10.2018;58;227390;25.07.2018;95.455;19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.08.2018;31.10.2018;65;278970;01.08.2018;95.455;19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;20.06.2018;20.09.2018;24;130000;20.06.2018;95.43;18.9992436978618;18.9992436978618;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;02.05.2018;26.10.2018;60;110000;02.05.2018;93.309;14.7872390216989;14.7872390216989;;; ;93.309;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.06.2018;03.10.2018;37;181800;05.06.2018;94.546;17.5462208871872;17.5462208871872;;; ;94.546;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;28.06.2018;27.09.2018;31;78500;28.06.2018;95.455;19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;16.08.2018;08.11.2018;73;111350;16.08.2018;94.921;23.2503495387894;23.2503495387894;;; ;94.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.06.2018;29.08.2018;2;179725;01.06.2018;96.076;16.7500822148758;16.7500822148758;;; ;96.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;19.06.2018;19.09.2018;23;167910;19.06.2018;95.43;18.9992436978618;18.9992436978618;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.07.2018;09.10.2018;43;143265;11.07.2018;95.48;19.1989014569659;19.1989014569659;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.07.2018;31.10.2018;65;200000;27.07.2018;95.169;19.3002601512398;19.3002601512398;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;13.11.2018;78;136300;10.08.2018;95.17;19.499178754915;19.499178754915;;; ;95.17;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.05.2018;13.11.2018;78;10000;22.05.2018;92.096;17.9003276084582;17.9003276084582;;; ;92.096;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.06.2018;01.03.2019;186;4000;05.06.2018;87.154;19.9995939333298;19.9995939333298;;; ;87.154;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
