TRSVKFB92719;;Türkiye Vakýflar Bankasý T.A.O.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-09-18 00:00:00;2027-09-06 00:00:00;2672.0;525000.0;2017-09-18 00:00:00;100.0;13.9959;13.9959;2020-06-15 00:00:00;3.6726;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSVKFB92925;;Türkiye Vakýflar Bankasý T.A.O.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-27 00:00:00;2029-09-14 00:00:00;3411.0;725000.0;2019-09-27 00:00:00;100.0;0;0;2020-06-26 00:00:00;3.1073;TLREF+150 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;-
TRSTHAL62811;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-07-03 00:00:00;2028-07-04 00:00:00;2974.0;1950000.0;2018-07-03 00:00:00;100.0;14.1;14.1;2020-06-30 00:00:00;7.05; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTHAL92826;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-26 00:00:00;2028-09-13 00:00:00;3045.0;2979795.0;2018-09-26 00:00:00;100.0;12.79;12.79;2020-09-23 00:00:00;6.395; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSEXIM92818;;Türkiye Ýhracat Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-27 00:00:00;2028-09-14 00:00:00;3046.0;2901759.0;2018-09-27 00:00:00;100.0;12.5449;12.5449;2020-09-24 00:00:00;6.2553; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK12117;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-10-09 00:00:00;2021-01-29 00:00:00;261.0;150000.0;2019-10-09 00:00:00;82.231;16.50032063466073;16.50032063466073;;; ;82.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKYBE2039;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-10-26 00:00:00;2020-10-23 00:00:00;163.0;399346.808;2018-10-26 00:00:00;64.166;27.999598739944094;27.999598739944094;;; ;64.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSAKYB12118;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-02-01 00:00:00;2021-01-29 00:00:00;261.0;299998.799;2019-02-01 00:00:00;69.024;22.5;22.5;;; ;69.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISBK2016;;Türkiye Ýþ Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-11-14 00:00:00;2020-11-16 00:00:00;187.0;348104.056;2019-11-14 00:00:00;88.991;12.270064070963691;12.270064070963691;;; ;88.991;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB62010;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-06-17 00:00:00;2020-06-29 00:00:00;47.0;15430.0;2019-06-17 00:00:00;79.921;24.259521753922467;24.259521753922467;;; ;79.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGYK2014;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-10-23 00:00:00;2020-11-13 00:00:00;184.0;50000.0;2019-10-23 00:00:00;86.373;14.880041796964314;14.880041796964314;;; ;86.373;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGYA2016;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-12-03 00:00:00;2020-12-11 00:00:00;212.0;68800.0;2019-12-03 00:00:00;88.663;12.478919607929596;12.478919607929596;;; ;88.663;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFISGY52017;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-04 00:00:00;2020-05-29 00:00:00;16.0;80000.0;2019-12-04 00:00:00;94.761;11.400879655788247;11.400879655788247;;; ;94.761;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK620L7;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-05 00:00:00;2020-06-12 00:00:00;30.0;295000.0;2020-05-05 00:00:00;99.074;8.977606318721957;8.977606318721957;;; ;99.074;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK620T0;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-11 00:00:00;2020-06-22 00:00:00;40.0;313920.0;2020-05-11 00:00:00;99.031;8.503470053388648;8.503470053388648;;; ;99.031;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK620F9;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-06-04 00:00:00;22.0;130000.0;2020-04-30 00:00:00;99.093;9.54529006661856;9.54529006661856;;; ;99.093;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK620G7;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-06-18 00:00:00;36.0;375000.0;2020-04-30 00:00:00;98.735;9.543686821971399;9.543686821971399;;; ;98.735;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK620H5;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-06-25 00:00:00;43.0;90000.0;2020-04-30 00:00:00;98.557;9.542972956911088;9.542972956911088;;; ;98.557;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK72129;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30 00:00:00;2021-07-01 00:00:00;414.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK62093;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-27 00:00:00;2020-06-11 00:00:00;29.0;280000.0;2020-04-27 00:00:00;98.836;9.552524721086751;9.552524721086751;;; ;98.836;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBKE2014;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-27 00:00:00;2020-10-21 00:00:00;161.0;1047900.0;2020-04-27 00:00:00;95.574;9.549733344730432;9.549733344730432;;; ;95.574;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK62036;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-01 00:00:00;2020-06-26 00:00:00;44.0;181840.0;2020-04-01 00:00:00;97.608;10.400882123653593;10.400882123653593;;; ;97.608;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL82030;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-08-19 00:00:00;98.0;100000.0;2020-04-30 00:00:00;96.963;10.299321938813339;10.299321938813339;;; ;96.963;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL92013;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-08 00:00:00;2020-09-02 00:00:00;112.0;140000.0;2020-05-08 00:00:00;96.894;10.000266393851117;10.000266393851117;;; ;96.894;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL82022;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-24 00:00:00;2020-08-12 00:00:00;91.0;50000.0;2020-04-24 00:00:00;96.721;11.249178753133382;11.249178753133382;;; ;96.721;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL62040;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-06 00:00:00;2020-06-11 00:00:00;29.0;50000.0;2020-03-06 00:00:00;97.185;10.899342257751591;10.899342257751591;;; ;97.185;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL62024;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-26 00:00:00;2020-06-03 00:00:00;21.0;30000.0;2020-02-26 00:00:00;97.258;10.500474017981213;10.500474017981213;;; ;97.258;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL62032;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-26 00:00:00;2020-06-03 00:00:00;21.0;70000.0;2020-02-26 00:00:00;97.258;10.500474017981213;10.500474017981213;;; ;97.258;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK72037;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-17 00:00:00;2020-07-03 00:00:00;51.0;460000.0;2020-04-17 00:00:00;97.813;10.598742551550428;10.598742551550428;;; ;97.813;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK72052;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-06 00:00:00;2020-07-03 00:00:00;51.0;64000.0;2020-05-06 00:00:00;98.706;8.25003126665955;8.25003126665955;;; ;98.706;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK62038;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-06-26 00:00:00;44.0;64000.0;2020-04-30 00:00:00;98.629;8.901246617440899;8.901246617440899;;; ;98.629;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK72060;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-08 00:00:00;2020-07-03 00:00:00;51.0;70000.0;2020-05-08 00:00:00;98.75;8.250452079566047;8.250452079566047;;; ;98.75;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK72045;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-30 00:00:00;2020-07-24 00:00:00;72.0;336000.0;2020-04-30 00:00:00;97.936;9.049847679637123;9.049847679637123;;; ;97.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK62020;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-24 00:00:00;2020-06-17 00:00:00;35.0;690000.0;2020-04-24 00:00:00;98.521;10.147018853284527;10.147018853284527;;; ;98.521;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK92043;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-24 00:00:00;2020-09-25 00:00:00;135.0;605000.0;2020-04-24 00:00:00;95.777;10.45037790028757;10.45037790028757;;; ;95.777;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK92035;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-17 00:00:00;2020-09-25 00:00:00;135.0;80000.0;2020-04-17 00:00:00;95.413;10.899038264054136;10.899038264054136;;; ;95.413;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK52054;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-11 00:00:00;2020-05-22 00:00:00;9.0;60000.0;2020-03-11 00:00:00;98.018;10.250809941938094;10.250809941938094;;; ;98.018;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK52070;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-03 00:00:00;2020-05-29 00:00:00;16.0;25000.0;2020-04-03 00:00:00;98.444;10.30208617517138;10.30208617517138;;; ;98.444;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK72029;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-03 00:00:00;2020-07-03 00:00:00;51.0;95000.0;2020-04-03 00:00:00;97.449;10.499885034256899;10.499885034256899;;; ;97.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK92027;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-03 00:00:00;2020-09-25 00:00:00;135.0;65000.0;2020-04-03 00:00:00;95.099;10.74888875202233;10.74888875202233;;; ;95.099;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK52062;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-27 00:00:00;2020-05-29 00:00:00;16.0;200000.0;2020-03-27 00:00:00;98.27;10.199466645991517;10.199466645991517;;; ;98.27;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK62012;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-27 00:00:00;2020-06-26 00:00:00;44.0;440000.0;2020-03-27 00:00:00;97.473;10.39854034529482;10.39854034529482;;; ;97.473;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK82077;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-11 00:00:00;2020-08-14 00:00:00;93.0;24000.0;2020-03-11 00:00:00;95.646;10.650987589385451;10.650987589385451;;; ;95.646;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK52039;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-04 00:00:00;2020-05-22 00:00:00;9.0;40000.0;2020-03-04 00:00:00;97.83;10.248338308380513;10.248338308380513;;; ;97.83;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK82051;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-03-04 00:00:00;2020-08-14 00:00:00;93.0;50000.0;2020-03-04 00:00:00;95.419;10.75055018881205;10.75055018881205;;; ;95.419;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
