ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFGRFA21911;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.08.2018;01.02.2019;156;152140;08.08.2018;91.038;20.3;20.3;;; ;91.038;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;31.05.2018;05.06.2018;normal
TRFGRFAK1823;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.06.2018;30.11.2018;93;131769;05.06.2018;91.972;17.89882802631189;17.89882802631189;;; ;91.972;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;12.06.2018;18.06.2018;normal
TRFGRFAA1817;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.06.2018;14.12.2018;107;65000;19.06.2018;91.418;19.249952250448025;19.249952250448025;;; ;91.418;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;21.06.2018;26.06.2018;normal
TRFGRFKK1813;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.05.2018;02.11.2018;65;100000;08.05.2018;93.205;14.94937762537453;14.94937762537453;;; ;93.205;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;28.06.2018;03.07.2018;normal
TRFGRFKA1815;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.06.2018;07.12.2018;100;56937.279;12.06.2018;91.52;18.99996071344387;18.99996071344387;;; ;91.52;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;05.07.2018;10.07.2018;normal
TRFGRFK91814;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2018;26.09.2018;28;63577;17.08.2018;97.724;21.25220007367688;21.25220007367688;;; ;97.724;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.07.2018;31.07.2018;normal
TRFGDKM91810;;Gedik Yatýrým Menkul Deðerler A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.06.2018;24.09.2018;26;35000;25.06.2018;95.364;19.498914742402874;19.498914742402874;;;2.25;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGKYHE1810;;Gedik Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.06.2018;01.10.2018;33;14180;04.06.2018;94.312;18.49858613391918;18.49858613391918;;; ;94.312;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFGKYHE1828;;Gedik Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.07.2018;08.10.2018;40;1000;09.07.2018;95.296;19.799039107299656;19.799039107299656;;; ;95.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFGVYAE1814;;Güven Varlýk Yönetimi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.04.2018;05.10.2018;37;59550;13.04.2018;93.187;15.25;15.25;;; ;93.187;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91866;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.08.2018;10.09.2018;12;146000;07.08.2018;98.238;19.25;19.25;;; ;98.238;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALK1814;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.08.2018;02.11.2018;65;230000;03.08.2018;95.42;19.25;19.25;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL81883;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.07.2018;31.08.2018;2;50000;30.07.2018;98.351;19.124265386218646;19.124265386218646;;; ;98.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91817;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2018;10.09.2018;12;175000;08.06.2018;95.57;17.99894919397395;17.99894919397395;;; ;95.57;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91825;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.06.2018;14.09.2018;16;100000;13.06.2018;95.498;18.50210453092865;18.50210453092865;;; ;95.498;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91833;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;14.09.2018;16;250000;22.06.2018;95.863;18.752021113463968;18.752021113463968;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91841;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.06.2018;03.09.2018;5;50000;26.06.2018;96.55;18.90212325220089;18.90212325220089;;; ;96.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHAL91858;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.06.2018;26.09.2018;28;30000;28.06.2018;95.525;18.998807758294777;18.998807758294777;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALE1820;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;19.10.2018;51;290000;06.07.2018;94.792;19.09865811460885;19.09865811460885;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALE1812;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.06.2018;05.10.2018;37;455000;27.06.2018;95.102;18.8;18.8;;; ;95.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALE1838;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;26.10.2018;58;250000;13.07.2018;94.792;19.1;19.1;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;08.05.2018;10.05.2018;normal
TRFTHALE1846;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.07.2018;19.10.2018;51;50000;31.07.2018;95.952;19.248165749541407;19.248165749541407;;; ;95.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;29.05.2018;31.05.2018;normal
TRFTHALE1853;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.08.2018;01.10.2018;33;25000;01.08.2018;96.883;19.250953871519602;19.250953871519602;;; ;96.883;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;12.06.2018;14.06.2018;normal
TRFTHAL91874;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.08.2018;14.09.2018;16;69000;09.08.2018;98.137;19.24732771533672;19.24732771533672;;; ;98.137;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;JCR EURASIA RATING;FOL;GEDIK;TR;2414;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252A;FT1-ACT365;Y;Y;N;Aracý Kurum;25.06.2018;27.06.2018;normal
TRFTHALK1822;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2018;16.11.2018;79;200000;10.08.2018;95.086;19.24798903849452;19.24798903849452;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;GYHOL;TR;2415;I;0;0;N;N;N;ACT365;Type 1;;0;0804;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;04.06.2018;06.06.2018;normal
TRFHLFKE1816;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2018;10.10.2018;42;170000;29.06.2018;94.86;19.201521301703718;19.201521301703718;;; ;94.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;GYHOL;TR;2415;I;0;0;N;N;N;ACT365;Type 1;;0;0804;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;09.07.2018;12.07.2018;normal
TRFHLFKK1818;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2018;07.11.2018;70;150000;18.07.2018;94.354;19.5;19.5;;; ;94.354;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TR AA;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZM. A.Þ.;FOL;GVNVY;TR;6270;I;0;0;N;N;N;ACT365;Type 1;;0;0813;;;252E;FT1-ACT365;Y;Y;N;Varlýk Yönetim Þirketi;11.04.2018;16.04.2018;normal
TRFHALKE1811;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.07.2018;17.10.2018;49;130000;11.07.2018;95.049;19.400466053921477;19.400466053921477;;; ;95.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFHALKE1829;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.07.2018;23.10.2018;55;130000;25.07.2018;95.412;19.501623369061424;19.501623369061424;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;07.08.2018;08.08.2018;normal
TRFHLGY91814;;Halk Gayrýmenkul Yatýrým Ortaklýðý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2018;19.09.2018;21;80000;30.03.2018;93.424;14.85;14.85;;; ;93.424;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;02.08.2018;07.08.2018;normal
TRFISFA91819;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2018;04.09.2018;6;166500;09.03.2018;93.404;14.4;14.4;;; ;93.404;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;21.05.2018;23.05.2018;normal
TRFISFAE1810;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.04.2018;11.10.2018;43;104800;27.04.2018;93.678;14.750042603577846;14.750042603577846;;; ;93.678;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;23.05.2018;25.05.2018;normal
TRFISFA91827;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.06.2018;05.09.2018;7;58400;07.06.2018;95.863;17.501886372566368;17.501886372566368;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;30.05.2018;01.06.2018;normal
TRFISFAK1812;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.08.2018;12.11.2018;75;142100;13.08.2018;95.273;19.900648719936502;19.900648719936502;;; ;95.273;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;30.07.2018;01.08.2018;normal
TRFISGY91817;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.03.2018;03.09.2018;5;50000;08.03.2018;93.318;14.6;14.6;;; ;93.318;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;08.06.2018;12.06.2018;normal
TRFISFN11919;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.01.2018;10.01.2019;134;138430.045;25.01.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;13.06.2018;18.06.2018;normal
TRFISFNE1815;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;12.10.2018;44;200000;13.07.2018;95.42;19.25;19.25;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SADece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;21.06.2018;26.06.2018;normal
TRFISFNK1833;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2018;12.11.2018;75;80300;17.08.2018;94.749;23.250965679072493;23.250965679072493;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.06.2018;28.06.2018;normal
TRFCLKM11919;;Çelik Motor Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;08.01.2019;132;70000;13.07.2018;90.263;22;22;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;27.06.2018;02.07.2018;normal
TRFISFN11927;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2018;25.01.2019;149;120000;09.02.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;05.07.2018;10.07.2018;normal
TRFISFN91812;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.03.2018;11.09.2018;13;162000;20.03.2018;93.5;14.5;14.5;;; ;93.5;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.06.2018;18.07.2018;normal
TRFISFN91820;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;21.09.2018;23;144500;20.04.2018;94.197;14.6;14.6;;; ;94.197;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;12.07.2018;17.07.2018;normal
TRFISFN41916;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;05.04.2019;219;68500;20.04.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;31.07.2018;02.08.2018;normal
