ISIN kodu;;
05.10.2018;38;148780;16.08.2018;96.913;23.252917565238956;23.252917565238956;;; ;96.913;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.11.2018;80;40000;30.07.2018;94.524;19.39937393697204;19.39937393697204;;; ;94.524;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.10.2018;49;42000;04.05.2018;93.67;14.948998903306562;14.948998903306562;;; ;93.67;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.10.2018;49;49280;15.08.2018;96.201;23.248282913027257;23.248282913027257;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.10.2018;49;25720;15.08.2018;96.201;23.248282913027257;23.248282913027257;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
13.11.2018;77;48500;31.07.2018;94.637;19.699282018459513;19.699282018459513;;; ;94.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.10.2018;52;33224;06.07.2018;94.611;19.80022457873867;19.80022457873867;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
04.09.2018;7;21083;23.05.2018;95.797;15.398095411691855;15.398095411691855;;; ;95.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
08.10.2018;41;175000;06.07.2018;95.265;19.299747289475814;19.299747289475814;;; ;95.265;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
09.11.2018;73;75000;10.08.2018;95.307;19.750460541797985;19.750460541797985;;; ;95.307;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;40108.8;24.05.2018;95.693;15.498215697250389;15.498215697250389;;; ;95.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;21769.1;07.06.2018;95.891;17.00056404622453;17.00056404622453;;; ;95.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
23.10.2018;56;17105;27.07.2018;95.444;19.79909209017376;19.79909209017376;;; ;95.444;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
20.09.2018;23;53693.7;13.06.2018;94.952;19.600759469324657;19.600759469324657;;; ;94.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;8845;06.07.2018;96.744;19.49901490958304;19.49901490958304;;; ;96.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
28.09.2018;31;26296.4;24.07.2018;96.577;19.60117551044994;19.60117551044994;;; ;96.577;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
13.09.2018;16;15000;24.05.2018;95.251;16.248282732689738;16.248282732689738;;; ;95.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.10.2018;52;21000;18.05.2018;93.936;15.300276286479649;15.300276286479649;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
05.09.2018;8;8000;18.05.2018;95.785;14.60159353096661;14.60159353096661;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
04.10.2018;37;15000;06.07.2018;95.502;19.101054311835224;19.101054311835224;;; ;95.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
21.09.2018;24;178060;08.06.2018;95.076;18.003241517062026;18.003241517062026;;; ;95.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
21.09.2018;24;380000;22.06.2018;95.534;18.750473049466017;18.750473049466017;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
05.10.2018;38;322000;06.07.2018;95.477;19.001124141629205;19.001124141629205;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
09.11.2018;73;268000;10.08.2018;95.42;19.252074691185967;19.252074691185967;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
29.08.2018;1;225358.715;26.04.2018;95.3;14.400839454354697;14.400839454354697;;; ;95.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
13.09.2018;16;247408.73;17.05.2018;95.397;14.799674390338557;14.799674390338557;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
04.10.2018;37;316186.803;31.05.2018;94.534;16.74957964229548;16.74957964229548;;; ;94.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
11.10.2018;44;307903.643;05.07.2018;95.146;19.000981091572676;19.000981091572676;;; ;95.146;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.10.2018;51;356266.376;12.07.2018;95.122;19.099746877157504;19.099746877157504;;; ;95.122;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
01.11.2018;65;587082.786;02.08.2018;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
24.10.2018;57;227390;25.07.2018;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
31.10.2018;64;278970;01.08.2018;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
20.09.2018;23;130000;20.06.2018;95.43;18.999243697861786;18.999243697861786;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
26.10.2018;59;110000;02.05.2018;93.309;14.787239021698948;14.787239021698948;;; ;93.309;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
03.10.2018;36;181800;05.06.2018;94.546;17.54622088718716;17.54622088718716;;; ;94.546;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
27.09.2018;30;78500;28.06.2018;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
08.11.2018;72;111350;16.08.2018;94.921;23.250349538789365;23.250349538789365;;; ;94.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
29.08.2018;1;179725;01.06.2018;96.076;16.750082214875782;16.750082214875782;;; ;96.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.09.2018;22;167910;19.06.2018;95.43;18.999243697861786;18.999243697861786;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
09.10.2018;42;143265;11.07.2018;95.48;19.198901456965945;19.198901456965945;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
31.10.2018;64;200000;27.07.2018;95.169;19.300260151239755;19.300260151239755;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
13.11.2018;77;136300;10.08.2018;95.17;19.499178754915047;19.499178754915047;;; ;95.17;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
13.11.2018;77;10000;22.05.2018;92.096;17.900327608458245;17.900327608458245;;; ;92.096;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
01.03.2019;185;4000;05.06.2018;87.154;19.99959393332982;19.99959393332982;;; ;87.154;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
03.12.2018;97;6000;05.06.2018;91.183;19.499400240776193;19.499400240776193;;; ;91.183;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
05.10.2018;38;39209.726;09.07.2018;95.62;18.99921089159737;18.99921089159737;;; ;95.62;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
21.09.2018;24;297315.86;29.06.2018;96.217;17.084336150873277;17.084336150873277;;;0.1;96.217;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
23.11.2018;87;77750.719;29.06.2018;93.449;17.406380416456194;17.406380416456194;;;0.2;93.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
21.12.2018;115;426466.396;17.08.2018;92.892;22.16620906066716;22.16620906066716;;;0.1;92.892;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
15.03.2019;199;169379.323;17.08.2018;88.667;22.215517986774472;22.215517986774472;;;0.2;88.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
21.09.2018;24;30000;04.05.2018;94.697;14.599911899456783;14.599911899456783;;; ;94.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;73332.215;11.05.2018;95.456;14.600945976781551;14.600945976781551;;; ;95.456;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;142632.572;01.06.2018;95.758;16.499180971078893;16.499180971078893;;; ;95.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;115500;19.06.2018;96.043;18.79763491352828;18.79763491352828;;; ;96.043;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.09.2018;10;598171.412;22.06.2018;96.224;18.601617869991642;18.601617869991642;;; ;96.224;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
05.10.2018;38;533423.719;06.07.2018;95.477;19.001124141629205;19.001124141629205;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
05.10.2018;38;67384.14;11.07.2018;95.694;19.09781712153225;19.09781712153225;;; ;95.694;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
09.11.2018;73;735165.026;27.07.2018;94.766;19.199270785282664;19.199270785282664;;; ;94.766;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.12.2018;108;145000;27.07.2018;93.107;19.30148722897928;19.30148722897928;;; ;93.107;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.10.2018;52;314812.972;17.08.2018;96.518;20.901274439474584;20.901274439474584;;; ;96.518;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.11.2018;80;316606;17.08.2018;94.755;22.20213958380815;22.20213958380815;;; ;94.755;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.11.2018;80;181300;16.08.2018;94.712;22.15090507791123;22.15090507791123;;; ;94.712;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.01.2019;143;291090;27.07.2018;91.051;20.499563039238588;20.499563039238588;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
25.09.2018;28;150000;28.05.2018;94.56;17.498589960518903;17.498589960518903;;; ;94.56;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
07.01.2019;132;24088;12.07.2018;91.272;19.499209435264024;19.499209435264024;;; ;91.272;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
02.10.2018;35;20000;03.08.2018;100;19.7;19.7;02.10.2018;3.2384; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
18.09.2018;21;29050;23.07.2018;100;19.172;19.172;18.09.2018;2.994; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
02.10.2018;35;55000;02.08.2018;100;19.6;19.6;02.10.2018;3.2756; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
11.09.2018;14;42666.13;17.07.2018;100;19.078;19.078;11.09.2018;2.927; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
14.09.2018;17;34600;18.07.2018;100;19.172;19.172;14.09.2018;3.0465; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
12.09.2018;15;105000;13.07.2018;100;19.5;19.5;12.09.2018;3.2589; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
06.09.2018;9;111673.928;13.07.2018;100;19.267;19.267;06.09.2018;2.9032; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
31.08.2018;3;90090.942;01.06.2018;100;16.906;16.906;31.08.2018;4.2149; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %16,906./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
26.09.2018;29;105150;28.06.2018;100;19.361;19.361;26.09.2018;4.7739; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,361./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
26.09.2018;29;25380.263;28.06.2018;100;19.125;19.125;26.09.2018;4.7158; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,125./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
27.09.2018;30;99927.395;29.06.2018;100;19.456;19.456;27.09.2018;4.7974; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,456./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N
