ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSLYEU21713;;Limak Yatýrým Enerji Üretim Ýþletme;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.03.2015;27.02.2017;255;120000;02.03.2015;100;10.8165;;29.08.2016;2.9529;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSVERA31717;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.03.2015;06.03.2017;262;25000;06.03.2015;100;8.29;;06.09.2016;3.4095;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSVERA71713;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;399;37500;22.07.2015;100;14.0314;;22.07.2016;3.5367;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTUER31719;;Türkerler Ýnþaat Turizm Madencilik ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;266;55000;17.03.2015;100;13.96;;09.09.2016;3.52;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSZORF91611;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.03.2015;19.09.2016;94;29400;23.03.2015;100;11.79;;20.06.2016;3.37;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;277;50000;24.03.2015;100;10.8481;;21.06.2016;3.0782;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;277;100000;24.03.2015;100;12.9239;;21.06.2016;3.5999;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;644;20000;27.03.2015;100;12.8223;;24.06.2016;3.5636;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAYGZ31818;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;647;60000;30.03.2015;100;9.99;;27.06.2016;2.83;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTP91612;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.03.2015;27.09.2016;102;17000;31.03.2015;100;12.5;;28.06.2016;3.43556;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLDFK91619;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.04.2015;28.09.2016;103;20000;01.04.2015;100;12.44;;29.06.2016;3.433;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV31716;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;287;25000;03.04.2015;100;12.5833;;01.07.2016;3.4519;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;287;25000;06.04.2015;100;11.44;;01.07.2016;3.07;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;293;10500;07.04.2015;100;12.4766;;08.07.2016;3.5095;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKTS41717;;Söktaþ Tekstil ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;291;25000;07.04.2015;100;13.215;;04.07.2016;3.5477;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMETGE1615;;Metag Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.04.2015;05.10.2016;110;50000;08.04.2015;100;13.21;;08.07.2016;3.6542;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;293;35000;09.04.2015;100;11.95;;08.07.2016;3.25;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPKPB41717;;Pakpen Plastik Boru ve Yapý El.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;299;50000;15.04.2015;100;13.52;;13.07.2016;3.62;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEMAY41711;;Emay Ýnþaat Taahhüt;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;306;25000;22.04.2015;100;13.8917;;20.07.2016;3.4261;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC41710;;MLP Saðlýk Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;312;80000;29.04.2015;100;14.2571;;26.07.2016;3.3272;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;320;25000;06.05.2015;100;14.25;;03.08.2016;3.3496;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM51713;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;325;50000;11.05.2015;100;14.9622;;08.08.2016;3.5193;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM31814;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;642;20000;23.03.2016;100;14.906;;22.06.2016;3.7163;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;350;30000;05.06.2015;100;11.79;;02.09.2016;2.83;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGLMD51716;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;319;110000;05.05.2015;100;14.4015;;02.08.2016;3.4059;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;159;30000;27.05.2015;100;13.2756;;24.08.2016;3.3462;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG51718;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;341;100000;27.05.2015;100;14;;24.08.2016;3.54;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG91714;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;469;75000;08.10.2015;100;15.76;;01.07.2016;3.39;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;342;20700;28.05.2015;100;14.44;;25.08.2016;3.57;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;516;20000;18.05.2016;100;14.68;;17.08.2016;3.66;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;343;20000;29.05.2015;100;14.2;;26.08.2016;3.49;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;335;50000;22.05.2015;100;12.24;;19.08.2016;3.1;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;304;30000;20.04.2015;100;12.56;;18.07.2016;3.22;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasýnýn bir kýsmý taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;189;50000;03.07.2015;100;11.911;;27.06.2016;3.0265;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;207;30000;07.07.2015;100;12.36;;12.07.2016;3.34;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;206;10400;13.07.2015;100;12.8131;;11.07.2016;3.2611;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFINA71716;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;398;25000;23.07.2015;100;13.9558;;21.07.2016;3.3904;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV71712;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;399;55000;24.07.2015;100;13.8191;;22.07.2016;3.3488;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLDG81716;;Palgaz Doðalgaz Daðýtým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;438;60000;03.09.2015;100;15.09;;01.09.2016;3.3809;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKSNK1714;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;516;135000;18.11.2015;100;14.12;;17.08.2016;3.41;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSARENK1713;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;511;10000;13.11.2015;100;14.6703;;15.08.2016;3.5985;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN21814;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;598;10000;08.02.2016;100;15.6514;;08.08.2016;3.5333;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN41812;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.04.2018;665;10000;15.04.2016;100;14.3868;;15.07.2016;3.5868;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;517;100000;20.11.2015;100;13.2395;;19.08.2016;3.1631;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;523;10000;25.11.2015;100;14.74;;24.08.2016;3.5378;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;552;135000;24.12.2015;100;12.3113;;23.06.2016;2.8992;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSAYR51818;;Say Reklamcýlýk Yapý Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;692;20000;12.05.2016;100;14.6728;;11.08.2016;3.6581;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;411;100000;03.02.2016;100;12.7468;;03.08.2016;2.755;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;30.06.2015;01.09.2016;76;14130;30.06.2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSAKBK91616;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;28.07.2015;01.09.2016;76;38733;28.07.2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;206;271.899;12.01.2015;100;8.3411;;11.07.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGRAN21710;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;234;80272.5;09.02.2015;100;8.49686;;08.08.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGDKM21711;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;244;20000;29.01.2016;100;13.16;;08.07.2016;1.003469;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;206;140000;13.01.2014;100;12.92;;11.07.2016;3.19;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKE1617;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.09.2015;07.10.2016;112;170363.4;11.09.2015;100;11.6204;;01.07.2016;2.8293;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;144;14700;11.11.2014;100;11.83;;09.08.2016;3.18;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;697;4819.7;17.05.2016;100;12.88;;16.08.2016;3.21;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;174;116278;12.11.2015;100;10.5559;;01.09.2016;2.6964;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;538;60000;11.12.2014;100;10.56;;08.09.2016;2.95;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
