TRFGDKM12113;;Gedik Yatýrým Menkul Deðerler A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-07-20 00:00:00;2021-01-20 00:00:00;40.0;48605.0;2020-07-20 00:00:00;100.0;0;0.0;2020-12-21;0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Referans dönemde baz alýnan TLREF referans faiz oranlarýnýn aritmetik ortalamasý referans yýllýk basit faiz olacaktýr.
TRSYKBK62914;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-07-03 00:00:00;2029-06-20 00:00:00;3113.0;500000.0;2019-07-03 00:00:00;100.0;25.5289;25.5289;2020-12-30;3.4872;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSKBKA2716;;Þekerbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-12-22 00:00:00;2027-12-10 00:00:00;2555.0;300000.0;2017-12-22 00:00:00;100.0;16.95;16.95;2020-12-18;1.38; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSKBK52818;;Þekerbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2018-05-24 00:00:00;2028-05-11 00:00:00;2708.0;150000.0;2018-05-24 00:00:00;100.0;19.76;19.76;2020-12-18;1.38;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSVKFB92719;;Türkiye Vakýflar Bankasý T.A.O.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-09-18 00:00:00;2027-09-06 00:00:00;2460.0;525000.0;2017-09-18 00:00:00;100.0;13.9959;13.9959;2020-12-14;4.0914;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSVKFB92925;;Türkiye Vakýflar Bankasý T.A.O.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-27 00:00:00;2029-09-14 00:00:00;3199.0;725000.0;2019-09-27 00:00:00;100.0;0;0.0;2020-12-25;2.6793;TLREF+150 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;-
TRSTHAL62811;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-07-03 00:00:00;2028-07-04 00:00:00;2762.0;1950000.0;2018-07-03 00:00:00;100.0;14.1;14.1;2020-12-29;7.05; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTHAL92826;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-26 00:00:00;2028-09-13 00:00:00;2833.0;2979795.0;2018-09-26 00:00:00;100.0;12.79;12.79;2021-03-24;6.395; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSEXIM92818;;Türkiye Ýhracat Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;303.0;2018-09-27 00:00:00;2028-09-14 00:00:00;2834.0;2901759.0;2018-09-27 00:00:00;100.0;12.5449;12.5449;2021-03-25;6.2553; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK12117;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-10-09 00:00:00;2021-01-29 00:00:00;49.0;150000.0;2019-10-09 00:00:00;82.231;16.50032063466073;16.50032063466073;;; ;82.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK12216;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-12-02 00:00:00;2022-01-31 00:00:00;416.0;37220.0;2020-12-02 00:00:00;85.131;15.000231477162876;15.000231477162876;;; ;85.131;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBKK2110;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-09-29 00:00:00;2021-11-24 00:00:00;348.0;68970.0;2020-09-29 00:00:00;86.961;12.999616149221998;12.999616149221998;;; ;86.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK92119;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-07-13 00:00:00;2021-09-15 00:00:00;278.0;257920.0;2020-07-13 00:00:00;90.434;8.99982797278062;8.99982797278062;;; ;90.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKYB12118;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-02-01 00:00:00;2021-01-29 00:00:00;49.0;299998.799;2019-02-01 00:00:00;69.024;22.5;22.5;;; ;69.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSHYTV62216;;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-06-26 00:00:00;2022-06-24 00:00:00;560.0;25000.0;2020-06-26 00:00:00;78.786;13.500038217310317;13.500038217310317;;; ;78.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.Hayat Varlýk Yönetim A.Þ.  Dünya Varlýk Yönetim A.Þ. tüzel kiþiliði altýnda Dünya Varlýk Yönetim A.Þ.ile birleþti.
TRSYAKF12218;;Yapý Kredi Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252.0;2020-07-09 00:00:00;2022-01-05 00:00:00;390.0;90000.0;2020-07-09 00:00:00;86.447;10.499820487135194;10.499820487135194;;; ;86.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK12122;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05 00:00:00;2021-01-05 00:00:00;25.0;1322000.0;2020-06-05 00:00:00;94.777;9.399314021827312;9.399314021827312;;; ;94.777;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK22139;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-17 00:00:00;2021-02-02 00:00:00;53.0;553010.0;2020-06-17 00:00:00;94.408;9.399903471702832;9.399903471702832;;; ;94.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKBK12148;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11 00:00:00;2021-01-20 00:00:00;40.0;835000.0;2020-06-11 00:00:00;94.569;9.399808534229424;9.399808534229424;;; ;94.569;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK72129;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30 00:00:00;2021-07-01 00:00:00;202.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL22127;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-11-18 00:00:00;2021-02-23 00:00:00;74.0;100000.0;2020-11-18 00:00:00;95.799;16.50109771285515;16.50109771285515;;; ;95.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL32118;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-12-03 00:00:00;2021-03-04 00:00:00;83.0;50000.0;2020-12-03 00:00:00;95.934;16.999897136240893;16.999897136240893;;; ;95.934;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL22119;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-11-06 00:00:00;2021-02-05 00:00:00;56.0;50000.0;2020-11-06 00:00:00;96.222;15.748494609877712;15.748494609877712;;; ;96.222;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL12110;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-09-16 00:00:00;2021-01-13 00:00:00;33.0;50000.0;2020-09-16 00:00:00;95.365;14.907562144031319;14.907562144031319;;; ;95.365;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNURL52116;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-27 00:00:00;2021-05-26 00:00:00;166.0;50000.0;2020-05-27 00:00:00;91.764;8.99985438039578;8.99985438039578;;; ;91.764;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBKA2034;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-10 00:00:00;2020-12-25 00:00:00;14.0;50000.0;2020-06-10 00:00:00;95.345;9.000143550985246;9.000143550985246;;; ;95.345;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBKA20B8;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-10-16 00:00:00;2020-12-28 00:00:00;17.0;10000.0;2020-10-16 00:00:00;97.39;13.399733032138816;13.399733032138816;;; ;97.39;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBKA20A0;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-09-25 00:00:00;2020-12-30 00:00:00;19.0;7000.0;2020-09-25 00:00:00;96.694;12.999449293648027;12.999449293648027;;; ;96.694;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK32148;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-07 00:00:00;2021-03-05 00:00:00;84.0;10000.0;2020-08-07 00:00:00;94.56;9.999194263153658;9.999194263153658;;; ;94.56;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK62111;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11 00:00:00;2021-06-10 00:00:00;181.0;400000.0;2020-06-11 00:00:00;91.346;9.499895699072443;9.499895699072443;;; ;91.346;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBKA2026;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05 00:00:00;2020-12-25 00:00:00;14.0;25000.0;2020-06-05 00:00:00;95.613;8.249877804299247;8.249877804299247;;; ;95.613;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK42114;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2019-12-18 00:00:00;2021-04-08 00:00:00;118.0;503943.0;2019-12-18 00:00:00;85.555;12.91952765682012;12.91952765682012;;; ;85.555;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDZBK12218;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-03 00:00:00;2022-01-21 00:00:00;406.0;440000.0;2020-07-03 00:00:00;85.69;10.75026813152616;10.75026813152616;;; ;85.69;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDZBK12226;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-08 00:00:00;2022-01-21 00:00:00;406.0;285000.0;2020-07-08 00:00:00;85.912;10.650060195668223;10.650060195668223;;; ;85.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDZBK22217;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-10 00:00:00;2022-02-25 00:00:00;441.0;5000.0;2020-07-10 00:00:00;85.207;10.650178364443764;10.650178364443764;;; ;85.207;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSDZBK52214;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-28 00:00:00;2022-05-27 00:00:00;532.0;42000.0;2020-07-28 00:00:00;83.242;11.000086034413478;11.000086034413478;;; ;83.242;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK62112;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-03-18 00:00:00;2021-06-01 00:00:00;172.0;53984.0;2020-03-18 00:00:00;88.339;10.950236640050871;10.950236640050871;;; ;88.339;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKBK72111;;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-04-22 00:00:00;2021-07-01 00:00:00;202.0;121235.0;2020-04-22 00:00:00;88.363;11.050303079733395;11.050303079733395;;; ;88.363;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSNURL62225;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-06-25 00:00:00;2022-06-27 00:00:00;563.0;50000.0;2020-06-25 00:00:00;84.71;9.000250291415336;9.000250291415336;;; ;84.71;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSNURLK2213;;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-11-26 00:00:00;2022-11-28 00:00:00;717.0;50000.0;2020-11-26 00:00:00;75.996;15.749786370694807;15.749786370694807;;; ;75.996;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKYB72119;;Aktif Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-07 00:00:00;2021-07-06 00:00:00;207.0;399904.042;2020-07-07 00:00:00;90.932;9.99968337649242;9.99968337649242;;; ;90.932;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sukuk -  Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRFAKYB52111;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-27 00:00:00;2021-05-26 00:00:00;166.0;148848.924;2020-05-27 00:00:00;90.977;9.945138289390131;9.945138289390131;;; ;90.977;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKYB42112;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-21 00:00:00;2021-04-20 00:00:00;130.0;400000.0;2020-04-21 00:00:00;89.511;11.750305475378381;11.750305475378381;;; ;89.511;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRFAKYB12115;;Aktif Yatýrým Bankasý A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31 00:00:00;2021-01-29 00:00:00;49.0;189179.811;2020-01-31 00:00:00;90.521;10.500371415242004;10.500371415242004;;; ;90.521;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
