ISIN kodu;;
23.2482829130273;23.2482829130273;;; ;96.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.6992820184595;19.6992820184595;;; ;94.637;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.8002245787387;19.8002245787387;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
15.3980954116919;15.3980954116919;;; ;95.797;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.2997472894758;19.2997472894758;;; ;95.265;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.750460541798;19.750460541798;;; ;95.307;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
15.4982156972504;15.4982156972504;;; ;95.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.0005640462245;17.0005640462245;;; ;95.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.7990920901738;19.7990920901738;;; ;95.444;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.6007594693247;19.6007594693247;;; ;94.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.499014909583;19.499014909583;;; ;96.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.6011755104499;19.6011755104499;;; ;96.577;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.2482827326897;16.2482827326897;;; ;95.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
15.3002762864796;15.3002762864796;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.6015935309666;14.6015935309666;;; ;95.785;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.1010543118352;19.1010543118352;;; ;95.502;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.003241517062;18.003241517062;;; ;95.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.750473049466;18.750473049466;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0011241416292;19.0011241416292;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.252074691186;19.252074691186;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.4008394543547;14.4008394543547;;; ;95.3;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.7996743903386;14.7996743903386;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.7495796422955;16.7495796422955;;; ;94.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0009810915727;19.0009810915727;;; ;95.146;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0997468771575;19.0997468771575;;; ;95.122;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.9992436978618;18.9992436978618;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.7872390216989;14.7872390216989;;; ;93.309;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.5462208871872;17.5462208871872;;; ;94.546;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0979467340056;19.0979467340056;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
23.2503495387894;23.2503495387894;;; ;94.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.7500822148758;16.7500822148758;;; ;96.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.9992436978618;18.9992436978618;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.1989014569659;19.1989014569659;;; ;95.48;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.3002601512398;19.3002601512398;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.499178754915;19.499178754915;;; ;95.17;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.9003276084582;17.9003276084582;;; ;92.096;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.9995939333298;19.9995939333298;;; ;87.154;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.4994002407762;19.4994002407762;;; ;91.183;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.9992108915974;18.9992108915974;;; ;95.62;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.0843361508733;17.0843361508733;;;0.1;96.217;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.4063804164562;17.4063804164562;;;0.2;93.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
22.1662090606672;22.1662090606672;;;0.1;92.892;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
22.2155179867745;22.2155179867745;;;0.2;88.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.5999118994568;14.5999118994568;;; ;94.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
14.6009459767816;14.6009459767816;;; ;95.456;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
16.4991809710789;16.4991809710789;;; ;95.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.7976349135283;18.7976349135283;;; ;96.043;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
18.6016178699916;18.6016178699916;;; ;96.224;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0011241416292;19.0011241416292;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.0978171215322;19.0978171215322;;; ;95.694;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.1992707852827;19.1992707852827;;; ;94.766;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.3014872289793;19.3014872289793;;; ;93.107;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
20.9012744394746;20.9012744394746;;; ;96.518;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
22.2021395838082;22.2021395838082;;; ;94.755;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
22.1509050779112;22.1509050779112;;; ;94.712;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
20.4995630392386;20.4995630392386;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
17.4985899605189;17.4985899605189;;; ;94.56;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.499209435264;19.499209435264;;; ;91.272;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
19.7;19.7;02.10.2018;3.2384; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.172;19.172;18.09.2018;2.994; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.6;19.6;02.10.2018;3.2756; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.078;19.078;11.09.2018;2.927; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.172;19.172;14.09.2018;3.0465; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.5;19.5;12.09.2018;3.2589; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.267;19.267;06.09.2018;2.9032; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
16.906;16.906;31.08.2018;4.2149; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %16,906./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.5;19.5;28.08.2018;3.2589; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,5./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.361;19.361;26.09.2018;4.7739; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,361./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.125;19.125;26.09.2018;4.7158; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,125./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.078;19.078;28.08.2018;3.1884; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,078./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.456;19.456;27.09.2018;4.7974; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,456./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;JCR EURASIA RATING;FOB;AKTIF;TR;2752;I;0;0;N;N;N;ACT365;Type 1;
19.852;19.852;26.09.2018;4.0792; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;;;FOL;AKFK;TR;2200;C;4.74;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
19.219;19.219;20.09.2018;3.054; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;;;FOL;EEDAS;TR;6627;C;4.75;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
19.361;19.361;20.09.2018;3.0235; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;;;FOL;ENJSA;TR;6627;C;5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
19.503;19.503;31.10.2018;5.2364; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;;;FOL;ENJSA;TR;6627;C;4.75;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
19.361;19.361;25.09.2018;3.2357; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;AA;FITCH RATINGS;FOL;ENJSA;TR;6627;C;5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI
19.267;19.267;25.09.2018;3.1672; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;;;FOL;AKFGY;TR;2205;D;12;1;N;N;N;ACTACT ISMA;Type 3B;
19.172;19.172;27.09.2018;3.0465; ;100;Kirli Fiyat/Dirty Price;-;Giriþ/Input;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýtfada tek kupon, yýllýk getiri dayanak varlýða baðlý olarak daha sonra kesinleþecektir. Minimum kupon oraný %19,852./ Only one coupon at maturity, simple yield will be set later depending on the underlying asset. Minimum coupon payment is &P3762%;-;-;FOB;GARAN;TR;2659;D;19.172;4;N;N;N;ACTACT ISMA;Type 3B;
