TRFYKBK21933;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-14;31.0;80000.0;2018-11-16 00:00:00;94.435;23.899154621344447;23.899154621344447;;; ;94.435;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFYDTP31912;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-06-05;2019-03-01;46.0;4000.0;2018-06-05 00:00:00;87.154;19.99959393332982;19.99959393332982;;; ;87.154;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;;FOL;YDTPF;TR;6277.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43256.0;43258.0;normal;A;JCR EURASIA RATING
TRFYDTP61919;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-06-11;148.0;10000.0;2018-12-20 00:00:00;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
SKY;;FOL;YDTPF;TR;6277.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43453.0;43458.0;normal;A+;JCR EURASIA RATING
TRFZORN21924;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-01;2019-02-22;39.0;67000.0;2018-11-01 00:00:00;90.223;35.00279886640763;35.00279886640763;;; ;90.223;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AKM;;FOL;ZOREN;TR;2703.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;401.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;43405.0;43409.0;normal;BBB;JCR EURASIA RATING
TRFZORN51913;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-17;2019-05-31;137.0;18770.0;2018-12-17 00:00:00;88.057;30.00257064897011;30.00257064897011;;; ;88.057;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AKM;;FOL;ZOREN;TR;2703.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;401.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;43451.0;43453.0;normal;BBB;JCR EURASIA RATING
TRPTHALA2317;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;ÝTMK / Mortgage Covered Bonds;4;TRY;403.0;2018-12-07;2023-12-07;1788.0;1000000.0;2018-12-07 00:00:00;100.0;16.99;16.99;2019-03-07;4.2475; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FOL;HALKB;TR;2661.0;D;16.99;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;801.0;;;403L;FT8B-ACTACT;N;N;N;Banka;43441.0;43446.0;normal;AAA;FITCH RATINGS
TRPKYVFA2318;;T.K.Y.B Varlýk Finansman Fonu;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;VDMK / Asset-backed Sec.;4;TRY;402.0;2018-12-07;2023-12-07;1788.0;3150000.0;2018-12-07 00:00:00;100.0;16.99;16.99;2019-03-07;4.2475; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;EU30360;TKYB Varlýk Finansman FonuSadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK4T31916;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-12-20;2019-03-19;64.0;27700.0;2018-12-20 00:00:00;94.635;23.249884387264363;23.249884387264363;;; ;94.635;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý 4 No'lu Turkcell Varlýk Finansman Fonu
TRPAK4T51914;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-12-20;2019-05-15;121.0;16900.0;2018-12-20 00:00:00;91.324;23.750602251324974;23.750602251324974;;; ;91.324;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý 4 No'lu Turkcell Varlýk Finansman Fonu
TRPAK4T81911;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-12-20;2019-08-16;214.0;15400.0;2018-12-20 00:00:00;86.175;24.500717985319838;24.500717985319838;;; ;86.175;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý 4 No'lu Turkcell Varlýk Finansman Fonu
TRPAK1031919;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-03-19;64.0;20450.0;2018-09-20 00:00:00;88.058;27.499741332101824;27.499741332101824;;; ;88.058;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1061916;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-06-19;156.0;20200.0;2018-09-20 00:00:00;82.736;28.000827579146144;28.000827579146144;;; ;82.736;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1091913;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-09-19;248.0;21400.0;2018-09-20 00:00:00;77.717;28.75074569652332;28.75074569652332;;; ;77.717;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK10A1914;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-12-19;339.0;22150.0;2018-09-20 00:00:00;74.127;27.999600329520604;27.999600329520604;;; ;74.127;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1032016;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-03-19;430.0;21450.0;2018-09-20 00:00:00;71.231;26.99951398902699;26.99951398902699;;; ;71.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1062013;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-06-19;522.0;20350.0;2018-09-20 00:00:00;68.343;26.500123822226783;26.500123822226783;;; ;68.343;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1092010;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-09-18;613.0;18600.0;2018-09-20 00:00:00;65.82;26.00036929915274;26.00036929915274;;; ;65.82;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK10A2011;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-12-18;704.0;17600.0;2018-09-20 00:00:00;63.578;25.499751026010685;25.499751026010685;;; ;63.578;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1032115;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-03-19;795.0;16600.0;2018-09-20 00:00:00;61.342;25.249683434342185;25.249683434342185;;; ;61.342;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1062112;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-06-18;886.0;14000.0;2018-09-20 00:00:00;59.301;25.00039465090998;25.00039465090998;;; ;59.301;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1092119;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-09-17;977.0;10750.0;2018-09-20 00:00:00;57.434;24.749502838390644;24.749502838390644;;; ;57.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK10A2110;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-12-17;1068.0;8750.0;2018-09-20 00:00:00;55.718;24.500382840035194;24.500382840035194;;; ;55.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1032214;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2022-03-18;1159.0;7300.0;2018-09-20 00:00:00;54.139;24.25023604816795;24.25023604816795;;; ;54.139;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK1082219;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2022-08-02;1296.0;5550.0;2018-09-20 00:00:00;51.855;24.00041327923828;24.00041327923828;;; ;51.855;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktif Yatýrým Bankasý A.Þ. 10 No'lu  Varlýk Finansman Fonu tarahfýndan ihraç edilmiþtir. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5FK1917;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2019-11-27;317.0;14500.0;2017-09-15 00:00:00;75.815;14.5;14.5;;; ;75.815;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F22010;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2020-02-27;409.0;10700.0;2017-09-15 00:00:00;73.771;14.5;14.5;;; ;73.771;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F52017;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2020-05-29;501.0;8300.0;2017-09-15 00:00:00;71.974;14.4;14.4;;; ;71.974;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F82014;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2020-08-27;591.0;6650.0;2017-09-15 00:00:00;70.18;14.4;14.4;;; ;70.18;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5FA2016;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2020-12-29;715.0;6850.0;2017-09-15 00:00:00;67.851;14.4;14.4;;; ;67.851;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F81917;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2019-08-29;227.0;22550.0;2017-09-15 00:00:00;77.927;14.5;14.5;;; ;77.927;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F21913;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2019-02-28;45.0;31150.0;2017-09-15 00:00:00;82.779;14.3;14.3;;; ;82.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK5F51910;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-09-15;2019-05-29;135.0;27200.0;2017-09-15 00:00:00;80.321;14.4;14.4;;; ;80.321;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktifbank 5 Nolu Emek VF VDMK. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAK2F21910;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2016-12-15;2019-02-27;44.0;16800.0;2016-12-15 00:00:00;76.379;14.04;14.04;;;2.3;76.379;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktifbank 2. Var Fin Fonu
TRPAK2F61916;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2016-12-15;2019-06-28;165.0;10700.0;2016-12-15 00:00:00;73.209;14.44;14.44;;;2.5;73.209;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Aktifbank 2. Var Fin Fonu
TRPAKT221919;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-08-22;2019-02-18;35.0;11900.0;2017-08-22 00:00:00;82.506;14.2;14.2;;; ;82.506;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;2 nolu Turkcell Var Fin Fonu
TRPAKT261915;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-08-22;2019-06-24;161.0;3550.0;2017-08-22 00:00:00;79.241;14.25;14.25;;; ;79.241;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;2 nolu Turkcell Var Fin Fonu
TRPAKT821916;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2019-02-28;45.0;39150.0;2017-12-08 00:00:00;81.124;19;19.0;;; ;81.124;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT851913;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2019-05-31;137.0;38100.0;2017-12-08 00:00:00;78.09;19;19.0;;; ;78.09;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT881910;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2019-08-29;227.0;36650.0;2017-12-08 00:00:00;75.334;19;19.0;;; ;75.334;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT8K1910;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2019-11-29;319.0;34050.0;2017-12-08 00:00:00;72.711;19;19.0;;; ;72.711;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT822013;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2020-02-28;410.0;33150.0;2017-12-08 00:00:00;70.29;19;19.0;;; ;70.29;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT852010;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2020-05-29;501.0;32750.0;2017-12-08 00:00:00;68.025;19;19.0;;; ;68.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT882017;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2020-08-31;595.0;32600.0;2017-12-08 00:00:00;65.833;19;19.0;;; ;65.833;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT8K2017;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2020-11-30;686.0;31650.0;2017-12-08 00:00:00;63.54;19.25;19.25;;; ;63.54;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT822112;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2021-02-26;774.0;29600.0;2017-12-08 00:00:00;61.415;19.5;19.5;;; ;61.415;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRPAKT852119;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2017-12-08;2021-05-31;868.0;23850.0;2017-12-08 00:00:00;59.27;19.75;19.75;;; ;59.27;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Ýhraççý Aktif Yatýrým Bankasý 8 nolu emek var f Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
