separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRFLDFK11721;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;05.08.2016;separator=;27.01.2017;separator=;8;separator=;15000;separator=;05.08.2016;separator=;93.921;separator=;13.5;separator=;79.6568000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK31711;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;20.09.2016;separator=;17.03.2017;separator=;57;separator=;30000;separator=;20.09.2016;separator=;93.823;separator=;13.5;separator=;78.2440000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK31729;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;28.09.2016;separator=;24.03.2017;separator=;64;separator=;15000;separator=;28.09.2016;separator=;93.856;separator=;13.5;separator=;77.9256000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK41710;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;14.10.2016;separator=;07.04.2017;separator=;78;separator=;30000;separator=;14.10.2016;separator=;94.027;separator=;13.25;separator=;77.7732000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK51719;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;14.11.2016;separator=;12.05.2017;separator=;113;separator=;25000;separator=;14.11.2016;separator=;93.791;separator=;13.5;separator=;75.0328;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK51727;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;25.11.2016;separator=;18.05.2017;separator=;119;separator=;32000;separator=;25.11.2016;separator=;93.954;separator=;13.5;separator=;76.8672000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK61726;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;03.01.2017;separator=;29.06.2017;separator=;161;separator=;21000;separator=;03.01.2017;separator=;93.749;separator=;13.75;separator=;75.3448000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFLDFK71717;separator=;;separator=;Lider Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;13.01.2017;separator=;07.07.2017;separator=;169;separator=;15000;separator=;13.01.2017;separator=;93.714;separator=;13.99;separator=;75.0792;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFORFN51717;separator=;;separator=;Orfin Finansman A.Þ. ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;02.12.2016;separator=;26.05.2017;separator=;127;separator=;25000;separator=;02.12.2016;separator=;94.774;separator=;11.5;separator=;75.9784000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFOYMD31712;separator=;;separator=;Oyak Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;11.11.2016;separator=;10.03.2017;separator=;50;separator=;40000;separator=;11.11.2016;separator=;96.681;separator=;10.53;separator=;77.4552000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFSKFH21726;separator=;;separator=;Þeker Faktoring Hizmetleri ;separator=;Halka Arz / Public Offering;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;12.08.2016;separator=;07.02.2017;separator=;19;separator=;50000;separator=;12.08.2016;separator=;93.791;separator=;13.5;separator=;66.7408000007;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFSKFK31711;separator=;;separator=;Þeker Finansal Kiralama;separator=;Halka Arz / Public Offering;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;06.12.2016;separator=;07.03.2017;separator=;47;separator=;58801.4;separator=;06.12.2016;separator=;97.095;separator=;12;separator=;78.0496000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFTCEF61716;separator=;;separator=;Turkcell Finansman A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;16.12.2016;separator=;08.06.2017;separator=;140;separator=;250000;separator=;16.12.2016;separator=;95.146;separator=;10.7;separator=;76.7168000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFTERA71722;separator=;;separator=;Tera Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;16.01.2017;separator=;14.07.2017;separator=;176;separator=;45000;separator=;16.01.2017;separator=;94.007;separator=;13;separator=;75.2056;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFULFK41714;separator=;;separator=;Ulusal Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;19.10.2016;separator=;06.04.2017;separator=;77;separator=;23000;separator=;19.10.2016;separator=;94.117;separator=;13.5;separator=;77.6360000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFVFAS21710;separator=;;separator=;Vakýf Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;28.09.2016;separator=;07.02.2017;separator=;19;separator=;202964;separator=;28.09.2016;separator=;96.291;separator=;10.65;separator=;78.1784000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYAKF11720;separator=;;separator=;Yapý Kredi Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;02.08.2016;separator=;26.01.2017;separator=;7;separator=;100000;separator=;02.08.2016;separator=;95.044;separator=;10.75;separator=;76.0352;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYAKF21711;separator=;;separator=;Yapý Kredi Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;29.08.2016;separator=;24.02.2017;separator=;36;separator=;75000;separator=;29.08.2016;separator=;95.011;separator=;10.71;separator=;79.0016000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYAKF31710;separator=;;separator=;Yapý Kredi Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;26.09.2016;separator=;21.03.2017;separator=;61;separator=;130000;separator=;26.09.2016;separator=;95.3;separator=;10.23;separator=;76.24;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYAKF61717;separator=;;separator=;Yapý Kredi Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;06.12.2016;separator=;02.06.2017;separator=;134;separator=;75000;separator=;06.12.2016;separator=;95.08;separator=;10.61;separator=;76.4168000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYAKF31728;separator=;;separator=;Yapý Kredi Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;20.12.2016;separator=;20.03.2017;separator=;60;separator=;100000;separator=;20.12.2016;separator=;97.418;separator=;10.75;separator=;78.3024000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKFK31719;separator=;;separator=;Yapý Kredi Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;09.09.2016;separator=;06.03.2017;separator=;46;separator=;120000;separator=;09.09.2016;separator=;95.08;separator=;10.61;separator=;78.2840000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKFK51717;separator=;;separator=;Yapý Kredi Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;01.12.2016;separator=;26.05.2017;separator=;127;separator=;95000;separator=;01.12.2016;separator=;95.134;separator=;10.61;separator=;76.1072;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKFK61716;separator=;;separator=;Yapý Kredi Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;23.12.2016;separator=;20.06.2017;separator=;152;separator=;100000;separator=;23.12.2016;separator=;94.881;separator=;11;separator=;75.9048;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKFK71715;separator=;;separator=;Yapý Kredi Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;13.01.2017;separator=;11.07.2017;separator=;173;separator=;220000;separator=;13.01.2017;separator=;94.881;separator=;11;separator=;75.9048;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKYM11718;separator=;;separator=;Yapý Kredi Yatýrým Menkul Deðerler ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;19.10.2016;separator=;18.01.2017;separator=;-1;separator=;190680;separator=;19.10.2016;separator=;97.496;separator=;10.3;separator=;#N/A;separator=;#N/A;separator=;#N/A;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFYKYM11726;separator=;;separator=;Yapý Kredi Yatýrým Menkul Deðerler ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;27.10.2016;separator=;26.01.2017;separator=;7;separator=;268980;separator=;27.10.2016;separator=;97.52;separator=;10.2;separator=;79.7816000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
