ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRSNURLA1613;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;297;50000;03.07.2015;100;11.911;;29.03.2016;3.2261;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Dirty Price();12.56;4;-;-;-;-;Type 3B;-;-;301E;FT3B-VARRATE;;;EKIM
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;315;30000;07.07.2015;100;12.36;;05.04.2016;3.36;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.911;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;NRBNK
TRSDSTF11712;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;314;10400;13.07.2015;100;12.8131;;11.04.2016;3.5394;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.36;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;CRDFA
TRSFINA71716;;Final Varl?k Yönetim;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;506;25000;23.07.2015;100;13.9558;;21.04.2016;3.8141;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.8131;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;DSTKF
TRSLBTV71712;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;507;55000;24.07.2015;100;13.8191;;22.04.2016;3.7888;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.9558;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;FINAL
TRSPLDG81716;;Palgaz Do?algaz Da??t?m;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;546;60000;03.09.2015;100;15.09;;03.03.2016;3.6444;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.8191;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TRAST
TRSAKSNK1714;;Aksa Enerji Üretim A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;624;135000;18.11.2015;100;14.12;;18.05.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.09;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;PLGAZ
TRSARENK1713;;Arena Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;619;10000;13.11.2015;100;14.6703;;16.05.2016;3.9058;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.12;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;AKSEN
TRSAREN21814;;Arena Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;706;10000;08.02.2016;100;15.6514;;09.05.2016;3.9021;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.6703;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ARNFK
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;625;100000;20.11.2015;100;13.2395;;20.05.2016;3.4863;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.6514;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302E;FT3A-VARRATE;;;ARNFK
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;631;10000;25.11.2015;100;14.74;;25.05.2016;3.8608;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.2395;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;KRDMD
TRSORFNA1718;;Orfin Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;660;135000;24.12.2015;100;12.3113;;24.03.2016;3.0694;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.74;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ARMAE
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;519;100000;03.02.2016;100;12.7468;;04.05.2016;3.178;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.3113;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302E;FT3A-VARRATE;;;ORFIN
TRSAKFK51611;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;13.03.2015;13.05.2016;73;107174;13.03.2015;89.43;10.1026;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Clean Price();12.7468;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302E;FT3A-VARRATE;;;GARFL
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;30.06.2015;01.09.2016;184;14130;30.06.2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;301E;FT1-DISCOUNT;?;?;AKFK
TRSAKBK91616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;28.07.2015;01.09.2016;184;38733;28.07.2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;301E;FT1-DISCOUNT;?;?;AKFK
TRSGRAN11711;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;314;271.899;12.01.2015;100;8.3411;;11.04.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Yield;0;0;-;-;-;Act/365;Type 1;-;-;301E;FT1-DISCOUNT;?;?;AKBNK
TRSGRAN21710;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;342;80272.5;09.02.2015;100;8.49686;;09.05.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.34108;4;?;-;-;ACT/ACT ISMA;Type 2;-;-;302A;FT2-FIXDRATE;?;?;GARAN
TRSGDKM21711;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;352;20000;29.01.2016;100;13.16;;04.04.2016;1.140705;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();8.4968;4;?;-;-;ACT/ACT ISMA;Type 2;-;-;302A;FT2-FIXDRATE;?;?;GARAN
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;314;140000;13.01.2014;100;12.92;;11.04.2016;3.47;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.16;12;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;?;?;GEDIK
TRSBOSA51615;;Bossa Tic ve San;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.05.2014;26.05.2016;86;20000.1;29.05.2014;100;13.2;;26.05.2016;3.82;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.92;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;AKFEN
TRSYKBKE1617;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;11.09.2015;07.10.2016;220;170363.4;11.09.2015;100;11.6204;;25.03.2016;3.0563;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days;Clean Price();3.49;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;BOSSA
TRSSKFKK1613;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;252;14700;11.11.2014;100;11.83;;10.05.2016;3.53;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.6204;3.72448979591837;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;YKBNK
TRSSKFK61612;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.06.2014;14.06.2016;105;11710.2;17.06.2014;100;10.75;;15.03.2016;3.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.29;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;SEKFK
TRSYKBKA1611;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;282;116278;12.11.2015;100;10.5559;;26.05.2016;3.076;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.75;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;SEKFK
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;646;60000;11.12.2014;100;10.56;;10.03.2016;3.33;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.5559;3.72448979591837;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;YKBNK
TRSYKBK31612;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.02.2015;11.03.2016;10;5743;13.02.2015;100;8.7153;;11.03.2016;2.9041;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.22;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;AKFEN
TRSYKBK51610;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.03.2015;06.05.2016;66;8740.8;13.03.2015;100;9.2279;;06.05.2016;3.2917;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();2.6747;3.72448979591837;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;YKBNK
TRSSKFK51712;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;455;6258.3;02.06.2015;100;13.08;;31.05.2016;3.52;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();2.9533;3.47619047619048;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;YKBNK
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;387;200000;27.03.2014;100;14.5614;;24.03.2016;7.1867;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.26;4;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;SEKFK
TRSDZBK41613;;Denizbank;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.04.2013;13.04.2016;43;25385.296;10.04.2013;100;7.26;;13.04.2016;5.86;"1-2 kuponlar : 1.40 - 3;4;5;6; kuponlar : 1.15";;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();5.8755;2;?;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;AKFEN
TRSSKFKA1714;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;658;8000;22.12.2015;100;14.04;;22.03.2016;3.5;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();4.93;2;-;?;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;DENIZ
TRSTISB91613;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;26.09.2016;209;80783.584;21.08.2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Clean Price();14.04;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;302A;FT3A-VARRATE;;;SEKFK
TRSTISB21719;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;349;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSTISB31718;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;370;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSGRAN81615;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;25.08.2016;177;603087.17;21.08.2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSGRANK1612;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;23.11.2015;25.11.2016;269;498222.25;23.11.2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSGRAN11729;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;324;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSGRAN21728;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;352;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSTISBA1614;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;286;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSTISB11710;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;315;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSGRAN31610;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.03.2015;11.03.2016;10;2528.693;09.03.2015;91.469;9.250624;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSTISB41618;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;27.03.2015;11.04.2016;41;59174.315;27.03.2015;91.247;9.19;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSGRAN41619;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;07.04.2015;11.04.2016;41;230630.775;07.04.2015;91.215;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSTISB51617;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.04.2015;09.05.2016;69;87463.421;17.04.2015;90.67;9.68;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSTISB61616;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.05.2015;06.06.2016;97;80593.646;15.05.2015;90.097;10.34;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSGRAN61617;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08.06.2015;13.06.2016;104;290636.846;08.06.2015;90.356;10.50072;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
TRSTISB71615;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;19.06.2015;11.07.2016;132;73187.203;19.06.2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;GARAN
TRSTISB71623;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;10.07.2015;11.07.2016;132;67951.508;10.07.2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;302A;FT1-DISCOUNT;?;?;ISBTR
