ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRSTISBA1614;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;285;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;314;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31610;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.03.2015;11.03.2016;9;2528.693;09.03.2015;91.469;9.250624;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB41618;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;27.03.2015;11.04.2016;40;59174.315;27.03.2015;91.247;9.19;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41619;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;07.04.2015;11.04.2016;40;230630.775;07.04.2015;91.215;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB51617;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.04.2015;09.05.2016;68;87463.421;17.04.2015;90.67;9.68;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB61616;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.05.2015;06.06.2016;96;80593.646;15.05.2015;90.097;10.34;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN61617;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08.06.2015;13.06.2016;103;290636.846;08.06.2015;90.356;10.50072;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71615;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;19.06.2015;11.07.2016;131;73187.203;19.06.2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71623;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;10.07.2015;11.07.2016;131;67951.508;10.07.2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBK51610;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;25.05.2015;27.05.2016;86;304338.8;25.05.2015;100;10.47;;27.05.2016;2.64;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;92 günde bir kupon ödemeli / Coupon periods are 92 Days
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;11.12.2015;06.01.2017;310;256813.2;11.12.2015;100;11.192;;18.03.2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;At?l?m Faktoring ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;450;8000;27.11.2015;100;14.42;;27.05.2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;271;5000;27.11.2015;100;14.38;;27.05.2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;453;17500;30.11.2015;100;14.56;;30.05.2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Sa?l?k Hizmetleri A.?. ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;643;100000;08.12.2015;100;14.6999;;08.03.2016;3.6649;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Do?algaz Da??t?m Endüstri ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;642;35000;07.12.2015;100;14.61;;07.03.2016;3.6417;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;644;5000;09.12.2015;100;12.5;;09.03.2016;3.705;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;644;17500;09.12.2015;100;13.92;;09.03.2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;646;39500;11.12.2015;100;12.03;;11.03.2016;3;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;646;25000;15.12.2015;100;14.9413;;15.03.2016;3.7251;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;1010;11000;15.12.2015;100;15.1913;;15.03.2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC ?çta? Enerji Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;653;135000;18.12.2015;100;15.1419;;18.03.2016;3.7751;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;1008;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;Aç?klamalara bak?n?z / See Remarks;TRY;302;13.01.2016;01.02.2017;336;25000;13.01.2016;100;13.31;;23.03.2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71613;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;133;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71621;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;133;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK31618;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;13.11.2015;11.03.2016;9;50000;13.11.2015;96.456;11.27;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41633;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;29.04.2016;58;55000;29.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK61615;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;15.06.2016;105;50000;24.02.2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51618;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10.11.2015;03.05.2016;62;40000;10.11.2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51626;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;19.11.2015;03.05.2016;62;92500;19.11.2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41627;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.01.2016;11.04.2016;40;40480;14.01.2016;96.961;13;;;;3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71616;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2016;15.07.2016;135;97100;20.01.2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81615;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.02.2016;05.08.2016;156;44300;12.02.2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81623;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;174;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQODEA71613;;Odea Bank A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.01.2016;15.07.2016;135;101420;18.01.2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQINGB31611;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;07.03.2016;5;187550;18.11.2015;96.786;11.02;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQINGB41610;;ING Bank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;06.04.2016;35;38800;18.11.2015;95.895;11.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB31611;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;18.03.2016;16;150000;18.11.2015;96.513;10.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB41628;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;13.04.2016;42;420000;08.01.2016;97.154;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB51619;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;04.05.2016;63;208400;27.01.2016;97.119;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB61618;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;08.06.2016;98;344000;24.02.2016;96.916;11.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71617;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;13.07.2016;133;91600;27.01.2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71625;;Ziraat Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;13.07.2016;133;201000;24.02.2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB31612;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;14.09.2015;07.03.2016;5;41570;14.09.2015;94.548;12.0274;;;;1.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQCKKB61619;;Bank Pozitif;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.12.2015;23.06.2016;113;59720;31.12.2015;94.546;12.0325;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41620;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;12.10.2015;06.04.2016;35;50000;12.10.2015;95.023;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQTISB41646;;?? Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;06.04.2016;35;656110;08.01.2016;97.342;11.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41618;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.01.2016;15.04.2016;44;52300;15.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41626;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.01.2016;22.04.2016;51;165550;22.01.2016;97.236;11.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51617;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.02.2016;05.05.2016;64;186160;04.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK51625;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;27.05.2016;86;47705;26.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFNBK81614;;Finansbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2016;22.08.2016;173;82000;17.02.2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL51610;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;20.11.2015;17.05.2016;76;60000;20.11.2015;94.635;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL41611;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;08.04.2016;37;39000;08.01.2016;97.193;11.59;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQNURL71618;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;05.07.2016;125;30000;08.01.2016;94.42;12.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41619;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;16.10.2015;08.04.2016;37;106100;16.10.2015;94.71;11.65;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71624;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.02.2016;25.07.2016;145;80000;05.02.2016;94.74;11.85;;;;1.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBKK1617;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;30.10.2015;25.11.2016;268;29068;30.10.2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK31616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;13.11.2015;16.03.2016;14;726100;13.11.2015;96.413;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK41615;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.12.2015;11.04.2016;40;583000;24.12.2015;96.75;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKBK61613;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;03.06.2016;93;358310;26.02.2016;96.096;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB31617;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;16.03.2016;14;50000;18.11.2015;96.178;12.19;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB51615;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2016;11.05.2016;70;25000;13.01.2016;95.994;12.8;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB61614;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;08.06.2016;98;25000;27.01.2016;95.51;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQSKBK31618;;?ekerbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;17.09.2015;14.03.2016;12;178000;17.09.2015;94.381;12.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
